timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840517,154,Naive,Arena,19.5528,2.2012,32.2497,0.0323,54.0360
1768840517,155,Naive,Arena,20.4854,2.4199,34.1780,0.1595,57.2427
1768840517,157,Naive,Arena,35.5796,3.0082,25.2939,0.0690,63.9508
1768840517,158,Naive,Arena,31.3378,1.7408,36.6271,0.0617,69.7673
1768840517,159,Naive,Arena,26.0986,1.9545,35.4658,0.0294,63.5483
1768840517,160,Naive,Arena,16.8785,2.3719,29.2652,1.2129,49.7285
1768840517,163,Naive,Arena,14.1817,1.9409,30.1058,0.0853,46.3136
1768840517,162,Naive,Arena,14.0891,1.9322,28.7460,1.7393,46.5067
1768840517,161,Naive,Arena,12.5147,2.6085,32.8299,0.0420,47.9951
1768840517,164,Naive,Arena,17.3924,2.3153,28.7256,2.8266,51.2600
1768840517,165,Naive,Arena,17.7062,3.0730,26.2893,0.0858,47.1543
1768840517,166,Naive,Arena,31.1969,1.6520,32.1476,0.2082,65.2047
1768840517,167,Naive,Arena,23.6533,1.6718,36.3512,0.1429,61.8192
1768840517,168,Naive,Arena,20.9161,2.2207,32.9419,0.0411,56.1198
1768840517,170,Naive,Arena,21.8119,1.9054,31.8911,0.0469,55.6553
1768840517,169,Naive,Arena,22.1208,1.7303,34.1667,0.1527,58.1705
1768840517,171,Naive,Arena,22.9703,2.1094,32.4571,1.0117,58.5485
1768840517,172,Naive,Arena,19.1092,2.1281,34.8842,0.5495,56.6709
1768840517,173,Naive,Arena,22.2956,2.0759,34.0779,0.0610,58.5103
1768840517,177,Naive,Arena,26.5291,1.8122,31.4413,0.0788,59.8613
1768840517,175,Naive,Arena,29.5080,3.5960,33.4612,0.1088,66.6740
1768840517,174,Naive,Arena,25.0699,4.0854,37.5856,0.0340,66.7749
1768840517,176,Naive,Arena,26.9313,1.8418,31.7322,0.0740,60.5793
1768840517,178,Naive,Arena,23.1015,1.9068,29.7064,0.0321,54.7468
1768840517,179,Naive,Arena,21.8725,1.9662,28.8274,0.0246,52.6907
1768840517,180,Naive,Arena,27.5042,1.8502,28.1025,0.6560,58.1130
1768840517,181,Naive,Arena,23.0980,2.6122,29.4503,0.1624,55.3229
1768840517,183,Naive,Arena,26.2670,1.7796,33.4830,0.0833,61.6129
1768840517,182,Naive,Arena,26.3596,1.7719,34.0875,0.0360,62.2550
1768840517,186,Naive,Arena,16.1608,1.7727,33.8958,0.0454,51.8746
1768840517,185,Naive,Arena,16.0298,1.7906,34.2334,0.0404,52.0942
1768840517,187,Naive,Arena,15.4966,1.7683,33.8772,0.0275,51.1696
1768840517,184,Naive,Arena,16.7191,1.7845,35.1049,0.0255,53.6341
1768840517,188,Naive,Arena,21.0369,2.2434,30.8249,0.1232,54.2285
1768840517,189,Naive,Arena,24.4865,3.1145,31.7872,0.3043,59.6925
1768840517,196,Naive,Arena,22.2845,1.9454,30.2515,0.0753,54.5568
1768840517,191,Naive,Arena,20.7085,1.6701,34.3095,0.0438,56.7319
1768840517,190,Naive,Arena,21.5640,1.7083,34.8563,0.0409,58.1696
1768840517,193,Naive,Arena,20.4820,1.7653,34.1858,0.0347,56.4679
1768840517,194,Naive,Arena,19.9878,1.7002,35.4303,0.0264,57.1448
1768840517,192,Naive,Arena,20.9326,1.7074,35.5860,0.0237,58.2498
1768840517,197,Naive,Arena,24.6340,3.5356,31.8522,6.1308,66.1526
1768840517,195,Naive,Arena,19.9297,2.0966,47.7291,1.4907,71.2461
1768840517,199,Naive,Arena,22.5175,1.6439,30.1437,0.0526,54.3577
1768840517,201,Naive,Arena,14.7419,1.7149,30.8213,0.0469,47.3250
1768840517,200,Naive,Arena,14.7466,1.8606,32.5735,0.0805,49.2611
1768840517,203,Naive,Arena,15.1132,1.8225,32.1674,0.0732,49.1763
1768840517,202,Naive,Arena,15.6007,1.8001,32.2555,0.1270,49.7833
1768840517,198,Naive,Arena,22.4503,1.7964,36.2376,0.1060,60.5903
1768840517,204,Naive,Arena,28.3500,2.3220,28.8238,2.1972,61.6931
1768840517,205,Naive,Arena,29.3603,2.0904,32.2631,0.0443,63.7580
1768840517,206,Naive,Arena,16.0780,1.6473,29.0594,0.0597,46.8444
1768840517,207,Naive,Arena,16.9171,1.8308,28.5745,0.1004,47.4227
1768840517,210,Naive,Arena,14.4147,1.7773,29.4947,0.1565,45.8432
1768840517,208,Naive,Arena,18.4470,1.9732,32.9102,0.4803,53.8107
1768840517,211,Naive,Arena,16.5552,4.9329,34.0727,0.1396,55.7004
1768840517,209,Naive,Arena,14.5156,4.3225,38.8335,0.3965,58.0681
1768840517,212,Naive,Arena,27.0204,1.8235,28.6136,0.5304,57.9879
1768840517,213,Naive,Arena,29.1401,1.8384,33.7407,0.1136,64.8328
1768840517,214,Naive,Arena,13.6130,1.7562,29.1665,0.0528,44.5885
1768840517,215,Naive,Arena,14.1439,1.8947,28.4130,0.0373,44.4888
1768840517,216,Naive,Arena,17.6309,2.0152,26.8532,0.0777,46.5771
1768840517,219,Naive,Arena,29.2667,1.7900,28.0767,0.0717,59.2051
1768840517,220,Naive,Arena,22.0313,1.8429,27.9905,0.0400,51.9047
1768840517,217,Naive,Arena,20.2119,5.1768,35.8389,0.0439,61.2716
1768840517,218,Naive,Arena,27.4667,2.0417,37.6392,0.4362,67.5838
1768840517,221,Naive,Arena,25.0880,2.3482,33.6313,0.4606,61.5280
1768840517,224,Naive,Arena,15.2099,1.7106,24.5432,2.1462,43.6099
1768840517,222,Naive,Arena,12.9575,2.1902,32.8597,0.2095,48.2167
1768840517,223,Naive,Arena,12.9828,2.2220,33.8345,0.0435,49.0829
1768840517,225,Naive,Arena,28.2794,2.2584,30.0349,0.2407,60.8134
1768840517,226,Naive,Arena,28.3041,2.2023,31.2898,0.1415,61.9378
1768840517,227,Naive,Arena,26.1206,6.7656,30.3176,0.1011,63.3049
1768840517,228,Naive,Arena,32.3776,2.2530,32.0757,1.3584,68.0647
1768840517,229,Naive,Arena,21.3681,2.7646,28.6831,0.1204,52.9362
1768840517,231,Naive,Arena,26.9251,1.8617,30.5936,0.1085,59.4889
1768840517,232,Naive,Arena,27.7390,1.9326,30.7154,0.1177,60.5047
1768840517,230,Naive,Arena,22.7646,2.9334,47.1830,0.0779,72.9589
1768840517,234,Naive,Arena,21.9952,2.5302,30.3468,0.0568,54.9291
1768840517,235,Naive,Arena,27.1989,2.4874,26.0382,0.1420,55.8665
1768840517,233,Naive,Arena,21.1134,2.7145,33.7869,0.0835,57.6983
1768840517,236,Naive,Arena,28.7158,1.9953,30.3269,0.9706,62.0086
1768840517,237,Naive,Arena,22.9351,2.1123,29.0441,1.2547,55.3462
1768840517,238,Naive,Arena,25.1570,1.8014,25.9431,0.0885,52.9899
1768840517,239,Naive,Arena,26.0870,1.8962,26.8718,0.0747,54.9296
1768840517,241,Naive,Arena,26.6449,2.4332,27.3796,0.0518,56.5095
1768840517,242,Naive,Arena,27.6028,2.3295,32.5834,0.1840,62.6997
1768840517,243,Naive,Arena,23.9710,2.4259,31.8215,0.0309,58.2492
1768840517,240,Naive,Arena,38.2858,1.8844,38.2995,0.0680,78.5378
1768840517,244,Naive,Arena,24.7612,2.3502,28.7907,0.7063,56.6084
1768840517,245,Naive,Arena,22.2578,3.5585,27.4371,0.6412,53.8946
1768840517,246,Naive,Arena,24.3398,2.4451,28.6440,0.0375,55.4664
1768840517,247,Naive,Arena,22.5989,2.3345,28.5081,0.0791,53.5207
1768840517,248,Naive,Arena,21.4783,2.3060,28.3259,0.1357,52.2459
1768840517,249,Naive,Arena,27.6968,2.0137,30.5965,0.0436,60.3506
1768840517,251,Naive,Arena,30.5089,1.9082,31.6619,0.1119,64.1909
1768840517,250,Naive,Arena,28.2543,2.0535,35.9470,0.0666,66.3213
1768840517,254,Naive,Arena,22.5107,1.9747,29.5610,0.0571,54.1036
1768840517,252,Naive,Arena,20.7952,2.2873,32.0208,0.0497,55.1530
1768840517,255,Naive,Arena,24.2367,2.6528,29.3055,0.0839,56.2788
1768840517,253,Naive,Arena,20.6628,5.9229,38.7534,0.0575,65.3967
1768840517,256,Naive,Arena,27.0969,1.6999,26.9341,0.1257,55.8566
1768840517,257,Naive,Arena,23.5013,2.0590,32.1097,0.0606,57.7306
1768840517,258,Naive,Arena,27.4253,1.9682,28.8510,0.0397,58.2843
1768840517,260,Naive,Arena,25.5451,1.9762,31.2926,0.0787,58.8925
1768840517,261,Naive,Arena,25.0146,1.9601,31.7233,0.0730,58.7710
1768840517,262,Naive,Arena,25.2813,2.4265,32.7313,0.0781,60.5172
1768840517,259,Naive,Arena,29.3497,1.7689,39.2876,1.5563,71.9624
1768840517,264,Naive,Arena,21.1018,2.1061,26.3369,0.0784,49.6232
1768840517,263,Naive,Arena,34.1207,1.9442,37.4192,0.0636,73.5477
1768840517,265,Naive,Arena,20.6618,1.7237,29.6514,0.1228,52.1597
1768840517,266,Naive,Arena,19.3468,1.9191,29.9848,0.0548,51.3054
1768840517,267,Naive,Arena,25.0593,1.9878,28.9470,0.0513,56.0453
1768840517,268,Naive,Arena,26.0701,1.6860,29.2261,0.0706,57.0527
1768840517,269,Naive,Arena,29.0833,2.0267,27.0057,0.0680,58.1837
1768840517,271,Naive,Arena,21.0794,2.7178,25.7223,0.1936,49.7130
1768840517,270,Naive,Arena,32.6611,2.6217,39.3027,0.6239,75.2093
1768840517,272,Naive,Arena,21.5245,2.3031,37.9338,0.6885,62.4498
1768840517,274,Naive,Arena,23.8483,2.2548,30.3908,0.0484,56.5424
1768840517,273,Naive,Arena,29.0873,1.9070,32.5574,0.0310,63.5827
1768840517,276,Naive,Arena,24.5636,2.0304,27.7306,2.7123,57.0369
1768840517,277,Naive,Arena,20.2804,2.0816,30.0288,0.0339,52.4246
1768840517,275,Naive,Arena,23.5963,1.9815,30.7619,2.4193,58.7590
1768840517,278,Naive,Arena,17.6881,2.4876,24.5642,1.9929,46.7327
1768840517,279,Naive,Arena,30.6575,1.9810,28.4316,0.2012,61.2713
1768840517,282,Naive,Arena,15.0604,1.8278,30.8048,0.0424,47.7354
1768840517,281,Naive,Arena,14.7379,1.6287,32.2291,0.0300,48.6258
1768840517,280,Naive,Arena,38.4940,2.0640,35.8000,0.0862,76.4443
1768840517,286,Naive,Arena,15.9482,2.0156,28.1206,0.1263,46.2107
1768840517,283,Naive,Arena,20.1133,3.5999,30.6330,0.0689,54.4150
1768840517,284,Naive,Arena,20.8814,1.7775,34.6048,0.3044,57.5681
1768840517,285,Naive,Arena,15.8088,1.8714,35.0039,0.0367,52.7208
1768840517,287,Naive,Arena,15.2796,2.6469,28.8315,0.1477,46.9058
1768840517,289,Naive,Arena,26.6560,1.7845,31.1234,0.1735,59.7374
1768840517,288,Naive,Arena,26.2371,1.6660,32.3646,0.0715,60.3392
1768840517,291,Naive,Arena,25.0042,1.8341,28.1203,0.0483,55.0070
1768840517,292,Naive,Arena,25.8019,2.0894,31.9459,0.0529,59.8902
1768840517,290,Naive,Arena,30.2394,1.7354,35.2804,0.1996,67.4547
1768840517,293,Naive,Arena,29.0488,2.2952,32.8780,0.3705,64.5925
1768840517,295,Naive,Arena,21.0779,2.1865,28.7582,0.1082,52.1307
1768840517,294,Naive,Arena,29.5947,2.4167,43.2868,0.0666,75.3647
1768840517,298,Naive,Arena,18.8236,2.0528,25.6317,0.0909,46.5990
1768840517,297,Naive,Arena,18.6555,1.8234,30.8248,0.0412,51.3449
1768840517,296,Naive,Arena,18.2036,1.7603,31.4712,0.6825,52.1175
1768840517,299,Naive,Arena,25.0137,2.1013,29.6916,0.1040,56.9106
1768840517,301,Naive,Arena,28.3275,1.7738,27.7098,0.1252,57.9364
1768840517,300,Naive,Arena,24.0081,5.6714,35.1758,0.0722,64.9276
1768840517,302,Naive,Arena,34.2467,3.1873,29.9357,0.2347,67.6044
1768840517,304,Naive,Arena,22.4204,2.3319,32.0207,0.7788,57.5518
1768840517,303,Naive,Arena,22.0571,2.1879,38.3841,0.2246,62.8536
1768840517,306,Naive,Arena,15.8122,1.8466,33.7734,0.1048,51.5370
1768840517,305,Naive,Arena,26.9330,1.7499,34.7359,0.0290,63.4478
1768840518,307,Naive,Arena,20.1276,2.1610,29.0208,0.0364,51.3459
1768840518,308,Naive,Arena,19.5421,1.9419,26.7213,0.0349,48.2401
1768840518,309,Naive,Arena,26.4139,2.2707,28.0955,0.0797,56.8597
1768840518,310,Naive,Arena,29.3061,2.6561,30.2144,0.0724,62.2490
1768840518,311,Naive,Arena,25.5587,2.3266,27.2486,0.2092,55.3431
1768840518,316,Naive,Arena,16.9243,2.2051,30.8890,0.0593,50.0778
1768840518,314,Naive,Arena,28.5675,1.8202,32.4939,0.0399,62.9214
1768840518,315,Naive,Arena,23.5347,2.1377,31.5966,0.0973,57.3663
1768840518,312,Naive,Arena,25.3614,2.4650,39.0883,0.1170,67.0316
1768840518,313,Naive,Arena,28.5786,1.7725,34.3018,1.4794,66.1323
1768840518,317,Naive,Arena,17.4290,3.8180,31.3138,0.1121,52.6730
1768840518,318,Naive,Arena,22.6879,2.2879,27.9689,0.0454,52.9901
1768840518,319,Naive,Arena,17.8957,2.5797,25.1008,0.1105,45.6867
1768840518,320,Naive,Arena,26.6614,1.7354,26.2418,0.0708,54.7094
1768840518,322,Naive,Arena,26.8874,1.9759,28.1660,0.0739,57.1032
1768840518,321,Naive,Arena,26.8623,1.8410,31.7075,0.1127,60.5235
1768840518,324,Naive,Arena,21.7331,2.4347,32.8997,1.8338,58.9013
1768840518,323,Naive,Arena,27.5310,4.2195,36.3938,0.8533,68.9976
1768840518,326,Naive,Arena,25.6827,2.0687,29.8053,0.4001,57.9567
1768840518,327,Naive,Arena,16.3114,1.9673,25.7682,0.0607,44.1076
1768840518,325,Naive,Arena,25.4216,2.0826,38.0368,0.1306,65.6717
1768840518,328,Naive,Arena,23.3201,1.8927,25.8628,0.1754,51.2511
1768840518,329,Naive,Arena,19.6076,2.0372,30.6010,0.2111,52.4569
1768840518,330,Naive,Arena,22.8405,1.7394,28.3401,0.1585,53.0786
1768840518,334,Naive,Arena,29.3170,2.0425,27.0281,0.2001,58.5876
1768840518,333,Naive,Arena,27.4198,2.2501,33.7816,0.0518,63.5033
1768840518,332,Naive,Arena,31.9547,2.2428,36.0643,0.1202,70.3820
1768840518,336,Naive,Arena,15.8438,2.2209,25.3641,0.0798,43.5086
1768840518,331,Naive,Arena,29.4771,2.5667,40.9430,0.0533,73.0400
1768840518,335,Naive,Arena,17.6233,2.5440,40.3240,0.1029,60.5942
1768840518,337,Naive,Arena,22.9184,1.9286,28.8351,0.0999,53.7819
1768840518,338,Naive,Arena,18.8041,1.6544,31.9007,0.2180,52.5772
1768840518,339,Naive,Arena,21.5496,1.9797,25.2082,0.0949,48.8324
1768840518,340,Naive,Arena,26.0546,1.9654,34.0885,0.0941,62.2026
1768840518,342,Naive,Arena,29.9608,1.8339,30.6406,0.0376,62.4728
1768840518,341,Naive,Arena,28.0251,2.0157,33.3190,0.2170,63.5768
1768840518,345,Naive,Arena,26.0112,2.6148,25.1622,0.0835,53.8717
1768840518,346,Naive,Arena,29.5215,1.8879,26.3282,0.0948,57.8323
1768840518,343,Naive,Arena,30.5302,2.0092,37.9742,0.1616,70.6752
1768840518,347,Naive,Arena,19.7973,2.0155,25.8753,0.1140,47.8021
