timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840668,68,Batched,Standard,9.0092,1.9724,26.9380,0.0578,37.9774
1768840668,56,Batched,Standard,64.6040,2.3716,28.0352,0.0655,95.0764
1768840668,64,Batched,Standard,30.7287,1.9917,27.8446,0.0541,60.6191
1768840668,69,Batched,Standard,0.0952,2.7324,30.7113,0.0559,33.5947
1768840668,66,Batched,Standard,32.7496,2.4408,25.4841,0.1583,60.8328
1768840668,70,Batched,Standard,0.5568,2.1173,33.1364,0.0351,35.8455
1768840668,75,Batched,Standard,0.3330,1.9959,21.5409,1.1178,24.9876
1768840668,62,Batched,Standard,59.3329,2.0342,24.7540,0.1052,86.2262
1768840668,77,Batched,Standard,0.5274,2.0937,22.9672,0.1057,25.6940
1768840668,80,Batched,Standard,0.0603,1.9984,27.2912,0.4995,29.8493
1768840668,81,Batched,Standard,0.0898,1.9179,27.9897,0.0957,30.0931
1768840668,67,Batched,Standard,60.8793,1.7049,28.8115,0.0572,91.4530
1768840668,71,Batched,Standard,35.6486,1.9164,28.8554,0.0493,66.4697
1768840668,76,Batched,Standard,24.8805,2.6011,22.8594,0.0384,50.3793
1768840668,78,Batched,Standard,25.5501,2.1547,23.0465,0.0255,50.7768
1768840668,82,Batched,Standard,0.0259,2.2434,34.3449,0.0406,36.6548
1768840668,83,Batched,Standard,1.5766,2.1956,25.2795,0.1506,29.2022
1768840668,86,Batched,Standard,2.4962,2.6712,24.4167,0.1362,29.7203
1768840668,72,Batched,Standard,66.3538,0.8327,29.0652,0.0514,96.3031
1768840668,79,Batched,Standard,50.6915,1.3231,27.4874,0.0347,79.5367
1768840668,89,Batched,Standard,0.0707,2.3167,26.6895,0.1403,29.2172
1768840668,91,Batched,Standard,0.0120,1.6881,28.4230,0.1006,30.2238
1768840668,88,Batched,Standard,0.0810,4.8535,31.5921,0.3710,36.8976
1768840668,84,Batched,Standard,28.4528,2.2002,27.7572,0.0965,58.5066
1768840668,92,Batched,Standard,0.1378,2.4745,39.3660,0.3203,42.2987
1768840668,87,Batched,Standard,29.3677,2.1282,27.7187,1.1683,60.3829
1768840668,93,Batched,Standard,24.9462,1.8396,26.8588,1.0489,54.6935
1768840668,73,Batched,Standard,96.2406,1.9678,27.8366,0.3583,126.4033
1768840668,90,Batched,Standard,29.2878,2.1724,28.3594,0.0859,59.9055
1768840668,97,Batched,Standard,1.7428,2.4740,25.5338,0.1238,29.8743
1768840668,85,Batched,Standard,58.0586,2.1553,20.1597,0.1435,80.5170
1768840668,98,Batched,Standard,0.1867,2.2815,27.2225,0.2180,29.9087
1768840668,99,Batched,Standard,0.9649,2.3488,32.1495,0.0624,35.5256
1768840668,100,Batched,Standard,0.3767,3.0091,29.0264,1.0716,33.4839
1768840668,94,Batched,Standard,54.6781,3.4459,27.7201,0.8615,86.7057
1768840668,74,Batched,Standard,126.4235,2.4461,28.6015,0.7132,158.1843
1768840668,101,Batched,Standard,3.9828,1.7739,29.4127,0.5255,35.6949
1768840668,102,Batched,Standard,2.7501,2.1344,26.8465,0.6084,32.3394
1768840668,107,Batched,Standard,0.3509,5.0077,23.4497,0.1242,28.9326
1768840668,108,Batched,Standard,0.3841,3.2086,31.3134,0.0662,34.9723
1768840668,109,Batched,Standard,7.5995,2.0361,32.4275,0.3894,42.4526
1768840668,95,Batched,Standard,70.2949,2.0174,27.1079,0.0766,99.4967
1768840668,115,Batched,Standard,2.1350,1.9967,23.2837,0.0539,27.4694
1768840668,111,Batched,Standard,0.5318,1.9673,29.2326,0.0561,31.7878
1768840668,114,Batched,Standard,0.0737,2.1658,30.0488,0.1425,32.4308
1768840668,103,Batched,Standard,32.0826,2.3765,29.1216,0.0602,63.6409
1768840668,113,Batched,Standard,0.6372,3.3990,36.5300,0.1213,40.6875
1768840668,116,Batched,Standard,0.7339,2.1153,26.1562,0.1001,29.1055
1768840668,118,Batched,Standard,11.2238,2.3398,19.6553,0.0712,33.2901
1768840668,110,Batched,Standard,42.1861,2.2054,26.1757,0.0645,70.6317
1768840668,96,Batched,Standard,95.8577,2.1640,28.6972,1.2006,127.9195
1768840668,112,Batched,Standard,31.4462,2.9255,26.1052,0.1767,60.6537
1768840668,104,Batched,Standard,63.4634,2.6301,23.4788,0.1592,89.7315
1768840668,117,Batched,Standard,28.9029,2.1830,16.3158,0.1522,47.5538
1768840668,119,Batched,Standard,1.1152,2.3258,25.1599,0.1243,28.7253
1768840668,125,Batched,Standard,0.1848,1.8549,29.1421,0.0704,31.2521
1768840668,126,Batched,Standard,0.0950,1.8869,28.8453,0.0868,30.9141
1768840668,128,Batched,Standard,0.0555,1.6958,29.0560,0.0507,30.8580
1768840668,105,Batched,Standard,89.6263,2.9836,27.7556,0.0391,120.4047
1768840668,129,Batched,Standard,0.2057,2.6276,29.1047,0.0852,32.0232
1768840668,120,Batched,Standard,28.3187,2.4385,24.7729,0.0463,55.5763
1768840668,132,Batched,Standard,0.1927,1.8654,19.7620,0.2167,22.0368
1768840668,127,Batched,Standard,30.8587,0.8376,19.4061,2.0531,53.1555
1768840668,106,Batched,Standard,120.3645,0.8091,23.3114,0.9208,145.4059
1768840668,135,Batched,Standard,0.0312,1.8780,28.5387,0.6719,31.1198
1768840668,134,Batched,Standard,0.0274,1.9807,31.4779,0.2800,33.7660
1768840668,133,Batched,Standard,22.0502,3.4386,23.1843,0.0461,48.7191
1768840668,130,Batched,Standard,31.9524,1.7852,31.4966,0.0478,65.2821
1768840668,121,Batched,Standard,55.3301,2.1345,30.7539,0.0503,88.2687
1768840668,136,Batched,Standard,1.3054,2.3581,24.3557,0.3388,28.3579
1768840668,141,Batched,Standard,1.9325,2.5146,25.4829,0.8805,30.8104
1768840668,140,Batched,Standard,0.8905,2.0914,29.4239,0.4652,32.8710
1768840668,122,Batched,Standard,88.2773,1.9669,29.1412,0.1158,119.5013
1768840668,131,Batched,Standard,65.2647,1.6460,30.4932,0.0352,97.4390
1768840668,137,Batched,Standard,27.5861,2.2302,24.3289,0.1355,54.2806
1768840668,143,Batched,Standard,0.1839,2.2432,31.1288,0.0465,33.6023
1768840668,142,Batched,Standard,1.2222,2.2957,31.6194,0.0328,35.1701
1768840668,144,Batched,Standard,0.4844,4.6133,30.9256,0.1484,36.1717
1768840668,148,Batched,Standard,0.7198,1.8714,24.4424,0.2970,27.3305
1768840668,147,Batched,Standard,12.8991,2.5405,23.6295,2.5176,41.5866
1768840668,149,Batched,Standard,4.6718,1.8196,29.1740,0.0478,35.7133
1768840668,123,Batched,Standard,119.5015,1.6728,30.0745,0.0253,151.2741
1768840668,138,Batched,Standard,54.0898,2.0922,30.9962,0.1636,87.3418
1768840668,145,Batched,Standard,36.2503,2.9181,27.6770,0.0734,66.9188
1768840668,153,Batched,Standard,1.6499,1.1186,19.3748,1.6529,23.7962
1768840668,151,Batched,Standard,0.0667,2.1008,29.0540,1.2210,32.4425
1768840668,152,Batched,Standard,0.2188,3.3059,29.5813,0.1119,33.2179
1768840668,157,Batched,Standard,0.3073,2.3030,29.5230,0.0701,32.2034
1768840668,124,Batched,Standard,151.1997,1.7414,29.1505,0.2554,182.3470
1768840668,150,Batched,Standard,35.6281,1.6007,29.7392,1.1469,68.1149
1768840668,139,Batched,Standard,87.3923,1.9261,28.5926,0.1292,118.0402
1768840668,146,Batched,Standard,66.8743,2.4764,27.6477,0.1619,97.1603
1768840668,159,Batched,Standard,0.2471,2.1366,23.8336,0.7450,26.9624
1768840668,154,Batched,Standard,22.8366,7.5878,32.2428,0.0824,62.7496
1768840668,161,Batched,Standard,0.2141,2.0653,32.6194,0.0732,34.9720
1768840668,165,Batched,Standard,10.6056,1.6123,29.6193,0.6736,42.5108
1768840668,158,Batched,Standard,32.0107,1.9063,32.0331,0.4271,66.3772
1768840668,166,Batched,Standard,2.3523,1.5217,31.5682,0.0458,35.4881
1768840668,168,Batched,Standard,0.2007,2.1515,30.3987,0.0431,32.7941
1768840668,162,Batched,Standard,35.0116,2.3014,27.4611,0.1476,64.9216
1768840668,160,Batched,Standard,26.8810,2.5494,36.4903,0.0677,65.9883
1768840668,169,Batched,Standard,0.2707,2.5244,36.5454,0.0948,39.4353
1768840668,155,Batched,Standard,62.4461,2.1336,32.8584,0.2502,97.6884
1768840668,171,Batched,Standard,6.4543,2.0061,25.6356,0.1799,34.2758
1768840668,172,Batched,Standard,0.4862,1.9842,28.2034,0.7619,31.4356
1768840668,167,Batched,Standard,34.2945,1.7645,28.4485,0.0404,64.5480
1768840668,174,Batched,Standard,1.2915,1.9269,27.0423,0.0242,30.2848
1768840668,163,Batched,Standard,64.9518,2.2467,26.3936,0.1239,93.7160
1768840668,175,Batched,Standard,7.9397,1.7933,31.4554,0.1135,41.3019
1768840668,178,Batched,Standard,2.7071,2.8703,24.3980,0.0842,30.0596
1768840668,170,Batched,Standard,39.3025,1.8239,36.8678,0.1459,78.1401
1768840668,173,Batched,Standard,31.4842,1.8978,23.7463,0.1258,57.2541
1768840668,156,Batched,Standard,97.5851,2.1066,35.9314,3.0785,138.7017
1768840668,181,Batched,Standard,1.9742,1.5634,25.2960,0.0846,28.9183
1768840668,183,Batched,Standard,0.0825,2.1486,29.4638,0.0765,31.7713
1768840668,164,Batched,Standard,93.7652,2.2291,25.3244,0.1278,121.4464
1768840668,176,Batched,Standard,37.7314,2.0750,28.7969,0.0660,68.6693
1768840668,179,Batched,Standard,29.7905,2.0481,28.6858,0.0723,60.5966
1768840668,184,Batched,Standard,13.6102,2.1579,29.1006,0.1523,45.0210
1768840668,182,Batched,Standard,28.9120,2.4128,31.7202,0.2823,63.3273
1768840668,188,Batched,Standard,1.5451,2.6382,31.6002,0.0874,35.8709
1768840668,187,Batched,Standard,0.0698,1.9810,36.8636,0.3879,39.3023
1768840668,190,Batched,Standard,0.0327,2.0295,26.0762,0.0438,28.1823
1768840668,191,Batched,Standard,2.6586,2.0215,27.5331,0.1190,32.3322
1768840668,177,Batched,Standard,68.3830,2.1932,23.8591,0.4721,94.9074
1768840668,180,Batched,Standard,60.4462,2.0810,24.9482,0.3493,87.8246
1768840668,193,Batched,Standard,19.5480,1.6348,16.6579,0.2156,38.0563
1768840668,185,Batched,Standard,44.9443,1.9835,26.0210,0.0474,72.9961
1768840668,189,Batched,Standard,34.4726,1.4430,18.5348,0.0875,54.5379
1768840668,192,Batched,Standard,32.3962,1.9576,31.2055,0.0684,65.6278
1768840668,202,Batched,Standard,0.5389,3.2502,27.9045,0.0859,31.7795
1768840668,200,Batched,Standard,0.7012,2.4200,31.1355,0.0581,34.3148
1768840668,186,Batched,Standard,60.8758,2.5286,29.0183,0.2836,92.7063
1768840668,198,Batched,Standard,0.1454,3.4642,38.4342,0.0429,42.0866
1768840668,203,Batched,Standard,1.4548,2.0305,29.0578,0.0698,32.6129
1768840668,194,Batched,Standard,30.5804,2.0204,33.0870,0.2167,65.9046
1768840668,206,Batched,Standard,0.4978,2.3305,24.9829,0.0511,27.8623
1768840668,208,Batched,Standard,0.0503,2.0389,18.4654,0.2318,20.7864
1768840668,201,Batched,Standard,34.2703,2.2947,29.2123,0.0891,65.8664
1768840668,213,Batched,Standard,0.0245,2.0375,24.4322,0.1687,26.6629
1768840668,209,Batched,Standard,0.3093,1.9237,28.0062,0.2167,30.4559
1768840668,199,Batched,Standard,42.0300,2.1676,31.3971,0.5255,76.1201
1768840668,207,Batched,Standard,27.5280,2.2609,28.5535,0.5438,58.8863
1768840668,204,Batched,Standard,31.3442,1.8955,31.6130,0.5770,65.4297
1768840668,195,Batched,Standard,56.9282,2.6296,29.9397,0.0328,89.5303
1768840668,214,Batched,Standard,3.3230,2.1374,18.2724,0.0481,23.7809
1768840668,216,Batched,Standard,4.4306,3.5386,28.2005,0.0697,36.2395
1768840668,210,Batched,Standard,30.4890,2.2357,27.8082,0.1128,60.6458
1768840668,215,Batched,Standard,23.2041,2.2593,28.1109,0.1490,53.7233
1768840668,196,Batched,Standard,89.3062,1.7270,31.0365,0.0826,122.1523
1768840668,205,Batched,Standard,65.4042,1.7197,33.2229,0.2803,100.6271
1768840668,219,Batched,Standard,0.6441,2.0987,31.7052,0.3947,34.8427
1768840668,218,Batched,Standard,0.0339,1.7685,34.0055,0.0804,35.8883
1768840668,217,Batched,Standard,0.3259,2.0867,36.7418,0.1049,39.2593
1768840668,223,Batched,Standard,11.7917,2.0263,28.8892,0.3662,43.0734
1768840668,211,Batched,Standard,60.6522,3.0033,26.6456,0.3327,90.6338
1768840668,226,Batched,Standard,1.0187,1.5832,19.1294,0.0945,21.8257
1768840668,220,Batched,Standard,34.6948,2.0584,19.6573,0.0395,56.4500
1768840668,197,Batched,Standard,122.0266,1.6430,29.6001,0.3101,153.5798
1768840668,225,Batched,Standard,0.0981,1.9410,29.8271,0.0323,31.8986
1768840668,230,Batched,Standard,0.1308,2.0601,31.3544,0.0543,33.5995
1768840668,227,Batched,Standard,21.7068,1.9275,29.0398,0.1647,52.8387
1768840668,221,Batched,Standard,56.2526,2.6969,27.0283,0.0812,86.0591
1768840668,224,Batched,Standard,35.7323,2.0852,33.2040,0.1836,71.2051
1768840668,212,Batched,Standard,90.6117,1.9750,30.7846,0.0255,123.3968
1768840668,231,Batched,Standard,0.2428,2.0949,37.3280,0.0309,39.6966
1768840668,232,Batched,Standard,13.0436,1.8497,26.6719,0.5379,42.1031
1768840668,233,Batched,Standard,0.3101,2.1793,28.4862,0.0955,31.0711
1768840668,234,Batched,Standard,7.6052,2.0021,24.9427,1.4539,36.0039
1768840668,228,Batched,Standard,52.8747,1.9870,25.4786,0.0674,80.4077
1768840668,222,Batched,Standard,86.0339,1.8200,27.1302,0.0710,115.0550
1768840668,244,Batched,Standard,0.1711,1.9431,21.4218,0.3889,23.9248
1768840668,239,Batched,Standard,0.5255,2.7646,25.8231,0.2077,29.3209
1768840668,242,Batched,Standard,0.1293,2.2565,31.8706,0.2326,34.4890
1768840668,243,Batched,Standard,0.1622,2.0781,35.4588,0.0486,37.7478
1768840668,246,Batched,Standard,0.2644,2.4921,20.4440,0.0263,23.2267
1768840668,235,Batched,Standard,36.0776,3.7997,28.1071,0.1188,68.1032
1768840668,229,Batched,Standard,80.0790,1.9749,25.1526,0.0519,107.2584
1768840668,247,Batched,Standard,2.4055,2.2617,26.7110,0.7097,32.0877
1768840668,245,Batched,Standard,23.8540,1.9986,27.4863,0.0441,53.3831
1768840668,240,Batched,Standard,29.1275,4.1376,28.1884,0.0570,61.5106
1768840668,251,Batched,Standard,0.2664,1.1363,22.3461,0.0913,23.8401
1768840669,250,Batched,Standard,0.1063,2.5660,30.1155,0.0998,32.8876
1768840669,236,Batched,Standard,68.0935,0.9489,24.3184,0.1130,93.4738
1768840669,253,Batched,Standard,0.2569,1.6270,31.1379,0.0783,33.1001
1768840669,256,Batched,Standard,0.1441,1.9983,29.1715,0.0487,31.3625
1768840669,241,Batched,Standard,61.4996,2.4177,26.7385,0.0918,90.7477
1768840669,255,Batched,Standard,0.0993,2.1581,34.8651,0.0615,37.1840
1768840669,248,Batched,Standard,31.5466,2.2976,37.1253,0.2190,71.1886
1768840669,257,Batched,Standard,8.3522,2.1139,24.0236,0.0963,34.5860
1768840669,237,Batched,Standard,93.4606,1.9025,22.6747,0.0530,118.0908
1768840669,252,Batched,Standard,23.7406,2.2637,30.7742,2.2613,59.0398
1768840669,260,Batched,Standard,12.3283,1.9722,24.6929,0.0901,39.0835
1768840669,254,Batched,Standard,33.1374,1.9645,29.7293,0.1198,64.9511
1768840669,263,Batched,Standard,0.0681,2.6561,27.2013,0.0471,29.9726
1768840669,258,Batched,Standard,31.9117,0.7889,26.1522,0.0572,58.9099
1768840669,238,Batched,Standard,111.1879,2.0692,27.9655,0.1481,141.3707
1768840669,249,Batched,Standard,69.8126,3.2444,32.6956,0.2970,106.0496
1768840669,267,Batched,Standard,0.0477,2.2982,26.3842,0.1279,28.8580
1768840669,268,Batched,Standard,13.1832,2.5026,19.3792,0.0897,35.1546
1768840669,264,Batched,Standard,0.1140,5.8710,39.1950,0.1112,45.2912
1768840669,261,Batched,Standard,35.1240,2.4869,33.1890,0.1883,70.9883
1768840669,271,Batched,Standard,0.1453,1.6989,27.8117,0.1960,29.8518
1768840669,259,Batched,Standard,54.9782,2.0273,29.3756,0.2382,86.6193
1768840669,269,Batched,Standard,35.1482,2.2180,26.7174,0.0899,64.1736
1768840669,273,Batched,Standard,0.1484,2.3489,30.0259,0.0564,32.5795
1768840669,265,Batched,Standard,45.4143,2.2494,29.6444,0.0964,77.4045
1768840669,262,Batched,Standard,69.2593,1.8293,23.6089,0.0409,94.7384
1768840669,277,Batched,Standard,0.0264,2.0269,38.7357,3.1152,43.9043
1768840669,272,Batched,Standard,29.8901,2.3980,26.8079,0.1745,59.2705
1768840669,275,Batched,Standard,0.0878,1.9541,44.3015,0.0631,46.4064
1768840669,278,Batched,Standard,4.8266,2.4362,28.9899,0.0948,36.3475
1768840669,270,Batched,Standard,57.3447,1.9257,24.7008,0.0870,84.0582
1768840669,280,Batched,Standard,17.2960,2.0868,18.6753,0.0339,38.0921
1768840669,274,Batched,Standard,32.5645,2.0328,25.5334,0.0505,60.1812
1768840669,266,Batched,Standard,77.3974,2.0432,27.2570,0.0578,106.7555
1768840669,279,Batched,Standard,36.1618,1.9392,16.3285,0.0499,54.4794
1768840669,276,Batched,Standard,46.3725,3.4106,20.4722,0.0403,70.2957
1768840669,283,Batched,Standard,5.3004,2.3314,26.0801,0.1085,33.8205
1768840669,281,Batched,Standard,33.7869,1.2819,18.4885,1.4997,55.0571
1768840669,287,Batched,Standard,1.2121,2.1302,25.1362,0.0633,28.5419
1768840669,293,Batched,Standard,0.0210,1.1760,22.5906,0.1166,23.9042
1768840669,284,Batched,Standard,29.3023,2.1544,26.4988,0.3466,58.3021
1768840669,294,Batched,Standard,0.1149,1.7903,30.0111,0.0601,31.9765
1768840669,292,Batched,Standard,0.0726,1.7758,30.2238,0.0278,32.1000
1768840669,291,Batched,Standard,0.0257,1.9447,30.4274,0.0316,32.4294
1768840669,282,Batched,Standard,54.8928,3.0270,23.0918,0.1280,81.1397
1768840669,288,Batched,Standard,28.2434,2.1377,27.4213,0.1633,57.9657
1768840669,296,Batched,Standard,0.5133,2.4927,28.7980,0.0738,31.8778
1768840669,299,Batched,Standard,0.2775,2.1756,28.3293,0.3822,31.1646
1768840669,295,Batched,Standard,31.9481,1.8825,27.2286,0.0593,61.1185
1768840669,285,Batched,Standard,58.2166,1.9684,28.8830,0.1156,89.1836
1768840669,300,Batched,Standard,1.6283,1.9106,29.0352,0.0490,32.6231
1768840669,297,Batched,Standard,31.6230,2.5871,22.0999,0.3145,56.6245
1768840669,289,Batched,Standard,57.8639,2.5855,25.9350,0.2204,86.6048
1768840669,303,Batched,Standard,0.0072,1.8070,30.4598,0.0668,32.3408
1768840669,301,Batched,Standard,0.2831,2.1954,30.6036,0.0401,33.1222
1768840669,304,Batched,Standard,13.2065,1.7769,22.6025,0.0991,37.6850
1768840669,286,Batched,Standard,88.7617,2.0683,25.2515,0.1045,116.1860
1768840669,310,Batched,Standard,0.1672,2.2674,29.6121,0.0492,32.0958
1768840669,298,Batched,Standard,56.5301,1.4818,31.3868,0.3953,89.7941
1768840669,290,Batched,Standard,86.5211,2.2244,27.5993,0.0707,116.4154
1768840669,308,Batched,Standard,0.8289,1.9827,38.1128,0.1309,41.0553
1768840669,302,Batched,Standard,32.9455,1.7554,28.5290,0.0675,63.2975
1768840669,313,Batched,Standard,6.9043,2.3479,19.5360,0.1434,28.9317
1768840669,305,Batched,Standard,37.7848,2.0299,25.3678,0.0527,65.2353
1768840669,312,Batched,Standard,0.0434,1.8825,31.6710,0.0523,33.6492
1768840669,311,Batched,Standard,31.9999,1.8597,27.7813,0.0994,61.7403
1768840669,316,Batched,Standard,10.7661,1.5461,29.0063,0.0950,41.4134
1768840669,314,Batched,Standard,28.7783,1.1918,24.5368,0.1370,54.6439
1768840669,318,Batched,Standard,0.0438,1.6628,28.3205,0.1141,30.1413
1768840669,306,Batched,Standard,65.2868,2.1113,26.9876,2.0645,96.4502
1768840669,309,Batched,Standard,40.4560,2.5243,33.8552,0.6347,77.4702
1768840669,321,Batched,Standard,0.5010,2.8344,26.6461,1.2850,31.2665
1768840669,319,Batched,Standard,0.1333,2.1836,39.6864,0.2522,42.2555
1768840669,317,Batched,Standard,35.6284,2.0754,22.8984,0.1233,60.7255
1768840669,325,Batched,Standard,1.8007,2.5095,27.8647,0.1060,32.2810
1768840669,315,Batched,Standard,50.4814,2.2957,25.4365,1.0045,79.2182
1768840669,307,Batched,Standard,88.7227,2.5687,26.0163,0.1544,117.4621
1768840669,326,Batched,Standard,2.6687,2.5150,28.2901,0.0788,33.5526
1768840669,322,Batched,Standard,31.2050,2.2738,28.3106,0.1560,61.9454
1768840669,320,Batched,Standard,42.2878,2.3392,26.0408,0.1422,70.8100
1768840669,328,Batched,Standard,12.5596,2.1609,28.0400,0.0921,42.8527
1768840669,330,Batched,Standard,1.0560,2.1990,27.2766,1.7735,32.3051
1768840669,333,Batched,Standard,4.6061,2.1755,26.9832,0.0643,33.8292
1768840669,327,Batched,Standard,0.6919,2.1463,50.8161,0.2223,53.8766
1768840669,335,Batched,Standard,4.8428,2.1941,26.7380,0.1779,33.9527
1768840669,323,Batched,Standard,61.9609,1.9489,22.6513,0.0644,86.6254
1768840669,336,Batched,Standard,0.0375,2.8785,29.1196,0.0390,32.0746
1768840669,337,Batched,Standard,3.1966,2.0752,26.8694,0.6605,32.8018
1768840669,329,Batched,Standard,39.0868,2.0659,23.7809,0.0564,64.9900
1768840669,331,Batched,Standard,31.9164,2.2743,28.8355,0.1864,63.2125
1768840669,334,Batched,Standard,33.7304,1.8347,28.8547,0.0887,64.5084
1768840669,339,Batched,Standard,9.1033,2.0275,30.7713,0.3022,42.2043
1768840669,324,Batched,Standard,86.5993,2.1491,32.3773,0.0641,121.1898
1768840669,343,Batched,Standard,0.7117,2.9933,29.1545,0.2731,33.1326
1768840669,344,Batched,Standard,0.0695,3.9458,32.3307,0.0611,36.4071
1768840669,338,Batched,Standard,32.8438,2.4229,32.8128,0.1277,68.2071
1768840669,345,Batched,Standard,3.8707,1.9014,33.9117,0.2006,39.8845
1768840669,347,Batched,Standard,10.0882,2.7041,23.9735,0.0776,36.8434
1768840669,332,Batched,Standard,62.9555,1.9943,27.6489,0.0538,92.6526
1768840669,340,Batched,Standard,38.7411,2.4154,29.2028,0.8649,71.2241
1768840669,350,Batched,Standard,2.0689,1.7730,26.1911,0.0744,30.1072
1768840669,352,Batched,Standard,0.7921,1.7444,26.1685,0.1598,28.8648
