timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768840458,13,Batched,Arena,73.4788,2.1692,27.3987,0.2736,103.3204
1768840458,29,Batched,Arena,0.1287,7.1975,33.6048,0.0586,40.9895
1768840458,22,Batched,Arena,44.5206,3.5407,37.5249,0.0786,85.6647
1768840458,31,Batched,Arena,17.9456,2.7193,22.6958,0.1006,43.4613
1768840458,35,Batched,Arena,8.7209,1.5347,29.9600,0.0646,40.2802
1768840458,14,Batched,Arena,103.3165,2.2169,24.8281,0.0318,130.3932
1768840458,23,Batched,Arena,85.6807,2.1603,28.8103,0.2449,116.8962
1768840458,32,Batched,Arena,42.5469,2.0058,27.6146,0.0380,72.2053
1768840458,37,Batched,Arena,0.0590,1.0289,35.6355,0.0451,36.7685
1768840458,39,Batched,Arena,0.0691,2.7411,29.4131,0.0833,32.3066
1768840458,42,Batched,Arena,0.1456,2.1961,29.2444,0.5458,32.1320
1768840458,40,Batched,Arena,0.1536,2.2192,32.0324,0.6658,35.0710
1768840458,15,Batched,Arena,123.7418,1.8432,28.0059,0.1674,153.7583
1768840458,36,Batched,Arena,38.1600,1.7410,36.1208,0.1668,76.1886
1768840458,44,Batched,Arena,10.4132,2.1883,29.6757,0.0748,42.3520
1768840458,33,Batched,Arena,70.2937,1.9027,30.0768,0.0666,102.3398
1768840458,45,Batched,Arena,0.0338,1.8195,32.7246,0.1182,34.6961
1768840458,38,Batched,Arena,36.7586,1.7751,33.2370,0.0261,71.7968
1768840458,43,Batched,Arena,32.0819,3.1700,32.2593,0.0662,67.5774
1768840458,41,Batched,Arena,35.1132,2.2650,32.8893,0.3516,70.6191
1768840458,46,Batched,Arena,12.1203,2.3425,20.7924,0.0640,35.3191
1768840458,34,Batched,Arena,101.5030,0.8266,18.0504,0.1362,120.5162
1768840458,53,Batched,Arena,1.7161,2.0826,23.7648,0.0432,27.6068
1768840458,54,Batched,Arena,0.3161,1.9817,29.0891,0.0627,31.4496
1768840458,55,Batched,Arena,0.1236,1.8207,29.0174,0.0719,31.0336
1768840458,59,Batched,Arena,0.0218,3.4445,25.7998,0.0214,29.2876
1768840458,47,Batched,Arena,35.2857,0.8282,25.3190,0.0334,61.4664
1768840458,57,Batched,Arena,0.1974,1.8670,29.8831,0.0256,31.9731
1768840458,61,Batched,Arena,1.0372,2.0173,13.8409,0.0571,16.9525
1768840458,60,Batched,Arena,0.0330,2.6447,26.1895,0.1762,29.0433
1768840458,62,Batched,Arena,16.1348,0.8550,16.7510,0.0954,33.8362
1768840458,48,Batched,Arena,61.3138,1.9451,20.8834,0.1038,84.2461
1768840458,56,Batched,Arena,31.0095,1.6649,26.0304,0.2080,58.9128
1768840458,58,Batched,Arena,31.8306,1.8431,26.1863,0.1221,59.9821
1768840458,65,Batched,Arena,0.0562,1.9012,29.4161,0.3182,31.6917
1768840458,66,Batched,Arena,0.1145,1.8538,35.1533,0.1844,37.3060
1768840458,68,Batched,Arena,3.7849,1.9747,31.5123,0.0595,37.3314
1768840458,49,Batched,Arena,84.2333,1.7822,27.7098,0.0327,113.7580
1768840458,63,Batched,Arena,33.7586,0.8835,31.1118,0.0491,65.8031
1768840458,64,Batched,Arena,0.0455,1.7368,39.7161,0.0473,41.5457
1768840458,71,Batched,Arena,1.2050,2.1334,28.0169,0.0851,31.4405
1768840458,72,Batched,Arena,0.5920,2.1160,26.3289,0.0919,29.1287
1768840458,73,Batched,Arena,6.9404,2.1356,26.1899,0.1521,35.4180
1768840458,50,Batched,Arena,109.3397,1.9934,27.4652,0.0425,138.8408
1768840458,69,Batched,Arena,37.2883,1.9021,29.1714,0.0413,68.4031
1768840458,75,Batched,Arena,4.1153,1.2962,28.7543,0.0463,34.2122
1768840458,67,Batched,Arena,37.2305,1.7690,31.6918,0.0446,70.7359
1768840458,76,Batched,Arena,0.3283,2.4180,28.1331,0.0905,30.9699
1768840458,74,Batched,Arena,35.2680,2.4924,24.7567,0.0850,62.6021
1768840458,78,Batched,Arena,0.4254,3.2227,32.9001,0.0548,36.6029
1768840458,77,Batched,Arena,0.1364,2.0588,34.8452,0.0645,37.1049
1768840458,51,Batched,Arena,138.6231,1.7820,27.3135,0.2797,167.9983
1768840458,70,Batched,Arena,68.3809,1.9276,28.8582,0.2306,99.3974
1768840458,79,Batched,Arena,17.6850,2.2056,27.6850,0.0436,47.6193
1768840458,83,Batched,Arena,0.0523,2.1143,27.7439,0.0494,29.9599
1768840458,88,Batched,Arena,0.1842,0.8740,18.0044,1.1162,20.1789
1768840458,84,Batched,Arena,4.0773,2.6024,27.0043,0.1042,33.7883
1768840458,91,Batched,Arena,0.0514,2.0545,27.7885,1.6957,31.5901
1768840458,52,Batched,Arena,167.7599,2.1263,28.9913,0.1927,199.0703
1768840458,93,Batched,Arena,0.0329,1.2824,27.2836,0.1565,28.7554
1768840458,80,Batched,Arena,47.1007,2.0481,28.7346,0.0287,77.9121
1768840458,92,Batched,Arena,0.1136,2.8973,31.1461,0.2304,34.3874
1768840458,85,Batched,Arena,33.6270,2.0812,25.1699,0.0703,60.9484
1768840458,94,Batched,Arena,0.1648,2.7323,30.4590,0.6018,33.9579
1768840458,89,Batched,Arena,20.1964,3.1795,28.0379,0.4037,51.8175
1768840458,95,Batched,Arena,9.0368,2.3370,28.7088,0.1266,40.2092
1768840458,81,Batched,Arena,77.4129,0.9972,26.3629,0.0639,104.8369
1768840458,99,Batched,Arena,0.0804,2.0547,29.5832,0.0698,31.7881
1768840458,86,Batched,Arena,60.8761,1.7019,29.6480,0.0638,92.2897
1768840458,98,Batched,Arena,0.1385,2.1335,31.6774,0.1766,34.1259
1768840458,100,Batched,Arena,0.6968,1.8243,30.4106,0.0242,32.9558
1768840458,90,Batched,Arena,51.8144,2.7851,28.4900,0.1370,83.2265
1768840458,96,Batched,Arena,36.0931,2.1209,25.6933,0.1225,64.0299
1768840458,82,Batched,Arena,104.7656,2.1500,26.0565,0.1555,133.1276
1768840458,103,Batched,Arena,0.6164,2.1384,35.0817,0.0994,37.9360
1768840458,101,Batched,Arena,32.4825,1.4899,27.2122,1.3035,62.4881
1768840458,87,Batched,Arena,92.2230,1.9767,32.2877,0.0557,126.5431
1768840458,106,Batched,Arena,1.7269,1.8132,35.1299,0.0490,38.7190
1768840458,109,Batched,Arena,1.3102,2.0617,29.9467,0.0471,33.3657
1768840458,97,Batched,Arena,59.3938,2.5478,25.8035,0.0702,87.8153
1768840458,107,Batched,Arena,0.3775,2.8032,37.4128,0.0845,40.6780
1768840458,110,Batched,Arena,7.0129,2.1887,23.1099,0.0598,32.3713
1768840458,104,Batched,Arena,37.9578,2.2154,24.7669,0.1360,65.0761
1768840458,102,Batched,Arena,62.5158,2.8892,24.6790,0.0565,90.1405
1768840458,114,Batched,Arena,2.6723,1.8922,29.6770,0.1111,34.3525
1768840458,108,Batched,Arena,40.6382,2.5306,28.7656,0.0818,72.0162
1768840458,111,Batched,Arena,31.9729,2.0947,29.9759,0.0671,64.1106
1768840458,105,Batched,Arena,64.6843,1.9373,27.9773,2.3199,96.9188
1768840458,118,Batched,Arena,0.2405,2.1211,31.9798,0.0767,34.4180
1768840458,117,Batched,Arena,0.0859,2.0061,35.7402,0.0779,37.9100
1768840458,120,Batched,Arena,0.1398,1.9071,38.4896,0.0942,40.6307
1768840458,122,Batched,Arena,11.7964,2.4792,27.7943,0.0653,42.1351
1768840458,115,Batched,Arena,34.3101,2.0361,27.5393,0.2700,64.1555
1768840458,112,Batched,Arena,61.4265,2.2561,26.8125,0.0500,90.5452
1768840458,123,Batched,Arena,15.4277,2.7679,29.5744,0.1058,47.8758
1768840458,125,Batched,Arena,0.0732,2.1701,31.9284,0.0904,34.2622
1768840458,119,Batched,Arena,34.3097,2.0408,32.0332,0.3999,68.7836
1768840458,121,Batched,Arena,40.5918,2.2033,28.4339,0.0833,71.3123
1768840458,116,Batched,Arena,63.1310,2.9948,24.1075,0.2534,90.4867
1768840458,129,Batched,Arena,2.1786,2.8234,25.8803,0.0426,30.9249
1768840458,126,Batched,Arena,1.8862,2.1706,37.2550,0.0476,41.3593
1768840458,113,Batched,Arena,90.5060,2.0191,24.8350,0.4519,117.8120
1768840458,124,Batched,Arena,41.6434,2.1982,26.7212,1.8589,72.4216
1768840458,131,Batched,Arena,16.4849,2.1772,24.0356,0.1326,42.8304
1768840458,134,Batched,Arena,2.1974,1.9506,22.5132,0.0998,26.7610
1768840459,138,Batched,Arena,0.0503,1.3750,18.4909,0.5592,20.4755
1768840459,130,Batched,Arena,30.6224,2.3195,27.3546,0.1848,60.4813
1768840459,139,Batched,Arena,0.3808,2.3330,23.6170,0.0906,26.4214
1768840459,127,Batched,Arena,40.5349,2.1057,27.3910,4.4291,74.4607
1768840459,140,Batched,Arena,1.5250,1.9459,26.8868,0.0776,30.4353
1768840459,132,Batched,Arena,42.7289,2.1304,28.8025,0.1325,73.7943
1768840459,135,Batched,Arena,26.7127,2.3792,26.7430,0.0427,55.8776
1768840459,144,Batched,Arena,0.8723,1.9065,27.9250,0.0517,30.7556
1768840459,145,Batched,Arena,0.1017,2.1000,32.1314,0.0906,34.4237
1768840459,143,Batched,Arena,0.0510,1.6661,38.3853,0.0350,40.1374
1768840459,146,Batched,Arena,1.3044,2.2827,25.6752,0.0934,29.3557
1768840459,141,Batched,Arena,29.4801,2.2417,25.6748,0.0705,57.4671
1768840459,128,Batched,Arena,74.2857,1.7906,37.7246,1.4852,115.2861
1768840459,133,Batched,Arena,67.9282,1.7207,31.6234,0.1895,101.4618
1768840459,136,Batched,Arena,55.1562,2.0848,30.7338,0.2700,88.2448
1768840459,149,Batched,Arena,20.6241,2.0532,23.0213,0.2498,45.9484
1768840459,147,Batched,Arena,28.8683,2.1288,24.0822,1.0605,56.1398
1768840459,142,Batched,Arena,57.2609,0.8347,25.8441,0.0620,84.0016
1768840459,137,Batched,Arena,87.0748,1.2034,22.8877,0.1515,111.3174
1768840459,155,Batched,Arena,1.8263,2.0954,25.9742,0.0532,29.9491
1768840459,154,Batched,Arena,0.5500,1.9840,27.7016,0.2298,30.4655
1768840459,153,Batched,Arena,0.2051,2.7449,30.4076,0.2543,33.6119
1768840459,150,Batched,Arena,26.0331,4.9058,21.2023,0.0386,52.1799
1768840459,159,Batched,Arena,1.0830,1.9634,19.9655,1.9296,24.9416
1768840459,158,Batched,Arena,0.7029,2.3060,29.9498,0.3810,33.3397
1768840459,148,Batched,Arena,55.8517,3.3849,29.9521,0.0724,89.2611
1768840459,160,Batched,Arena,8.9927,2.8828,22.6136,0.0361,34.5252
1768840459,156,Batched,Arena,29.5286,3.0837,22.9706,0.0480,55.6310
1768840459,151,Batched,Arena,52.0991,0.8235,21.4673,0.0683,74.4583
1768840459,164,Batched,Arena,0.2699,2.0360,23.5391,0.2328,26.0777
1768840459,166,Batched,Arena,0.3203,1.9868,28.0238,0.1305,30.4613
1768840459,168,Batched,Arena,0.5270,2.0302,30.2867,0.0601,32.9039
1768840459,157,Batched,Arena,55.5486,0.8044,24.2873,0.0913,80.7316
1768840459,161,Batched,Arena,34.1799,1.1718,27.2831,0.0895,62.7243
1768840459,152,Batched,Arena,74.4348,2.1376,28.1653,0.4152,105.1529
1768840459,165,Batched,Arena,25.9521,1.9721,29.2463,0.4451,57.6157
1768840459,170,Batched,Arena,0.1162,1.9735,34.4971,0.0571,36.6439
1768840459,171,Batched,Arena,0.6888,2.1245,34.2672,0.0775,37.1580
1768840459,169,Batched,Arena,32.5469,0.9325,23.6706,1.0409,58.1908
1768840459,167,Batched,Arena,30.2485,2.9501,29.3963,0.2474,62.8423
1768840459,162,Batched,Arena,62.6744,2.0114,25.2712,0.0967,90.0537
1768840459,175,Batched,Arena,0.1127,2.1091,27.7169,0.2369,30.1756
1768840459,176,Batched,Arena,2.4202,2.4416,24.4540,0.0590,29.3748
1768840459,177,Batched,Arena,10.2822,1.6277,33.0481,0.0681,45.0261
1768840459,172,Batched,Arena,36.9747,2.0744,32.2829,0.0447,71.3766
1768840459,182,Batched,Arena,0.2768,2.5717,30.7594,0.1014,33.7093
1768840459,163,Batched,Arena,81.9728,2.7253,28.1115,0.0444,112.8540
1768840459,185,Batched,Arena,0.7514,3.3944,29.1021,0.2176,33.4655
1768840459,184,Batched,Arena,0.6604,2.9371,32.3168,0.3139,36.2283
1768840459,186,Batched,Arena,0.0283,2.4249,30.2317,0.0573,32.7422
1768840459,181,Batched,Arena,0.0304,1.9633,44.5006,0.0904,46.5846
1768840459,173,Batched,Arena,71.2269,1.9015,28.3914,0.0599,101.5796
1768840459,178,Batched,Arena,44.8627,1.6653,30.4342,0.0313,76.9935
1768840459,187,Batched,Arena,17.3279,2.3834,27.3969,0.1089,47.2171
1768840459,183,Batched,Arena,33.6329,2.4606,29.5580,0.0578,65.7093
1768840459,189,Batched,Arena,0.1176,2.3005,30.9395,0.0582,33.4159
1768840459,190,Batched,Arena,0.2521,1.9601,31.7466,0.2428,34.2016
1768840459,193,Batched,Arena,0.1461,1.9989,31.9434,0.0880,34.1764
1768840459,191,Batched,Arena,0.0588,1.8749,36.7577,0.7678,39.4592
1768840459,174,Batched,Arena,101.5437,1.5490,29.5271,0.2484,132.8682
1768840459,179,Batched,Arena,76.9963,3.0613,29.7528,0.4461,110.2564
1768840459,188,Batched,Arena,47.0355,1.6828,29.0287,0.0601,77.8072
1768840459,196,Batched,Arena,13.4100,2.1310,30.5826,0.2493,46.3730
1768840459,198,Batched,Arena,7.6719,2.0619,27.5273,0.0591,37.3201
1768840459,192,Batched,Arena,39.4668,2.5309,20.4861,0.0258,62.5096
1768840459,194,Batched,Arena,34.2007,1.5716,30.4822,0.1402,66.3946
1768840459,200,Batched,Arena,3.9291,2.6774,27.1780,0.1309,33.9155
1768840459,180,Batched,Arena,110.2418,1.6000,23.9514,0.8424,136.6355
1768840459,197,Batched,Arena,35.5537,2.6806,32.9420,0.0495,71.2258
1768840459,205,Batched,Arena,0.6931,3.0917,28.8674,0.0953,32.7476
1768840459,204,Batched,Arena,0.1633,2.5062,32.9712,0.0486,35.6893
1768840459,199,Batched,Arena,30.1064,2.2548,27.7697,0.0579,60.1888
1768840459,208,Batched,Arena,0.1174,1.9865,29.3656,0.0643,31.5339
1768840459,201,Batched,Arena,30.6476,2.5588,25.6897,0.0379,58.9341
1768840459,195,Batched,Arena,66.3767,2.2881,29.5075,0.0294,98.2017
1768840459,209,Batched,Arena,0.3074,2.2015,25.5034,0.0773,28.0896
1768840459,212,Batched,Arena,8.8599,2.0651,22.5953,0.1263,33.6465
1768840459,206,Batched,Arena,32.5153,1.9526,23.1922,0.1600,57.8200
1768840459,202,Batched,Arena,58.9238,1.2504,30.0323,0.0584,90.2648
1768840459,216,Batched,Arena,0.0853,2.1129,31.8290,0.0581,34.0853
1768840459,218,Batched,Arena,0.0152,1.9766,31.9380,0.0663,33.9960
1768840459,214,Batched,Arena,0.1933,2.0375,35.4268,0.0516,37.7091
1768840459,210,Batched,Arena,28.0133,2.1161,30.5800,0.0442,60.7536
1768840459,207,Batched,Arena,57.8258,2.1761,27.4716,0.0686,87.5421
1768840459,213,Batched,Arena,26.9609,1.8367,32.1100,0.5176,61.4251
1768840459,219,Batched,Arena,0.0825,1.9325,46.9051,1.0570,49.9771
1768840459,203,Batched,Arena,90.2801,1.9776,23.9489,0.0692,116.2759
1768840459,221,Batched,Arena,11.1509,2.0066,25.3918,0.2485,38.7978
1768840459,215,Batched,Arena,37.5794,1.8439,25.9022,0.0658,65.3913
1768840459,217,Batched,Arena,34.0801,3.1261,30.8455,0.1266,68.1783
1768840459,211,Batched,Arena,60.7020,2.1422,30.9122,0.0840,93.8404
1768840459,224,Batched,Arena,0.4678,2.1205,29.2450,0.0843,31.9176
1768840459,226,Batched,Arena,1.7421,2.1883,27.0005,0.0575,30.9884
1768840459,230,Batched,Arena,9.4445,2.3053,18.2420,0.0800,30.0719
1768840459,220,Batched,Arena,49.9935,3.1410,32.7260,0.0368,85.8973
1768840459,225,Batched,Arena,0.3346,3.4268,31.9393,0.0487,35.7494
1768840459,222,Batched,Arena,37.4305,2.2497,24.6892,0.0828,64.4523
1768840459,233,Batched,Arena,1.2004,1.7637,22.0516,0.1866,25.2022
1768840459,231,Batched,Arena,29.7038,1.1454,25.3191,0.0893,56.2576
1768840459,236,Batched,Arena,0.0866,2.0342,29.4060,0.0418,31.5686
1768840459,227,Batched,Arena,30.9303,1.8234,28.2184,0.0331,61.0053
1768840459,223,Batched,Arena,64.4210,0.8900,26.3806,0.0875,91.7791
1768840459,234,Batched,Arena,24.7259,2.6268,27.0044,2.9418,57.2989
1768840459,238,Batched,Arena,0.0847,2.1550,27.9530,0.7437,30.9364
1768840459,239,Batched,Arena,0.0930,2.8320,31.6782,0.0384,34.6416
1768840459,232,Batched,Arena,47.8977,2.3127,24.7291,0.1828,75.1223
1768840459,240,Batched,Arena,0.8636,3.0789,42.8496,0.7479,47.5401
1768840459,228,Batched,Arena,60.7239,1.9650,28.4312,0.0684,91.1885
1768840459,243,Batched,Arena,16.4350,2.1005,27.2288,0.0431,45.8074
1768840459,237,Batched,Arena,31.5264,1.7280,31.0176,0.0281,64.3001
1768840459,235,Batched,Arena,56.7994,3.3440,30.7245,0.2703,91.1383
1768840459,247,Batched,Arena,1.9131,2.0650,30.3870,0.0714,34.4365
1768840459,244,Batched,Arena,0.2971,1.9401,34.5854,0.0823,36.9049
1768840459,249,Batched,Arena,3.2540,2.4178,27.3043,0.0555,33.0317
1768840459,229,Batched,Arena,91.1955,1.6832,26.7632,0.0650,119.7069
1768840459,250,Batched,Arena,5.3499,2.0769,28.6277,0.0712,36.1257
1768840459,251,Batched,Arena,0.0347,2.1188,36.8750,0.1149,39.1435
1768840459,252,Batched,Arena,8.3511,2.1126,28.4329,0.1129,39.0095
1768840459,241,Batched,Arena,47.3869,2.2594,45.8687,0.4276,95.9426
1768840459,256,Batched,Arena,0.3167,1.8867,24.9869,0.5137,27.7040
1768840459,248,Batched,Arena,34.4039,1.7365,32.2920,0.1156,68.5480
1768840459,245,Batched,Arena,36.7688,1.9852,32.2098,0.0546,71.0184
1768840459,258,Batched,Arena,0.1409,2.4562,25.2415,0.0542,27.8928
1768840459,259,Batched,Arena,0.3381,2.8035,25.0644,0.0850,28.2910
1768840459,260,Batched,Arena,7.6573,2.1881,29.4001,0.0751,39.3207
1768840459,253,Batched,Arena,38.9609,2.4170,30.5192,0.0508,71.9479
1768840459,257,Batched,Arena,27.6242,2.1346,29.2659,0.0549,59.0797
1768840459,246,Batched,Arena,70.9656,1.9083,30.7481,0.1824,103.8044
1768840459,242,Batched,Arena,95.8165,2.9334,37.8281,0.3117,136.8897
1768840459,263,Batched,Arena,0.6537,2.2006,32.8926,0.4439,36.1907
1768840459,262,Batched,Arena,0.1311,1.9161,35.8067,0.0265,37.8804
1768840459,267,Batched,Arena,0.2578,2.5590,34.3326,0.4450,37.5943
1768840459,261,Batched,Arena,32.9640,2.3674,26.9205,0.1114,62.3633
1768840459,254,Batched,Arena,71.7587,3.1119,21.9433,0.0616,96.8756
1768840459,268,Batched,Arena,17.1027,2.0840,25.1880,1.3286,45.7033
1768840459,271,Batched,Arena,0.3842,2.0273,19.4391,2.6412,24.4918
1768840459,272,Batched,Arena,0.4725,3.2842,23.8621,0.0510,27.6697
1768840459,273,Batched,Arena,0.5061,1.7847,32.4803,0.0517,34.8228
1768840459,264,Batched,Arena,36.0404,1.7439,34.1776,0.0810,72.0430
1768840459,255,Batched,Arena,96.7836,1.4783,29.8889,0.0674,128.2182
1768840459,275,Batched,Arena,0.1988,2.5345,30.4702,0.1723,33.3758
1768840459,269,Batched,Arena,44.2256,2.3604,29.4518,0.0962,76.1340
1768840459,276,Batched,Arena,1.3400,2.4030,36.6834,0.1334,40.5598
1768840459,278,Batched,Arena,0.1497,1.7580,31.1245,0.0618,33.0940
1768840459,279,Batched,Arena,0.2020,2.1243,36.8005,0.1172,39.2440
1768840459,274,Batched,Arena,34.5765,2.0519,29.4673,0.0452,66.1409
1768840459,265,Batched,Arena,71.8534,2.2833,30.2251,0.2089,104.5708
1768840459,282,Batched,Arena,9.4583,2.2615,33.6397,0.2236,45.5831
1768840459,270,Batched,Arena,60.6417,2.5222,29.0084,0.0866,92.2589
1768840459,283,Batched,Arena,1.7521,1.8562,32.6275,0.0814,36.3171
1768840459,285,Batched,Arena,4.2831,2.2251,28.5823,0.7748,35.8653
1768840459,277,Batched,Arena,40.5287,3.3104,30.8149,0.0585,74.7125
1768840459,286,Batched,Arena,7.7852,2.2036,30.7115,0.1230,40.8233
1768840459,280,Batched,Arena,39.3074,2.2591,30.9693,0.0521,72.5879
1768840459,266,Batched,Arena,104.4774,2.3324,32.2131,0.3055,139.3284
1768840459,292,Batched,Arena,1.0790,2.4314,28.8993,0.0541,32.4638
1768840459,290,Batched,Arena,0.4804,2.4807,34.4560,0.1135,37.5305
1768840459,284,Batched,Arena,36.2833,3.6456,37.1020,0.0467,77.0775
1768840459,295,Batched,Arena,0.7820,2.7593,30.3393,0.0393,33.9199
1768840459,296,Batched,Arena,0.2461,2.3520,32.9439,1.4554,36.9973
1768840459,281,Batched,Arena,72.6449,2.0678,27.8883,0.8096,103.4106
1768840459,287,Batched,Arena,40.7161,2.1801,33.6160,0.4264,76.9385
1768840459,297,Batched,Arena,6.4797,2.8545,29.7240,0.0406,39.0988
1768840459,293,Batched,Arena,32.4831,2.2123,27.2157,0.0525,61.9636
1768840459,291,Batched,Arena,37.1455,2.7332,25.3308,0.0823,65.2917
1768840459,298,Batched,Arena,10.1337,2.1136,33.2954,0.0595,45.6022
1768840459,301,Batched,Arena,0.2403,2.5060,31.6604,0.0932,34.4999
1768840459,304,Batched,Arena,0.2036,2.3247,29.1741,0.0462,31.7486
1768840459,303,Batched,Arena,0.0732,2.2704,32.5252,0.7058,35.5745
1768840459,288,Batched,Arena,73.9341,2.0783,30.3121,0.0980,106.4226
1768840459,305,Batched,Arena,0.0769,2.1843,34.7227,0.0620,37.0459
1768840459,294,Batched,Arena,61.5441,2.0016,26.8322,0.0421,90.4201
1768840459,306,Batched,Arena,6.5095,2.0676,28.5120,0.1315,37.2207
1768840459,299,Batched,Arena,36.2030,2.0812,19.9681,0.0347,58.2869
1768840459,309,Batched,Arena,4.2406,1.9365,23.8940,0.1264,30.1976
1768840459,302,Batched,Arena,34.3613,2.0854,30.4371,0.1520,67.0359
1768840459,289,Batched,Arena,102.8964,2.2058,27.1460,5.1207,137.3688
1768840459,307,Batched,Arena,37.1352,2.0190,23.0572,0.0580,62.2694
1768840459,311,Batched,Arena,4.0863,2.8423,31.9573,0.0900,38.9760
1768840459,315,Batched,Arena,0.5844,2.0305,33.4209,0.0970,36.1329
1768840459,300,Batched,Arena,58.1615,0.8949,28.0464,0.0555,87.1583
1768840459,316,Batched,Arena,0.3552,2.1923,21.2941,0.0524,23.8939
1768840459,310,Batched,Arena,30.1981,2.8013,25.5731,0.7186,59.2911
1768840459,321,Batched,Arena,1.7759,3.2395,20.4068,0.2435,25.6656
1768840459,320,Batched,Arena,0.3488,4.1972,27.1951,0.0603,31.8014
1768840459,308,Batched,Arena,62.2161,2.4703,25.7210,0.0857,90.4930
1768840459,312,Batched,Arena,38.6680,2.1274,23.8101,0.0529,64.6585
1768840459,317,Batched,Arena,23.8307,1.9857,21.4462,0.2853,47.5480
1768840459,323,Batched,Arena,0.0860,2.3532,16.6693,0.0685,19.1770
1768840459,322,Batched,Arena,0.6475,2.1765,23.9159,0.1648,26.9047
1768840459,324,Batched,Arena,1.9213,2.2688,24.8204,0.0581,29.0686
1768840459,331,Batched,Arena,0.7483,1.5059,19.9358,0.0994,22.2893
1768840459,313,Batched,Arena,64.6717,2.2515,26.2949,0.2009,93.4190
1768840459,330,Batched,Arena,0.2164,2.0469,29.8415,0.2609,32.3657
1768840459,318,Batched,Arena,47.5175,2.4597,28.5946,0.0358,78.6077
1768840459,329,Batched,Arena,0.3199,2.1259,32.3846,0.0474,34.8778
1768840459,333,Batched,Arena,1.1173,2.2508,27.3771,0.7334,31.4787
1768840459,325,Batched,Arena,28.9764,2.4777,29.1688,0.0636,60.6865
1768840459,336,Batched,Arena,0.1356,2.9550,26.2418,0.1743,29.5068
1768840459,332,Batched,Arena,21.8705,2.0872,22.5216,0.0922,46.5716
1768840459,314,Batched,Arena,93.3254,1.9664,28.4988,0.0567,123.8473
1768840459,319,Batched,Arena,78.5845,1.9836,27.6134,0.1883,108.3698
1768840459,338,Batched,Arena,2.0602,2.1911,21.6729,0.7045,26.6287
1768840459,337,Batched,Arena,0.1229,1.9278,32.9100,1.8006,36.7612
1768840459,334,Batched,Arena,31.1298,1.8532,23.2504,0.1413,56.3746
1768840459,326,Batched,Arena,60.4305,2.2511,30.1843,0.5858,93.4517
1768840459,342,Batched,Arena,0.1256,3.1258,29.6213,0.2847,33.1573
1768840459,344,Batched,Arena,0.1690,2.3164,27.8705,0.0872,30.4432
1768840459,343,Batched,Arena,3.0355,2.4261,28.6607,0.0413,34.1636
1768840459,339,Batched,Arena,26.3826,2.4597,28.6392,0.0833,57.5648
1768840459,346,Batched,Arena,0.7109,2.0353,30.9011,0.0766,33.7239
1768840459,348,Batched,Arena,0.4356,2.1339,29.9943,0.0590,32.6228
1768840459,335,Batched,Arena,56.0119,1.8719,36.2765,0.0486,94.2090
1768840459,327,Batched,Arena,92.4623,2.3502,33.2731,0.3917,128.4773
1768840459,350,Batched,Arena,5.7451,2.6521,25.7004,0.4284,34.5260
1768840459,345,Batched,Arena,30.4453,2.3519,27.8807,0.1272,60.8052
1768840459,351,Batched,Arena,0.3002,2.0582,29.3584,0.0757,31.7925
