timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862579,144,SPSC,Arena,108.0570,0.6217,6.5358,0.0191,115.2335
1769862579,145,SPSC,Arena,104.8164,0.6102,6.7137,0.0247,112.1649
1769862579,146,SPSC,Arena,101.4960,0.5838,7.0497,0.0155,109.1450
1769862579,147,SPSC,Arena,109.1304,0.5874,6.5458,0.0131,116.2767
1769862579,148,SPSC,Arena,105.8638,0.5823,6.8304,0.0201,113.2965
1769862579,149,SPSC,Arena,102.4307,0.6128,6.7429,0.0189,109.8053
1769862579,150,SPSC,Arena,109.7944,0.5914,6.9826,0.0140,117.3824
1769862579,151,SPSC,Arena,106.9645,0.5819,6.4502,0.0171,114.0137
1769862579,152,SPSC,Arena,103.5560,0.6148,6.7843,0.0226,110.9777
1769862579,153,SPSC,Arena,100.1974,0.6020,6.7386,0.0140,107.5520
1769862579,154,SPSC,Arena,107.5392,0.5816,6.5443,0.0210,114.6862
1769862579,155,SPSC,Arena,104.2716,0.5859,7.2274,0.0238,112.1086
1769862579,156,SPSC,Arena,101.6085,0.5740,6.6544,0.0177,108.8546
1769862579,157,SPSC,Arena,108.8328,0.6036,6.9276,0.0163,116.3803
1769862579,158,SPSC,Arena,105.8410,0.5814,6.4565,0.0184,112.8973
1769862579,159,SPSC,Arena,102.3616,0.6124,6.9357,0.0203,109.9299
1769862579,160,SPSC,Arena,109.9352,0.5870,6.5664,0.0142,117.1029
1769862579,161,SPSC,Arena,106.7028,0.5747,6.6129,0.0383,113.9287
1769862579,162,SPSC,Arena,103.4262,0.5915,7.0924,0.0199,111.1300
1769862579,163,SPSC,Arena,100.6732,0.5931,6.7180,0.0147,107.9990
1769862579,164,SPSC,Arena,107.9994,0.5818,6.8908,0.0203,115.4923
1769862579,165,SPSC,Arena,104.4820,0.6001,6.8997,0.0228,112.0047
1769862579,166,SPSC,Arena,101.6359,0.5955,6.9797,0.0139,109.2250
1769862579,167,SPSC,Arena,109.2081,0.6050,6.5158,0.0186,116.3476
1769862579,168,SPSC,Arena,105.8500,0.7881,7.0035,0.0255,113.6672
1769862579,169,SPSC,Arena,102.9947,0.6428,6.6433,0.0221,110.3029
1769862579,170,SPSC,Arena,110.2847,0.6200,6.8161,0.0256,117.7464
1769862579,171,SPSC,Arena,107.1807,0.7200,6.4609,0.0193,114.3808
1769862579,172,SPSC,Arena,103.8401,0.6205,6.7103,0.0206,111.1915
1769862579,173,SPSC,Arena,100.4500,0.5947,7.1316,0.0157,108.1919
1769862579,174,SPSC,Arena,108.1966,0.6218,6.9217,0.0235,115.7635
1769862579,175,SPSC,Arena,105.1210,0.7289,7.1528,0.0238,113.0265
1769862579,176,SPSC,Arena,102.5407,0.6483,6.7097,0.0200,109.9187
1769862579,177,SPSC,Arena,109.8325,0.5961,6.8582,0.0147,117.3014
1769862579,178,SPSC,Arena,106.8059,0.5705,6.4287,0.0190,113.8240
1769862579,179,SPSC,Arena,103.3255,0.5958,7.0216,0.0229,110.9658
1769862579,180,SPSC,Arena,110.9257,0.5992,6.7103,0.0172,118.2525
1769862579,181,SPSC,Arena,107.3097,0.5812,6.6607,0.0207,114.5723
1769862579,182,SPSC,Arena,104.1171,0.5945,7.2879,0.0183,112.0178
1769862579,183,SPSC,Arena,112.0198,0.6003,6.5747,0.0253,119.2201
1769862579,184,SPSC,Arena,108.7825,0.6158,6.8925,0.0225,116.3134
1769862579,185,SPSC,Arena,105.8028,0.6903,6.5177,0.0238,113.0346
1769862579,186,SPSC,Arena,102.5283,0.6160,6.8542,0.0192,110.0178
1769862579,187,SPSC,Arena,109.8622,0.6086,6.6691,0.0146,117.1545
1769862579,188,SPSC,Arena,106.5140,0.5819,6.7867,0.0209,113.9036
1769862579,189,SPSC,Arena,103.1625,0.5949,6.6546,0.0165,110.4285
1769862579,190,SPSC,Arena,110.4313,0.5825,6.7453,0.0160,117.7752
1769862579,191,SPSC,Arena,107.2495,0.6007,6.8835,0.0226,114.7563
1769862579,192,SPSC,Arena,104.3309,0.6062,6.6076,0.0248,111.5695
1769862579,193,SPSC,Arena,100.8897,0.6140,6.8314,0.0152,108.3503
1769862579,194,SPSC,Arena,108.3234,0.5942,6.4159,0.0189,115.3524
1769862579,195,SPSC,Arena,104.9308,0.5973,7.1410,0.0246,112.6937
1769862579,196,SPSC,Arena,101.6983,0.5820,6.8235,0.0146,109.1184
1769862579,197,SPSC,Arena,109.1057,0.6213,6.9000,0.0306,116.6577
1769862579,198,SPSC,Arena,106.1697,0.5570,6.3959,0.0180,113.1406
1769862580,199,SPSC,Arena,102.6139,0.5877,6.7644,0.0388,110.0048
1769862580,200,SPSC,Arena,109.9401,0.5849,7.4191,0.0183,117.9624
1769862580,201,SPSC,Arena,107.2812,0.5812,6.5094,0.0263,114.3982
1769862580,202,SPSC,Arena,103.9209,0.6028,7.5247,0.0198,112.0683
1769862580,203,SPSC,Arena,101.6484,0.5922,6.6367,0.0190,108.8962
1769862580,204,SPSC,Arena,108.7403,0.5956,6.9726,0.0339,116.3424
1769862580,205,SPSC,Arena,105.8022,0.7372,6.5513,0.0214,113.1122
1769862580,206,SPSC,Arena,102.6907,0.5836,6.8719,0.0246,110.1708
1769862580,207,SPSC,Arena,110.1642,0.5824,6.5537,0.0155,117.3158
1769862580,208,SPSC,Arena,106.7881,0.5811,6.6454,0.0211,114.0358
1769862580,209,SPSC,Arena,103.5406,0.5939,6.9677,0.0174,111.1196
1769862580,210,SPSC,Arena,111.0618,0.6130,6.6157,0.0150,118.3055
1769862580,211,SPSC,Arena,107.7753,0.6022,6.7890,0.0195,115.1860
1769862580,212,SPSC,Arena,104.1882,0.6029,6.6790,0.0217,111.4917
1769862580,213,SPSC,Arena,100.9422,0.5966,6.9135,0.0145,108.4668
1769862580,214,SPSC,Arena,108.4622,0.5957,6.4121,0.0183,115.4883
1769862580,215,SPSC,Arena,104.9269,0.5935,7.0559,0.0226,112.5989
1769862580,216,SPSC,Arena,101.6651,0.5835,6.6480,0.0142,108.9107
1769862580,217,SPSC,Arena,108.8883,0.5939,6.8289,0.0158,116.3270
1769862580,218,SPSC,Arena,105.8906,0.5819,6.7491,0.0204,113.2421
1769862580,219,SPSC,Arena,102.7027,0.5833,6.5967,0.0292,109.9118
1769862580,220,SPSC,Arena,109.9375,0.5967,6.9013,0.0147,117.4501
1769862580,221,SPSC,Arena,106.9762,0.6335,6.4174,0.0176,114.0447
1769862580,222,SPSC,Arena,103.5754,0.6004,7.0897,0.0221,111.2876
1769862580,223,SPSC,Arena,100.7275,0.6183,6.5518,0.0132,107.9108
1769862580,224,SPSC,Arena,107.8834,0.5950,6.7947,0.0178,115.2910
1769862580,225,SPSC,Arena,104.7653,0.7568,6.4539,0.0224,111.9985
1769862580,226,SPSC,Arena,101.4959,0.6012,6.7192,0.0211,108.8373
1769862580,227,SPSC,Arena,108.8236,0.6119,7.0288,0.0136,116.4779
1769862580,228,SPSC,Arena,105.6757,0.5817,6.4345,0.0181,112.7099
1769862580,229,SPSC,Arena,102.2286,0.5863,7.2291,0.0185,110.0625
1769862580,230,SPSC,Arena,110.0523,0.6144,6.5076,0.0141,117.1884
1769862580,231,SPSC,Arena,106.6667,0.5818,6.7013,0.0216,113.9714
1769862580,232,SPSC,Arena,103.5161,0.6316,6.6681,0.0177,110.8335
1769862580,233,SPSC,Arena,100.3812,0.5833,6.7935,0.0196,107.7776
1769862580,234,SPSC,Arena,107.7794,0.5812,6.4318,0.0225,114.8149
1769862580,235,SPSC,Arena,104.3557,0.5716,6.9015,0.0232,111.8520
1769862580,236,SPSC,Arena,101.3990,0.5764,6.7677,0.0135,108.7566
1769862580,237,SPSC,Arena,108.7112,0.5977,6.4475,0.0214,115.7777
1769862580,238,SPSC,Arena,105.2074,0.5954,7.3128,0.0221,113.1377
1769862580,239,SPSC,Arena,102.5324,0.5873,6.4817,0.0163,109.6177
1769862580,240,SPSC,Arena,109.6175,0.5724,7.0145,0.0145,117.2189
1769862580,241,SPSC,Arena,106.6430,0.5753,6.4094,0.0208,113.6485
1769862580,242,SPSC,Arena,103.0849,0.5931,6.8532,0.0340,110.5652
1769862580,243,SPSC,Arena,99.6953,0.6044,7.0981,0.0146,107.4124
1769862580,244,SPSC,Arena,107.3890,0.5996,6.6979,0.0216,114.7081
1769862580,245,SPSC,Arena,104.1324,0.5912,7.2958,0.0188,112.0383
1769862580,246,SPSC,Arena,101.4655,0.5938,6.9851,0.0287,109.0731
1769862580,247,SPSC,Arena,109.0583,0.6158,6.9262,0.0212,116.6216
1769862580,248,SPSC,Arena,105.9604,0.7096,6.4549,0.0473,113.1722
1769862580,249,SPSC,Arena,102.6104,0.6490,6.9316,0.0176,110.2087
1769862580,250,SPSC,Arena,110.1899,0.6090,6.6156,0.0133,117.4278
1769862580,251,SPSC,Arena,106.7741,0.6040,6.7040,0.0231,114.1052
1769862580,252,SPSC,Arena,103.3485,0.6056,6.5314,0.0200,110.5055
1769862580,253,SPSC,Arena,110.4616,0.5965,6.8649,0.0184,117.9415
1769862580,254,SPSC,Arena,107.3769,0.5842,6.9462,0.0210,114.9284
1769862580,255,SPSC,Arena,104.3807,0.5936,6.7681,0.0321,111.7745
1769862580,256,SPSC,Arena,101.1895,0.5905,7.0532,0.0158,108.8491
1769862580,257,SPSC,Arena,108.8049,0.5909,6.4072,0.0205,115.8235
1769862580,258,SPSC,Arena,105.3876,0.6073,7.1307,0.0223,113.1479
1769862580,259,SPSC,Arena,102.2479,0.6156,6.5884,0.0164,109.4683
1769862580,260,SPSC,Arena,109.4187,0.5964,6.8427,0.0146,116.8724
1769862580,261,SPSC,Arena,106.1933,0.5865,6.4352,0.0199,113.2350
1769862580,262,SPSC,Arena,102.7682,0.5903,6.8929,0.0249,110.2763
1769862580,263,SPSC,Arena,110.2717,0.5854,6.8870,0.0137,117.7577
1769862580,264,SPSC,Arena,107.0083,0.5780,6.5174,0.0229,114.1265
1769862580,265,SPSC,Arena,103.6260,0.6227,7.4125,0.0189,111.6800
1769862580,266,SPSC,Arena,101.1454,0.5800,6.5560,0.0158,108.2973
1769862580,267,SPSC,Arena,108.2463,0.6003,6.6673,0.0204,115.5344
1769862580,268,SPSC,Arena,104.8613,0.6122,6.9524,0.0206,112.4465
1769862580,269,SPSC,Arena,101.9541,0.5833,6.9005,0.0265,109.4644
1769862580,270,SPSC,Arena,109.4554,0.5827,6.5305,0.0145,116.5832
1769862580,271,SPSC,Arena,106.0314,0.6894,6.7638,0.0269,113.5115
1769862580,272,SPSC,Arena,102.8660,0.6385,7.0331,0.0168,110.5544
1769862580,273,SPSC,Arena,110.5399,0.5983,6.7523,0.0170,117.9076
1769862580,274,SPSC,Arena,107.4865,0.5719,6.7574,0.0212,114.8369
1769862580,275,SPSC,Arena,104.2020,0.5869,6.7654,0.0219,111.5762
1769862580,276,SPSC,Arena,101.1013,0.5820,6.8371,0.0142,108.5346
1769862580,277,SPSC,Arena,108.4822,0.5917,6.4637,0.0198,115.5574
1769862580,278,SPSC,Arena,105.0828,0.5929,7.0016,0.0241,112.7014
1769862580,279,SPSC,Arena,101.8334,0.5945,6.9313,0.0347,109.3939
1769862580,280,SPSC,Arena,109.3543,0.5837,6.7891,0.0190,116.7461
1769862580,281,SPSC,Arena,106.2355,0.6520,6.5051,0.0212,113.4137
1769862580,282,SPSC,Arena,102.7522,0.6290,6.7881,0.0192,110.1886
1769862580,283,SPSC,Arena,110.1784,0.6160,7.0593,0.0158,117.8695
1769862580,284,SPSC,Arena,107.2173,0.6158,6.5190,0.0236,114.3756
1769862580,285,SPSC,Arena,103.8383,0.5947,7.0790,0.0229,111.5349
1769862580,286,SPSC,Arena,111.4781,0.5960,6.7137,0.0165,118.8043
1769862580,287,SPSC,Arena,108.3085,0.6156,6.9223,0.0268,115.8732
1769862580,288,SPSC,Arena,105.3408,0.7767,6.6358,0.0236,112.7769
1769862580,289,SPSC,Arena,102.2113,0.6367,6.8730,0.0419,109.7629
1769862580,290,SPSC,Arena,109.7571,0.6714,6.6932,0.0167,117.1384
1769862580,291,SPSC,Arena,106.6775,0.6166,6.5915,0.0272,113.9128
1769862580,292,SPSC,Arena,103.3720,0.6340,7.4089,0.0184,111.4333
1769862580,293,SPSC,Arena,111.4358,0.5825,6.5417,0.0158,118.5758
1769862580,294,SPSC,Arena,108.0319,0.6132,6.8210,0.0218,115.4879
1769862580,295,SPSC,Arena,104.9734,0.6500,6.8111,0.0360,112.4705
1769862580,296,SPSC,Arena,101.9457,0.6195,7.0881,0.0179,109.6712
1769862580,297,SPSC,Arena,109.6386,0.6114,6.4531,0.0212,116.7242
1769862580,298,SPSC,Arena,106.1405,0.6936,6.8703,0.0254,113.7299
1769862580,299,SPSC,Arena,103.1366,0.5953,6.7944,0.0176,110.5438
1769862580,300,SPSC,Arena,110.4785,0.6265,6.8548,0.0188,117.9786
1769862580,301,SPSC,Arena,107.4770,0.6170,6.9520,0.0204,115.0664
1769862580,302,SPSC,Arena,104.4217,0.6298,6.8233,0.0217,111.8965
1769862580,303,SPSC,Arena,111.9019,0.5792,6.9821,0.0149,119.4781
1769862580,304,SPSC,Arena,109.0297,0.6097,6.8019,0.0261,116.4674
1769862580,305,SPSC,Arena,105.9604,0.7457,6.8067,0.0263,113.5391
1769862580,306,SPSC,Arena,102.5361,0.5896,6.6033,0.0159,109.7449
1769862580,307,SPSC,Arena,109.6052,0.6114,6.9931,0.0157,117.2254
1769862580,308,SPSC,Arena,106.6428,0.5815,6.4483,0.0179,113.6905
1769862580,309,SPSC,Arena,103.1854,0.5923,6.6854,0.0229,110.4860
1769862580,310,SPSC,Arena,110.4516,0.5733,6.8626,0.0147,117.9022
1769862580,311,SPSC,Arena,107.1204,0.5915,6.5052,0.0250,114.2421
1769862580,312,SPSC,Arena,103.6809,0.5961,7.3116,0.0224,111.6111
1769862580,313,SPSC,Arena,111.5784,0.5823,6.4889,0.0191,118.6687
1769862580,314,SPSC,Arena,108.2451,0.5852,6.7301,0.0220,115.5825
1769862580,315,SPSC,Arena,104.8653,0.6731,6.6352,0.0218,112.1954
1769862580,316,SPSC,Arena,101.7563,0.5816,7.1199,0.0203,109.4781
1769862580,317,SPSC,Arena,109.4457,0.5958,6.5537,0.0152,116.6105
1769862580,318,SPSC,Arena,106.1229,0.6375,6.6867,0.0223,113.4694
1769862580,319,SPSC,Arena,102.9975,0.6007,7.0972,0.0173,110.7127
1769862580,320,SPSC,Arena,110.6933,0.5985,6.6576,0.0182,117.9676
1769862580,321,SPSC,Arena,107.4175,0.5899,7.4386,0.0288,115.4748
1769862580,322,SPSC,Arena,104.8745,0.6369,7.6120,0.0286,113.1520
1769862580,323,SPSC,Arena,102.6435,0.5952,7.1282,0.0164,110.3833
1769862580,324,SPSC,Arena,110.3865,0.5937,6.5416,0.0161,117.5379
1769862580,325,SPSC,Arena,106.9483,0.5818,6.7777,0.0194,114.3272
1769862580,326,SPSC,Arena,103.5592,0.5795,6.6709,0.0195,110.8290
1769862580,327,SPSC,Arena,110.7874,0.6537,6.8436,0.0221,118.3068
1769862580,328,SPSC,Arena,107.8662,0.6198,6.4480,0.0214,114.9555
1769862580,329,SPSC,Arena,104.4148,0.6098,6.8880,0.0251,111.9377
1769862580,330,SPSC,Arena,111.9284,0.6307,6.9437,0.0159,119.5188
1769862580,331,SPSC,Arena,108.8178,0.6107,6.5378,0.0284,115.9947
1769862580,332,SPSC,Arena,105.5473,0.8143,6.9765,0.0252,113.3632
1769862581,333,SPSC,Arena,102.8335,0.6070,6.5232,0.0191,109.9827
1769862581,334,SPSC,Arena,109.9680,0.5969,6.9243,0.0141,117.5033
1769862581,335,SPSC,Arena,106.7781,0.5971,6.5528,0.0337,113.9617
1769862581,336,SPSC,Arena,103.2792,0.7896,7.6746,0.0296,111.7731
1769862581,337,SPSC,Arena,111.7517,0.6248,6.7205,0.0188,119.1159
