timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1769862022,27,MPMC,Arena,13.4286,1.7541,25.8134,0.0486,41.0447
1769862022,24,MPMC,Arena,13.7463,1.5619,29.4473,0.0190,44.7745
1769862022,28,MPMC,Arena,11.3703,2.5894,22.4098,0.1366,36.5061
1769862022,29,MPMC,Arena,23.3085,1.4406,19.4886,0.7683,45.0060
1769862022,25,MPMC,Arena,14.4812,1.8432,45.4215,0.1006,61.8466
1769862022,30,MPMC,Arena,28.9060,1.5024,25.5965,0.1544,56.1594
1769862022,32,MPMC,Arena,19.3748,1.5304,28.3342,0.0980,49.3374
1769862022,33,MPMC,Arena,19.9973,1.2959,31.9077,0.2538,53.4547
1769862022,31,MPMC,Arena,18.9403,1.8525,34.2493,0.6369,55.6790
1769862022,35,MPMC,Arena,21.6749,2.4405,30.5939,0.0352,54.7445
1769862022,34,MPMC,Arena,19.3874,1.5790,40.7127,0.0749,61.7539
1769862022,36,MPMC,Arena,26.6086,1.5278,28.9260,0.0284,57.0908
1769862022,38,MPMC,Arena,26.2664,1.4739,23.4666,1.1788,52.3857
1769862022,39,MPMC,Arena,12.5599,1.9745,25.2796,0.0752,39.8892
1769862022,37,MPMC,Arena,20.4084,3.7538,36.2422,0.0415,60.4459
1769862022,41,MPMC,Arena,13.2419,1.4489,22.6300,0.1082,37.4290
1769862022,40,MPMC,Arena,12.2513,1.9668,24.1432,0.0495,38.4108
1769862022,42,MPMC,Arena,14.5037,1.8338,23.8002,0.0608,40.1985
1769862022,43,MPMC,Arena,20.4523,1.6934,29.8660,0.0709,52.0828
1769862022,44,MPMC,Arena,20.4119,1.2855,35.0270,0.0866,56.8110
1769862022,45,MPMC,Arena,18.2894,1.6720,28.3827,0.2455,48.5896
1769862022,46,MPMC,Arena,24.6400,1.5275,27.7799,0.1241,54.0715
1769862022,48,MPMC,Arena,22.0154,1.6412,25.6549,0.0664,49.3780
1769862022,49,MPMC,Arena,22.2612,1.4945,28.5113,0.0955,52.3626
1769862022,50,MPMC,Arena,16.5098,2.5293,26.4016,0.3639,45.8045
1769862022,47,MPMC,Arena,20.4192,1.4871,45.5243,0.3792,67.8098
1769862022,51,MPMC,Arena,20.3763,1.6943,28.4392,0.4026,50.9124
1769862022,54,MPMC,Arena,18.4437,1.5672,24.8767,0.1267,45.0143
1769862022,55,MPMC,Arena,18.6870,1.5066,24.4266,0.0452,44.6653
1769862022,53,MPMC,Arena,14.7311,2.6535,31.7283,0.5314,49.6442
1769862022,56,MPMC,Arena,20.4862,1.5509,24.1706,0.1824,46.3901
1769862022,52,MPMC,Arena,25.1941,4.1121,32.2865,0.3477,61.9403
1769862022,57,MPMC,Arena,22.0914,1.8320,25.5081,0.2174,49.6489
1769862022,59,MPMC,Arena,22.5096,1.3975,25.4808,0.2584,49.6463
1769862022,61,MPMC,Arena,20.4999,1.6392,26.1275,0.0483,48.3149
1769862022,58,MPMC,Arena,35.0870,1.4601,34.4139,0.2552,71.2162
1769862022,60,MPMC,Arena,20.6363,1.9184,27.5377,0.3521,50.4446
1769862022,63,MPMC,Arena,23.1774,2.1893,26.1118,0.0752,51.5537
1769862022,62,MPMC,Arena,22.4085,3.3719,27.5667,0.0545,53.4015
1769862022,65,MPMC,Arena,21.1905,2.1046,24.4236,0.0311,47.7498
1769862022,64,MPMC,Arena,18.2453,2.2178,37.1028,0.0630,57.6289
1769862022,66,MPMC,Arena,21.8214,2.4067,24.9100,0.1478,49.2859
1769862022,67,MPMC,Arena,30.2690,1.4788,26.9234,0.1611,58.8324
1769862022,71,MPMC,Arena,18.8043,2.1029,26.4530,0.0775,47.4378
1769862022,70,MPMC,Arena,17.3066,1.4852,28.9054,0.0408,47.7380
1769862022,69,MPMC,Arena,15.6268,1.6532,30.5822,0.1437,48.0059
1769862022,72,MPMC,Arena,10.6016,1.7569,27.7774,0.0401,40.1761
1769862022,68,MPMC,Arena,14.5251,1.4473,44.1740,0.4061,60.5525
1769862022,74,MPMC,Arena,24.2923,1.8471,26.9289,0.0827,53.1509
1769862022,75,MPMC,Arena,18.3141,1.9329,25.8866,0.1513,46.2849
1769862022,73,MPMC,Arena,19.9309,4.3239,40.8634,0.0980,65.2162
1769862022,76,MPMC,Arena,22.1290,1.5701,25.3709,0.1034,49.1733
1769862022,77,MPMC,Arena,22.2444,1.4199,25.6004,0.0455,49.3101
1769862022,79,MPMC,Arena,11.5011,1.4539,26.3335,0.0672,39.3556
1769862022,78,MPMC,Arena,11.1915,1.4512,31.5983,0.0949,44.3359
1769862022,81,MPMC,Arena,24.5613,1.5682,23.6554,1.7802,51.5651
1769862022,80,MPMC,Arena,23.1112,1.1493,34.3549,0.0406,58.6559
1769862022,82,MPMC,Arena,33.1124,1.8681,24.1544,0.0570,59.1919
1769862022,84,MPMC,Arena,21.3662,1.4535,24.5112,0.1018,47.4327
1769862022,85,MPMC,Arena,15.1260,1.4642,26.1294,0.1055,42.8250
1769862022,86,MPMC,Arena,16.3843,1.6279,25.5269,0.0816,43.6207
1769862022,83,MPMC,Arena,20.7261,1.4492,36.8590,0.5104,59.5447
1769862022,87,MPMC,Arena,15.2074,1.5071,29.8559,0.4170,46.9874
1769862022,88,MPMC,Arena,22.0252,2.6299,23.1803,0.1461,47.9816
1769862022,90,MPMC,Arena,16.3629,1.5999,26.9356,0.0668,44.9653
1769862022,91,MPMC,Arena,13.9697,1.7304,26.3571,0.0374,42.0946
1769862022,93,MPMC,Arena,10.7554,2.7833,23.8437,0.1675,37.5499
1769862022,92,MPMC,Arena,12.8710,1.9444,27.7413,0.2166,42.7733
1769862022,89,MPMC,Arena,28.9257,1.4825,35.8440,0.0629,66.3151
1769862022,95,MPMC,Arena,19.4346,1.5654,27.7255,0.0899,48.8154
1769862022,96,MPMC,Arena,21.3369,1.9668,25.7249,0.0852,49.1137
1769862022,94,MPMC,Arena,19.1943,1.6059,34.1018,0.1697,55.0717
1769862022,97,MPMC,Arena,13.9928,1.6035,23.3181,0.0714,38.9859
1769862022,98,MPMC,Arena,17.4038,1.5052,25.2931,0.1387,44.3409
1769862022,100,MPMC,Arena,20.8713,1.6185,26.2718,0.2250,48.9865
1769862022,99,MPMC,Arena,18.9233,1.5306,30.8593,0.0389,51.3520
1769862022,102,MPMC,Arena,21.9236,1.5366,21.3606,0.1460,44.9667
1769862022,103,MPMC,Arena,22.0835,1.5860,29.4159,0.1322,53.2176
1769862022,101,MPMC,Arena,13.1636,1.5021,43.3950,0.0446,58.1053
1769862022,105,MPMC,Arena,23.3973,1.5411,27.5707,0.0478,52.5569
1769862022,106,MPMC,Arena,12.4961,2.2482,24.7148,0.1112,39.5703
1769862022,107,MPMC,Arena,17.1787,1.4585,25.0115,0.2113,43.8601
1769862022,104,MPMC,Arena,21.8280,6.0079,34.7201,0.2577,62.8137
1769862022,109,MPMC,Arena,21.6662,1.6272,24.6691,0.1524,48.1149
1769862022,108,MPMC,Arena,19.2340,1.7441,28.6791,0.5532,50.2105
1769862022,110,MPMC,Arena,22.5609,2.0303,25.1349,0.0494,49.7755
1769862022,112,MPMC,Arena,27.9145,1.5447,25.3317,0.2354,55.0262
1769862022,113,MPMC,Arena,23.7459,1.4511,25.8176,0.0699,51.0845
1769862022,111,MPMC,Arena,26.5675,1.5181,32.5272,0.1224,60.7352
1769862022,114,MPMC,Arena,28.1268,1.9857,25.1452,0.1776,55.4353
1769862022,116,MPMC,Arena,15.0858,1.5983,28.9319,0.0607,45.6766
1769862022,117,MPMC,Arena,17.0389,1.7366,30.7190,0.1114,49.6058
1769862022,115,MPMC,Arena,13.1334,1.6753,35.7478,0.0548,50.6112
1769862022,119,MPMC,Arena,14.2712,1.8300,24.3271,0.0655,40.4939
1769862022,118,MPMC,Arena,24.0752,1.4151,31.8884,0.2357,57.6144
1769862022,120,MPMC,Arena,12.5142,1.4591,23.8189,0.1463,37.9385
1769862022,121,MPMC,Arena,14.1351,1.7512,27.4799,0.1449,43.5111
1769862022,122,MPMC,Arena,15.0020,1.6316,26.5001,0.0331,43.1668
1769862022,123,MPMC,Arena,22.4492,2.3458,23.5179,0.1687,48.4816
1769862022,124,MPMC,Arena,26.4350,1.4408,29.8022,0.1196,57.7976
1769862022,126,MPMC,Arena,24.4991,1.6532,26.7486,0.0376,52.9385
1769862022,125,MPMC,Arena,18.7796,1.6064,32.4933,0.2779,53.1572
1769862022,128,MPMC,Arena,19.6267,2.0764,24.8303,0.0466,46.5799
1769862022,129,MPMC,Arena,19.1732,1.5038,23.3553,0.1213,44.1536
1769862022,130,MPMC,Arena,18.5429,1.6257,22.8902,0.0679,43.1266
1769862022,127,MPMC,Arena,19.7860,11.8633,29.7397,0.0912,61.4803
1769862022,132,MPMC,Arena,14.6073,1.0053,26.3282,0.2009,42.1417
1769862022,135,MPMC,Arena,18.0061,1.6446,26.3371,0.1044,46.0923
1769862022,133,MPMC,Arena,17.1065,1.3546,28.5599,0.3453,47.3663
1769862022,131,MPMC,Arena,23.5180,1.5825,43.6282,0.0492,68.7779
1769862022,136,MPMC,Arena,21.8985,1.3290,29.3663,0.1703,52.7640
1769862022,137,MPMC,Arena,22.7156,2.0381,28.0535,0.0313,52.8386
1769862022,134,MPMC,Arena,16.9116,1.5178,34.3884,0.4920,53.3099
1769862022,138,MPMC,Arena,31.3662,1.7098,24.2903,2.6036,59.9699
1769862022,140,MPMC,Arena,30.1441,1.1674,25.1264,0.1353,56.5734
1769862022,142,MPMC,Arena,15.5636,1.2726,23.4122,0.1881,40.4364
1769862022,139,MPMC,Arena,24.7258,1.4827,32.4729,0.0278,58.7092
1769862022,141,MPMC,Arena,13.5540,1.4665,26.4914,0.7334,42.2454
1769862022,144,MPMC,Arena,11.3756,1.3851,29.2478,0.2194,42.2278
1769862022,143,MPMC,Arena,11.5029,1.3002,29.6067,0.7649,43.1748
1769862022,146,MPMC,Arena,18.5027,3.1482,26.6133,0.0881,48.3524
1769862022,145,MPMC,Arena,11.3492,1.1219,35.8961,2.5286,50.8957
1769862022,148,MPMC,Arena,8.7181,1.8990,23.4098,0.3357,34.3627
1769862022,147,MPMC,Arena,23.3981,1.9872,25.1961,0.1327,50.7142
1769862022,150,MPMC,Arena,9.6571,2.5141,27.6729,0.0421,39.8863
1769862022,149,MPMC,Arena,8.7410,1.9418,32.5638,0.0908,43.3374
1769862022,152,MPMC,Arena,18.4461,1.4418,26.6770,0.1616,46.7265
1769862023,153,MPMC,Arena,24.0908,1.0595,27.5850,0.0774,52.8126
1769862023,151,MPMC,Arena,17.9255,1.7894,33.2692,0.0428,53.0269
1769862023,154,MPMC,Arena,19.5119,2.2303,27.7737,0.2633,49.7793
1769862023,156,MPMC,Arena,16.6591,1.7162,26.0383,0.2839,44.6976
1769862023,157,MPMC,Arena,22.4918,1.9460,31.4423,0.1050,55.9850
1769862023,159,MPMC,Arena,19.1414,1.7221,24.7643,0.0394,45.6671
1769862023,155,MPMC,Arena,16.5402,1.1771,40.5938,0.0503,58.3614
1769862023,161,MPMC,Arena,18.1542,1.6660,24.0693,0.3184,44.2079
1769862023,160,MPMC,Arena,25.1029,1.6921,25.8826,0.0883,52.7660
1769862023,158,MPMC,Arena,24.2800,3.3121,35.9685,0.0726,63.6332
1769862023,163,MPMC,Arena,24.6003,1.9663,21.5410,0.1683,48.2760
1769862023,162,MPMC,Arena,20.7494,1.7198,30.4369,0.1917,53.0978
1769862023,165,MPMC,Arena,25.4830,1.6829,28.0860,0.0535,55.3053
1769862023,164,MPMC,Arena,28.1792,2.1132,30.0714,0.2375,60.6013
1769862023,168,MPMC,Arena,9.2646,2.5975,24.1707,0.0665,36.0993
1769862023,167,MPMC,Arena,27.1010,1.6563,29.1091,0.1235,57.9899
1769862023,170,MPMC,Arena,14.3384,1.9422,24.8962,0.1011,41.2778
1769862023,166,MPMC,Arena,23.4308,1.9184,36.3881,0.3049,62.0422
1769862023,171,MPMC,Arena,17.9084,1.4782,23.9593,0.0680,43.4139
1769862023,169,MPMC,Arena,11.1939,1.3904,36.0109,0.6440,49.2390
1769862023,172,MPMC,Arena,19.9889,1.4094,26.6645,0.1379,48.2008
1769862023,174,MPMC,Arena,15.4625,1.6277,27.1679,0.7654,45.0235
1769862023,175,MPMC,Arena,17.5571,1.4666,25.0566,0.9817,45.0620
1769862023,173,MPMC,Arena,22.4088,1.6865,30.5132,0.4206,55.0291
1769862023,176,MPMC,Arena,20.0043,1.5670,24.2262,0.0344,45.8320
1769862023,178,MPMC,Arena,15.6775,1.7047,23.5772,0.1090,41.0683
1769862023,177,MPMC,Arena,21.0901,1.4770,32.3089,0.3551,55.2311
1769862023,180,MPMC,Arena,9.8646,1.4459,24.3367,0.1207,35.7679
1769862023,179,MPMC,Arena,21.1388,6.6099,35.6819,0.1255,63.5561
1769862023,181,MPMC,Arena,15.1903,1.4238,25.3287,0.0311,41.9739
1769862023,184,MPMC,Arena,15.3117,1.5781,26.2818,0.0777,43.2493
1769862023,185,MPMC,Arena,17.1216,2.3845,25.2515,0.0640,44.8216
1769862023,183,MPMC,Arena,15.3660,1.3720,32.6076,0.1722,49.5178
1769862023,182,MPMC,Arena,15.4757,1.3311,34.2083,0.0764,51.0914
1769862023,186,MPMC,Arena,24.6712,1.8750,28.9139,0.0522,55.5124
1769862023,187,MPMC,Arena,33.7320,1.7783,24.8538,0.0853,60.4494
1769862023,190,MPMC,Arena,19.2689,1.4830,22.8306,0.0418,43.6243
1769862023,191,MPMC,Arena,20.7767,1.5430,25.2316,0.1230,47.6743
1769862023,189,MPMC,Arena,16.5764,1.5339,29.5994,0.8176,48.5273
1769862023,188,MPMC,Arena,16.1716,1.2747,36.5688,0.1281,54.1432
1769862023,192,MPMC,Arena,17.3144,2.2372,30.9923,0.8199,51.3638
1769862023,195,MPMC,Arena,12.4384,1.6083,25.1218,0.1215,39.2900
1769862023,194,MPMC,Arena,23.7934,2.4039,28.4738,1.2083,55.8794
1769862023,193,MPMC,Arena,17.9586,1.4976,36.7924,1.3068,57.5553
1769862023,196,MPMC,Arena,19.1008,2.1863,22.0756,0.1091,43.4719
1769862023,197,MPMC,Arena,23.2088,2.2938,26.0448,0.1955,51.7429
1769862023,198,MPMC,Arena,15.9245,1.7092,26.4769,0.0759,44.1864
1769862023,203,MPMC,Arena,16.1476,1.5187,22.8600,0.0930,40.6193
1769862023,201,MPMC,Arena,28.3446,2.1068,25.9311,0.0508,56.4333
1769862023,204,MPMC,Arena,18.5738,1.8122,23.7920,0.0998,44.2778
1769862023,200,MPMC,Arena,23.8489,1.6706,33.0087,0.3663,58.8945
1769862023,199,MPMC,Arena,18.7589,1.8035,39.5221,0.1239,60.2084
1769862023,205,MPMC,Arena,25.4036,2.3296,23.6214,0.1144,51.4691
1769862023,202,MPMC,Arena,28.4026,1.7848,38.1214,3.3635,71.6724
1769862023,206,MPMC,Arena,25.6000,1.8746,28.4003,0.1259,56.0009
1769862023,207,MPMC,Arena,24.5604,1.2674,23.8454,0.1903,49.8635
1769862023,208,MPMC,Arena,20.1462,1.6476,27.1121,0.0794,48.9854
1769862023,209,MPMC,Arena,21.9806,1.7458,26.9675,0.1869,50.8807
1769862023,210,MPMC,Arena,22.1146,1.7450,31.9456,1.1224,56.9276
1769862023,212,MPMC,Arena,18.0675,1.6468,26.9685,0.2487,46.9315
1769862023,211,MPMC,Arena,23.1487,1.5309,36.8518,0.0964,61.6279
1769862023,214,MPMC,Arena,15.6517,1.2546,26.0228,1.3027,44.2318
1769862023,215,MPMC,Arena,14.2418,1.4882,21.1907,0.1844,37.1052
1769862023,213,MPMC,Arena,22.5130,2.5557,33.1757,0.1091,58.3535
1769862023,217,MPMC,Arena,16.2792,1.4674,26.6742,0.5974,45.0183
1769862023,216,MPMC,Arena,14.5585,1.4881,29.4349,0.1294,45.6108
1769862023,219,MPMC,Arena,24.5749,1.5384,23.7726,0.1646,50.0505
1769862023,218,MPMC,Arena,22.4204,2.6396,27.8174,0.2141,53.0915
1769862023,221,MPMC,Arena,19.9626,1.5900,28.9642,0.1028,50.6196
1769862023,222,MPMC,Arena,22.3362,1.3602,28.0944,0.0792,51.8700
1769862023,220,MPMC,Arena,25.0694,1.3503,33.6561,0.0607,60.1366
1769862023,223,MPMC,Arena,18.9776,2.2635,28.8354,0.0761,50.1525
1769862023,225,MPMC,Arena,19.1331,1.5292,23.0771,1.3595,45.0988
1769862023,224,MPMC,Arena,19.0361,1.8011,29.7508,0.2727,50.8607
1769862023,226,MPMC,Arena,16.9773,1.5528,25.7161,0.6711,44.9173
1769862023,227,MPMC,Arena,19.6100,2.0103,30.1176,0.1761,51.9140
1769862023,229,MPMC,Arena,16.7026,1.5024,25.6514,0.1329,43.9893
1769862023,228,MPMC,Arena,15.7013,2.1177,25.8831,2.5314,46.2336
1769862023,231,MPMC,Arena,22.8809,1.4795,28.8284,0.1569,53.3456
1769862023,230,MPMC,Arena,17.6408,1.8686,36.5516,0.8247,56.8857
1769862023,232,MPMC,Arena,10.6379,2.0843,26.4325,2.7487,41.9033
1769862023,234,MPMC,Arena,17.6140,2.0343,23.1273,0.0378,42.8134
1769862023,233,MPMC,Arena,16.1339,1.5395,25.2950,0.0300,42.9983
1769862023,236,MPMC,Arena,23.5009,1.8818,22.7423,0.1910,48.3159
1769862023,237,MPMC,Arena,17.1059,2.0693,25.2505,0.4324,44.8581
1769862023,235,MPMC,Arena,24.6853,2.4611,32.6436,0.1518,59.9418
1769862023,238,MPMC,Arena,24.4323,1.5775,29.5844,0.0388,55.6331
1769862023,242,MPMC,Arena,10.5666,1.6436,24.2577,0.0595,36.5274
1769862023,241,MPMC,Arena,10.6574,1.6456,29.3898,0.0996,41.7924
1769862023,243,MPMC,Arena,12.0522,2.5451,24.8380,0.1755,39.6108
1769862023,240,MPMC,Arena,17.6803,1.5096,35.5463,2.0708,56.8071
1769862023,244,MPMC,Arena,16.2628,1.1296,26.9346,0.6039,44.9308
1769862023,239,MPMC,Arena,16.8542,1.4782,44.1612,0.6174,63.1111
1769862023,245,MPMC,Arena,18.5862,2.1585,26.0292,0.1452,46.9190
1769862023,247,MPMC,Arena,20.7321,1.4181,23.7464,0.0889,45.9855
1769862023,246,MPMC,Arena,27.0431,1.4666,24.5918,0.1054,53.2070
1769862023,248,MPMC,Arena,17.7005,1.7042,26.5605,0.0715,46.0367
1769862023,249,MPMC,Arena,23.6941,1.9631,29.0040,0.1298,54.7910
1769862023,250,MPMC,Arena,23.9821,2.0304,32.7604,0.7386,59.5115
1769862023,253,MPMC,Arena,14.8790,1.7226,28.8908,0.0641,45.5566
1769862023,251,MPMC,Arena,26.3790,1.3224,32.5355,1.2647,61.5016
1769862023,255,MPMC,Arena,14.1060,2.7113,23.7036,1.1667,41.6876
1769862023,254,MPMC,Arena,20.3881,1.8247,24.5765,2.4908,49.2801
1769862023,256,MPMC,Arena,14.8416,1.7036,23.1645,1.6924,41.4021
1769862023,252,MPMC,Arena,22.2816,1.4760,33.8382,8.9123,66.5081
1769862023,257,MPMC,Arena,23.9531,1.8987,22.9155,1.0622,49.8295
1769862023,258,MPMC,Arena,16.5692,1.4366,24.9408,0.3281,43.2747
1769862023,259,MPMC,Arena,18.7400,1.5662,23.2358,0.0854,43.6274
1769862023,260,MPMC,Arena,20.7915,1.6034,27.7140,0.0411,50.1500
1769862023,261,MPMC,Arena,21.7401,3.1091,26.2184,0.0661,51.1337
1769862023,262,MPMC,Arena,22.0681,2.8837,26.5449,0.1035,51.6002
1769862023,263,MPMC,Arena,27.8590,1.8477,28.1367,0.0789,57.9223
1769862023,265,MPMC,Arena,17.8319,1.5475,31.5512,0.0434,50.9741
1769862023,267,MPMC,Arena,16.6623,1.7007,25.9279,0.0478,44.3387
1769862023,266,MPMC,Arena,18.6090,1.6209,27.0349,0.0414,47.3062
1769862023,270,MPMC,Arena,15.4668,1.7289,21.7984,0.1365,39.1305
1769862023,268,MPMC,Arena,14.8873,1.3821,25.6570,0.0903,42.0167
1769862023,269,MPMC,Arena,14.8491,1.7471,24.7046,0.0421,41.3429
1769862023,271,MPMC,Arena,21.8388,1.7728,25.4395,0.0713,49.1224
1769862023,264,MPMC,Arena,15.1398,3.1009,53.4157,0.0901,71.7465
1769862023,273,MPMC,Arena,18.0957,1.4425,26.1688,0.0304,45.7374
1769862023,274,MPMC,Arena,17.9225,1.5618,26.2224,0.0702,45.7770
1769862023,275,MPMC,Arena,22.4966,1.5180,24.8550,1.6380,50.5076
1769862023,272,MPMC,Arena,26.8381,1.3644,30.1000,3.0205,61.3230
1769862023,276,MPMC,Arena,18.3248,1.9904,25.8523,0.1242,46.2916
1769862023,277,MPMC,Arena,18.3655,2.7582,25.6730,0.0400,46.8366
1769862023,278,MPMC,Arena,26.2457,1.4880,26.8711,0.1314,54.7362
1769862023,279,MPMC,Arena,20.2880,6.0287,29.3175,0.0939,55.7280
1769862023,281,MPMC,Arena,14.5147,1.4473,22.9744,0.1220,39.0585
1769862023,280,MPMC,Arena,15.0355,1.5794,23.5254,0.0444,40.1847
1769862023,284,MPMC,Arena,20.2023,1.3507,27.6590,0.1409,49.3528
1769862023,285,MPMC,Arena,20.9315,1.6412,27.3341,0.0490,49.9557
1769862023,282,MPMC,Arena,19.0386,1.9881,29.9260,0.0320,50.9846
1769862023,286,MPMC,Arena,16.0765,1.5006,24.5533,0.2141,42.3444
1769862023,288,MPMC,Arena,19.9886,1.7038,25.1469,0.1087,46.9480
1769862023,283,MPMC,Arena,19.2277,6.8545,39.5969,0.0457,65.7249
1769862023,289,MPMC,Arena,19.7497,1.7925,25.9317,0.0327,47.5067
1769862023,287,MPMC,Arena,19.6909,3.6415,34.9962,0.1526,58.4812
1769862023,290,MPMC,Arena,23.6750,1.4422,28.3195,0.1250,53.5617
1769862023,291,MPMC,Arena,20.6785,1.4922,27.6095,1.8258,51.6059
1769862023,293,MPMC,Arena,25.9807,1.5893,25.6002,0.1230,53.2931
1769862023,292,MPMC,Arena,21.0805,1.5755,33.7241,0.0471,56.4272
1769862023,294,MPMC,Arena,31.4235,1.4292,22.8022,1.6565,57.3114
1769862023,296,MPMC,Arena,16.6392,1.6423,25.0148,0.5463,43.8425
1769862023,295,MPMC,Arena,19.0770,1.5129,36.0370,0.2366,56.8635
1769862023,299,MPMC,Arena,18.4159,1.5578,25.7820,0.1316,45.8873
1769862023,300,MPMC,Arena,19.9912,1.4687,24.5433,0.0823,46.0855
1769862023,298,MPMC,Arena,19.0634,2.0310,27.5657,0.5711,49.2313
1769862023,301,MPMC,Arena,22.8115,1.4781,28.0079,0.0481,52.3456
1769862023,297,MPMC,Arena,17.1074,1.9992,36.4660,0.1833,55.7559
1769862023,303,MPMC,Arena,14.0621,2.3463,19.9663,0.5262,36.9010
1769862023,302,MPMC,Arena,11.8186,2.0131,23.3122,0.2308,37.3748
1769862023,305,MPMC,Arena,26.9780,1.6508,26.0001,0.0621,54.6909
1769862023,307,MPMC,Arena,15.9347,2.0659,25.8282,0.0416,43.8704
1769862023,304,MPMC,Arena,23.7655,1.5662,34.7736,0.1714,60.2766
1769862023,311,MPMC,Arena,19.2931,1.3130,25.0573,0.0985,45.7619
1769862023,308,MPMC,Arena,19.9944,1.5862,26.4146,0.7291,48.7243
1769862023,306,MPMC,Arena,27.2384,1.9651,34.0523,0.0584,63.3142
1769862023,310,MPMC,Arena,19.0696,1.8968,26.7612,0.0260,47.7536
1769862023,309,MPMC,Arena,19.9155,2.6805,34.5544,3.8088,60.9591
1769862023,312,MPMC,Arena,21.0508,1.3605,27.3764,0.0886,49.8762
1769862023,313,MPMC,Arena,22.0185,1.6594,28.1885,0.4597,52.3261
1769862023,317,MPMC,Arena,25.1938,1.3661,26.9302,0.0565,53.5466
1769862023,318,MPMC,Arena,25.4047,1.6464,26.6448,0.0456,53.7415
1769862023,316,MPMC,Arena,25.1386,2.0149,27.1094,0.5390,54.8018
1769862023,315,MPMC,Arena,27.5354,1.5674,29.0643,0.0873,58.2543
1769862023,314,MPMC,Arena,24.5873,4.6882,38.9934,0.1698,68.4387
1769862023,320,MPMC,Arena,21.7877,1.5127,25.7192,0.1817,49.2012
1769862023,319,MPMC,Arena,36.5264,3.3540,33.7895,0.0570,73.7269
1769862023,321,MPMC,Arena,21.4647,1.5657,26.7539,1.0012,50.7855
1769862023,325,MPMC,Arena,24.0637,1.4140,23.2991,0.0742,48.8509
1769862023,322,MPMC,Arena,26.1857,2.0539,26.8405,0.0549,55.1350
1769862023,323,MPMC,Arena,24.6070,1.9206,27.6291,0.0433,54.1999
1769862023,324,MPMC,Arena,23.9068,2.1130,28.2376,3.4524,57.7096
1769862023,326,MPMC,Arena,36.2218,1.5130,30.1163,0.0798,67.9309
1769862023,327,MPMC,Arena,27.3536,1.4239,24.3879,0.0288,53.1942
1769862023,330,MPMC,Arena,17.5785,1.4350,27.0907,0.8982,47.0024
1769862023,329,MPMC,Arena,16.1252,1.7797,29.2848,0.8431,48.0328
1769862023,328,MPMC,Arena,13.7849,2.1355,36.2725,0.2229,52.4158
1769862023,331,MPMC,Arena,20.5186,1.3928,29.4801,0.0505,51.4419
1769862023,332,MPMC,Arena,21.2929,1.5830,28.4603,0.0928,51.4290
1769862023,333,MPMC,Arena,25.6594,1.7345,29.8822,0.4545,57.7306
1769862023,335,MPMC,Arena,21.5929,1.4731,23.1504,0.3077,46.5240
1769862023,334,MPMC,Arena,21.5988,1.4318,25.0518,0.2553,48.3376
1769862023,336,MPMC,Arena,25.5314,1.5241,31.4968,0.1536,58.7059
1769862023,339,MPMC,Arena,25.7929,1.3720,27.3435,0.0407,54.5491
