timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1768466990,158,Naive,Standard,31.1733,1.6254,19.7878,0.0613,52.6478
1768466990,160,Naive,Standard,25.6581,1.6592,15.2614,0.0268,42.6054
1768466990,164,Naive,Standard,14.2585,1.6364,16.4846,0.2576,32.6372
1768466990,163,Naive,Standard,12.8324,1.8819,23.8896,0.1385,38.7424
1768466990,167,Naive,Standard,0.9136,1.7788,15.5505,0.1162,18.3591
1768466990,166,Naive,Standard,0.3189,1.6720,17.0162,0.0406,19.0476
1768466990,159,Naive,Standard,21.0566,1.4214,42.0847,0.0287,64.5913
1768466990,165,Naive,Standard,7.2478,1.6761,33.5608,0.0817,42.5664
1768466990,161,Naive,Standard,13.2931,1.5926,43.0345,0.0845,58.0047
1768466990,169,Naive,Standard,13.7321,1.8337,12.4883,0.0328,28.0868
1768466990,168,Naive,Standard,7.9327,1.8209,19.8952,0.0420,29.6908
1768466990,170,Naive,Standard,18.3770,1.5835,19.0088,0.0462,39.0156
1768466990,162,Naive,Standard,13.5788,1.4392,53.4466,0.1272,68.5918
1768466990,176,Naive,Standard,7.7697,1.9169,16.1651,0.3050,26.1568
1768466990,175,Naive,Standard,27.4090,2.2865,20.3693,0.0538,50.1186
1768466990,172,Naive,Standard,21.9979,1.5469,27.8394,1.4139,52.7982
1768466990,173,Naive,Standard,24.5329,1.6020,25.5119,6.6393,58.2860
1768466990,171,Naive,Standard,18.6197,3.6955,32.2574,0.0486,54.6211
1768466990,174,Naive,Standard,27.3326,5.9157,26.3014,0.0260,59.5757
1768466990,180,Naive,Standard,18.9424,1.5563,12.5451,0.0386,33.0824
1768466990,179,Naive,Standard,17.7006,1.5765,15.4263,0.0353,34.7386
1768466990,177,Naive,Standard,15.7538,1.7371,25.1512,0.0194,42.6615
1768466990,186,Naive,Standard,7.4919,1.5865,14.1576,0.0703,23.3063
1768466990,181,Naive,Standard,19.9708,1.4684,28.4110,0.0349,49.8852
1768466990,178,Naive,Standard,18.8230,1.2589,40.6824,0.0542,60.8184
1768466990,185,Naive,Standard,7.4987,1.5928,19.3623,0.0584,28.5122
1768466990,182,Naive,Standard,25.4663,7.3379,21.0460,0.0320,53.8823
1768466990,184,Naive,Standard,27.3449,1.4815,29.1015,1.5465,59.4745
1768466990,187,Naive,Standard,7.7729,1.4735,24.8449,3.2538,37.3452
1768466990,183,Naive,Standard,27.3791,1.4901,34.7635,0.1042,63.7369
1768466990,189,Naive,Standard,22.3202,1.5932,15.1798,0.1207,39.2140
1768466990,191,Naive,Standard,21.8971,1.4620,12.3958,0.0516,35.8065
1768466990,188,Naive,Standard,21.1650,1.5046,22.9867,0.0783,45.7346
1768466990,190,Naive,Standard,23.1246,5.5397,21.6849,0.1454,50.4946
1768466990,196,Naive,Standard,4.5160,1.6594,14.1840,0.1329,20.4923
1768466990,198,Naive,Standard,2.8140,1.7165,16.6049,0.0658,21.2012
1768466990,199,Naive,Standard,8.4459,1.6348,11.5431,0.0389,21.6627
1768466990,192,Naive,Standard,22.0897,1.4827,39.8184,0.1429,63.5337
1768466990,200,Naive,Standard,12.8451,1.5420,12.7818,0.0451,27.2141
1768466990,193,Naive,Standard,12.0483,7.7281,31.5330,0.0472,51.3566
1768466990,195,Naive,Standard,15.9169,4.5880,33.7060,0.0377,54.2486
1768466990,194,Naive,Standard,14.4379,2.9544,41.0269,0.0528,58.4720
1768466990,204,Naive,Standard,26.1513,1.5651,10.9798,0.1231,38.8192
1768466990,201,Naive,Standard,21.0009,1.6741,19.8805,0.0525,42.6081
1768466990,202,Naive,Standard,21.7655,1.6662,21.5014,0.1023,45.0353
1768466990,197,Naive,Standard,3.3823,1.6150,50.8473,0.0246,55.8692
1768466990,205,Naive,Standard,22.3873,5.2962,24.1339,0.0560,51.8734
1768466990,203,Naive,Standard,24.3599,1.9950,31.5779,0.0526,57.9854
1768466990,209,Naive,Standard,12.8350,1.7302,14.0167,0.0326,28.6146
1768466990,207,Naive,Standard,22.4466,3.1242,21.6569,0.0449,47.2726
1768466990,206,Naive,Standard,18.6319,7.4107,25.6507,0.0413,51.7345
1768466990,212,Naive,Standard,27.6873,1.8049,12.2049,0.1732,41.8703
1768466990,208,Naive,Standard,23.2921,2.1330,31.0520,0.0502,56.5273
1768466990,210,Naive,Standard,14.9693,8.3031,27.2867,0.0962,50.6552
1768466990,214,Naive,Standard,11.1880,1.5916,20.3441,3.0758,36.1995
1768466990,215,Naive,Standard,12.6712,1.5881,22.5765,0.0759,36.9117
1768466990,218,Naive,Standard,20.3500,1.9791,13.2681,0.0689,35.6661
1768466990,216,Naive,Standard,12.0754,1.9250,23.6214,0.0377,37.6596
1768466990,217,Naive,Standard,20.0974,1.9476,20.2019,0.0551,42.3020
1768466991,213,Naive,Standard,27.7149,7.3622,32.7281,0.0385,67.8437
1768466991,222,Naive,Standard,24.0882,2.2193,11.9656,0.0724,38.3455
1768466991,219,Naive,Standard,15.4920,1.7325,22.8160,0.0323,40.0729
1768466991,211,Naive,Standard,23.0847,6.6863,46.6087,0.0449,76.4247
1768466991,223,Naive,Standard,24.5985,2.3064,21.3610,0.1346,48.4005
1768466991,224,Naive,Standard,29.3780,3.1656,16.5008,0.0363,49.0808
1768466991,221,Naive,Standard,19.0500,1.4376,30.7579,0.0527,51.2982
1768466991,226,Naive,Standard,15.6140,1.5295,13.7684,0.0199,30.9317
1768466991,227,Naive,Standard,16.6780,1.4706,22.1167,0.0847,40.3501
1768466991,220,Naive,Standard,18.3407,1.6723,41.7527,0.1004,61.8661
1768466991,230,Naive,Standard,18.3218,1.9058,15.9384,0.0789,36.2449
1768466991,232,Naive,Standard,22.6935,1.2434,17.7417,0.0783,41.7568
1768466991,228,Naive,Standard,16.3658,5.3247,32.9840,0.1277,54.8021
1768466991,229,Naive,Standard,24.1502,1.9086,28.9572,0.0445,55.0605
1768466991,231,Naive,Standard,23.2957,1.6936,28.5148,0.0613,53.5654
1768466991,235,Naive,Standard,16.4045,2.2381,15.2087,0.0256,33.8770
1768466991,233,Naive,Standard,18.5009,1.4679,22.1031,0.0750,42.1469
1768466991,225,Naive,Standard,16.8181,1.6339,54.9073,0.0611,73.4205
1768466991,236,Naive,Standard,22.5149,3.4456,10.7550,0.0527,36.7682
1768466991,234,Naive,Standard,20.8687,1.6447,30.6276,0.0452,53.1862
1768466991,238,Naive,Standard,28.6382,1.5868,19.9225,0.0750,50.2225
1768466991,243,Naive,Standard,13.5794,2.1946,18.6526,0.0385,34.4652
1768466991,241,Naive,Standard,11.1240,1.7477,23.0354,0.0709,35.9780
1768466991,240,Naive,Standard,9.7275,1.9998,26.1423,0.0214,37.8910
1768466991,239,Naive,Standard,21.5419,2.9800,27.5425,0.0382,52.1027
1768466991,245,Naive,Standard,0.8392,3.3722,14.7477,2.2396,21.1987
1768466991,237,Naive,Standard,28.5368,1.6208,42.9571,0.1458,73.2605
1768466991,244,Naive,Standard,21.8732,1.2417,32.7493,0.0306,55.8948
1768466991,247,Naive,Standard,11.9704,1.6472,20.9628,0.0522,34.6327
1768466991,246,Naive,Standard,10.7727,1.9071,22.5615,0.0307,35.2720
1768466991,250,Naive,Standard,20.9551,1.9251,12.4534,0.0272,35.3608
1768466991,242,Naive,Standard,12.7038,1.8162,47.5954,0.1225,62.2379
1768466991,248,Naive,Standard,12.3192,3.0437,24.6617,0.0767,40.1013
1768466991,249,Naive,Standard,15.3229,5.7597,22.5108,0.1179,43.7114
1768466991,251,Naive,Standard,23.4210,4.8331,22.0295,0.0601,50.3437
1768466991,255,Naive,Standard,21.3481,1.4888,21.2091,0.3613,44.4073
1768466991,253,Naive,Standard,23.5936,1.1937,23.8113,0.0350,48.6336
1768466991,258,Naive,Standard,16.6026,1.5388,14.3822,0.0316,32.5552
1768466991,256,Naive,Standard,24.3258,1.3725,33.1244,0.0473,58.8700
1768466991,259,Naive,Standard,19.1098,1.5391,21.7375,0.0511,42.4375
1768466991,262,Naive,Standard,13.2705,1.7411,13.5370,0.0432,28.5917
1768466991,261,Naive,Standard,13.0512,1.5252,14.3789,0.0318,28.9870
1768466991,252,Naive,Standard,31.7847,5.5643,39.5142,0.0451,76.9083
1768466991,260,Naive,Standard,13.0936,1.4672,16.6037,0.0192,31.1837
1768466991,254,Naive,Standard,21.8226,5.6687,51.0919,0.0867,78.6699
1768466991,257,Naive,Standard,12.8080,6.3110,44.0633,0.0572,63.2395
1768466991,266,Naive,Standard,28.1092,1.3962,17.0751,0.0666,46.6471
1768466991,265,Naive,Standard,28.0993,1.6913,18.4727,0.3270,48.5903
1768466991,264,Naive,Standard,26.7559,3.5120,19.0377,0.0417,49.3473
1768466991,268,Naive,Standard,11.8518,1.8121,20.7808,0.1319,34.5766
1768466991,263,Naive,Standard,26.2314,1.3666,35.6801,0.0716,63.3498
1768466991,267,Naive,Standard,12.1320,1.7687,34.7020,0.1186,48.7213
1768466991,270,Naive,Standard,26.9346,1.4786,23.4659,0.0447,51.9238
1768466991,271,Naive,Standard,12.2559,2.2702,21.5369,0.1552,36.2182
1768466991,272,Naive,Standard,13.8901,1.9874,20.6176,0.0346,36.5297
1768466991,269,Naive,Standard,26.4780,1.8326,30.8838,0.1733,59.3677
1768466991,274,Naive,Standard,18.3184,6.9069,18.6581,0.4322,44.3157
1768466991,273,Naive,Standard,14.3704,1.6683,31.2704,0.1538,47.4629
1768466991,277,Naive,Standard,13.5632,1.4696,16.1267,0.0449,31.2045
1768466991,275,Naive,Standard,24.8796,1.1453,33.4151,0.0817,59.5217
1768466991,276,Naive,Standard,28.1083,1.6158,31.0803,0.0357,60.8401
1768466991,279,Naive,Standard,12.5110,2.4792,27.3373,0.0584,42.3859
1768466991,283,Naive,Standard,16.6684,1.7546,11.6989,0.0317,30.1536
1768466991,282,Naive,Standard,23.2175,1.7848,21.5876,0.1000,46.6899
1768466991,281,Naive,Standard,19.8790,1.6823,25.3054,0.0367,46.9033
1768466991,278,Naive,Standard,13.8596,1.9379,34.4587,0.1461,50.4023
1768466991,287,Naive,Standard,22.5898,1.5285,14.9911,0.0918,39.2012
1768466991,280,Naive,Standard,18.5148,1.7540,39.2213,0.0318,59.5219
1768466991,285,Naive,Standard,20.4405,1.9582,20.6936,0.1402,43.2324
1768466991,289,Naive,Standard,11.4940,1.7005,22.1558,0.0334,35.3837
1768466991,286,Naive,Standard,22.6146,1.4364,30.8933,0.0854,55.0297
1768466991,284,Naive,Standard,25.9836,1.5857,36.0175,0.0625,63.6493
1768466991,291,Naive,Standard,23.3160,1.6183,19.3957,0.1500,44.4800
1768466991,293,Naive,Standard,8.4448,1.5836,21.5159,0.0378,31.5821
1768466991,294,Naive,Standard,16.7324,1.7532,13.4028,0.0343,31.9227
1768466991,292,Naive,Standard,5.3962,1.1374,27.2711,0.0433,33.8480
1768466991,288,Naive,Standard,27.2195,7.0394,28.7925,0.1241,63.1754
1768466991,290,Naive,Standard,13.8828,1.6879,37.8036,0.0746,53.4488
1768466991,299,Naive,Standard,15.4854,1.5755,12.2808,0.0705,29.4122
1768466991,297,Naive,Standard,25.8823,1.5448,18.2701,0.1505,45.8476
1768466991,295,Naive,Standard,20.1552,1.7428,29.8112,0.0266,51.7357
1768466991,296,Naive,Standard,21.5431,7.4060,23.9448,0.0794,52.9733
1768466991,298,Naive,Standard,31.5889,2.0284,25.9640,0.0856,59.6668
1768466991,304,Naive,Standard,15.8451,2.2921,13.3087,0.0503,31.4962
1768466991,300,Naive,Standard,17.1334,5.5718,32.6562,0.0598,55.4213
1768466991,302,Naive,Standard,4.9758,4.6182,32.6056,0.0405,42.2401
1768466991,303,Naive,Standard,15.8815,1.7538,28.4366,0.0913,46.1632
1768466991,308,Naive,Standard,10.4348,2.3073,14.3142,0.7831,27.8394
1768466991,305,Naive,Standard,21.5388,1.7137,26.4234,0.0366,49.7126
1768466991,307,Naive,Standard,11.4607,1.8448,22.7015,0.0580,36.0650
1768466991,306,Naive,Standard,5.2814,4.3834,29.7285,0.0374,39.4306
1768466991,309,Naive,Standard,20.2922,1.3400,14.9448,0.0867,36.6637
1768466991,301,Naive,Standard,18.2307,1.8562,54.2645,0.1149,74.4663
1768466991,313,Naive,Standard,13.4286,1.7997,12.7128,0.2506,28.1916
1768466991,314,Naive,Standard,18.2978,2.4646,12.2574,0.1339,33.1537
1768466991,310,Naive,Standard,20.8315,1.5227,30.5001,0.0446,52.8989
1768466991,318,Naive,Standard,14.7926,1.9371,9.2937,0.0417,26.0651
1768466991,316,Naive,Standard,21.3931,1.7704,23.1295,0.5498,46.8428
1768466991,319,Naive,Standard,19.5510,1.7215,12.3575,0.0829,33.7129
1768466991,317,Naive,Standard,11.6961,1.6239,24.3457,0.1584,37.8242
1768466991,311,Naive,Standard,24.8896,1.7331,41.8577,0.0561,68.5365
1768466991,321,Naive,Standard,23.6482,1.6742,16.4572,0.0831,41.8627
1768466991,323,Naive,Standard,9.2987,1.5231,10.1063,0.0921,21.0202
1768466991,320,Naive,Standard,21.3184,2.6944,19.5621,0.0568,43.6316
1768466991,326,Naive,Standard,17.8813,1.7936,10.1286,0.3248,30.1282
1768466991,327,Naive,Standard,18.6028,1.9571,10.9302,0.0709,31.5610
1768466991,322,Naive,Standard,9.3706,1.9189,24.1746,0.1044,35.5684
1768466991,312,Naive,Standard,28.0711,5.2263,62.6149,0.0521,95.9644
1768466991,329,Naive,Standard,26.3421,1.7248,11.3833,0.1196,39.5698
1768466991,328,Naive,Standard,19.2837,2.0634,21.9826,0.0275,43.3573
1768466991,330,Naive,Standard,5.5337,1.6417,11.3111,0.0352,18.5218
1768466991,324,Naive,Standard,11.6590,4.1163,34.3077,0.1163,50.1994
1768466991,315,Naive,Standard,20.7669,1.4500,70.4433,0.0774,92.7377
1768466991,335,Naive,Standard,15.6528,1.6291,6.8939,0.1820,24.3578
1768466991,331,Naive,Standard,6.2247,1.6351,22.7669,0.0343,30.6611
1768466991,334,Naive,Standard,14.3025,1.6768,17.8494,0.0522,33.8808
1768466991,325,Naive,Standard,13.0627,1.9050,53.5753,0.1153,68.6584
1768466991,333,Naive,Standard,17.0568,1.6075,24.0480,0.4435,43.1557
1768466991,338,Naive,Standard,12.0057,1.8045,17.8867,0.0702,31.7671
1768466991,340,Naive,Standard,19.8809,1.6868,10.8628,0.0373,32.4678
1768466991,339,Naive,Standard,13.8056,1.4840,17.3852,0.0266,32.7014
1768466991,336,Naive,Standard,18.6089,9.6334,26.7528,0.0818,55.0770
1768466991,332,Naive,Standard,12.9071,2.0064,47.6206,0.0786,62.6127
1768466991,344,Naive,Standard,13.6348,1.5642,13.9444,0.1551,29.2985
1768466991,342,Naive,Standard,9.4344,4.0440,16.6314,0.1196,30.2293
1768466991,337,Naive,Standard,20.9649,1.5887,41.5017,0.0448,64.1001
1768466991,345,Naive,Standard,13.4066,3.6362,17.1095,0.0435,34.1957
1768466991,343,Naive,Standard,12.3620,1.5788,23.6817,0.0933,37.7158
1768466991,341,Naive,Standard,6.4085,4.1994,35.4065,0.0781,46.0926
1768466991,348,Naive,Standard,16.9560,2.7661,14.0110,0.1642,33.8973
