timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981607,29,Batched,Arena,0.0107,1.4868,17.1042,0.0291,18.6308
1779981607,28,Batched,Arena,0.0243,1.4623,17.2976,0.0107,18.7948
1779981607,34,Batched,Arena,0.0170,0.6975,10.3299,0.0327,11.0772
1779981607,35,Batched,Arena,0.0093,0.5773,10.6088,0.0171,11.2125
1779981607,32,Batched,Arena,0.0293,0.6729,10.9455,0.0134,11.6612
1779981607,33,Batched,Arena,11.6596,0.6537,7.6877,0.0172,20.0183
1779981607,37,Batched,Arena,0.0263,0.8676,12.1232,0.0335,13.0507
1779981607,38,Batched,Arena,0.0309,0.8068,12.2470,0.0175,13.1021
1779981607,36,Batched,Arena,0.0355,1.9768,18.2651,0.0362,20.3137
1779981607,39,Batched,Arena,0.0147,2.2850,18.2679,0.0277,20.5953
1779981607,41,Batched,Arena,0.0211,0.6429,11.3562,0.0267,12.0468
1779981607,43,Batched,Arena,0.0154,1.4064,12.9992,0.0227,14.4438
1779981607,42,Batched,Arena,0.0198,1.4156,22.6933,0.0282,24.1568
1779981607,40,Batched,Arena,0.0537,1.3072,22.9273,0.0146,24.3027
1779981607,44,Batched,Arena,0.0166,0.6992,10.0424,0.0781,10.8362
1779981607,45,Batched,Arena,0.0156,0.7630,10.2161,0.0213,11.0160
1779981607,46,Batched,Arena,0.0242,0.7489,9.4511,0.0254,10.2497
1779981607,47,Batched,Arena,0.1275,0.5998,9.8682,0.0164,10.6119
1779981607,49,Batched,Arena,0.0193,0.7385,9.8156,0.0134,10.5868
1779981607,50,Batched,Arena,0.0317,0.6949,8.8990,0.0261,9.6518
1779981607,48,Batched,Arena,10.5297,0.5834,9.5404,0.0178,20.6713
1779981607,52,Batched,Arena,0.0157,0.7832,8.5145,0.0314,9.3448
1779981607,51,Batched,Arena,0.0180,1.2037,16.8760,0.0307,18.1284
1779981607,53,Batched,Arena,0.0558,1.2967,16.8098,0.0120,18.1744
1779981607,55,Batched,Arena,0.0568,0.9040,8.1312,0.0236,9.1156
1779981607,54,Batched,Arena,18.1396,0.5989,8.4148,0.0247,27.1780
1779981607,58,Batched,Arena,0.0456,0.8265,9.1380,0.0269,10.0371
1779981607,56,Batched,Arena,0.0481,1.3600,18.9935,0.0245,20.4261
1779981607,57,Batched,Arena,0.0221,1.4201,18.8013,0.0356,20.2791
1779981607,60,Batched,Arena,0.0107,1.3271,17.3511,0.0309,18.7198
1779981607,59,Batched,Arena,0.0167,1.3259,17.4205,0.0148,18.7779
1779981607,61,Batched,Arena,0.0628,1.0413,7.7574,0.0257,8.8872
1779981607,62,Batched,Arena,8.9126,0.5806,11.9763,0.0325,21.5021
1779981607,65,Batched,Arena,0.0142,0.6074,12.7269,0.0234,13.3719
1779981607,63,Batched,Arena,0.0382,0.7520,12.8046,0.0137,13.6085
1779981607,64,Batched,Arena,0.0122,0.5858,13.6918,0.0149,14.3048
1779981607,69,Batched,Arena,0.0207,0.6512,12.3138,0.0227,13.0085
1779981607,68,Batched,Arena,0.0159,0.7164,12.3076,0.0147,13.0546
1779981607,67,Batched,Arena,0.0132,1.3210,20.8907,0.0302,22.2551
1779981607,66,Batched,Arena,0.0158,1.2691,21.0589,0.0369,22.3806
1779981607,71,Batched,Arena,0.0167,0.8442,8.0747,0.0244,8.9599
1779981607,70,Batched,Arena,0.0461,1.0604,8.4445,0.0285,9.5795
1779981607,75,Batched,Arena,0.0167,0.6461,13.4391,0.0346,14.1365
1779981607,73,Batched,Arena,0.0170,0.6475,15.5937,0.0199,16.2782
1779981607,72,Batched,Arena,0.0157,1.7342,18.2299,0.0340,20.0139
1779981607,74,Batched,Arena,0.0129,1.9245,18.0449,0.0110,19.9934
1779981607,76,Batched,Arena,0.0249,0.6740,11.9484,0.0287,12.6760
1779981607,78,Batched,Arena,0.0181,1.2565,13.2496,0.0329,14.5571
1779981607,77,Batched,Arena,0.0185,1.4417,20.0126,0.0396,21.5125
1779981607,79,Batched,Arena,0.0135,1.5207,19.8680,0.0512,21.4534
1779981607,81,Batched,Arena,0.0120,0.7126,9.1709,0.0312,9.9267
1779981607,80,Batched,Arena,0.0261,0.6063,9.3165,0.0146,9.9635
1779981607,84,Batched,Arena,0.0112,0.5932,8.9951,0.0231,9.6226
1779981607,82,Batched,Arena,0.0276,0.7316,8.9841,0.0148,9.7581
1779981607,85,Batched,Arena,0.0135,1.1586,10.0880,0.0230,11.2831
1779981607,87,Batched,Arena,0.0292,0.9169,10.6270,0.0359,11.6090
1779981607,83,Batched,Arena,9.7617,0.7038,16.2394,0.0411,26.7460
1779981607,86,Batched,Arena,0.0423,1.4208,15.6090,0.0195,17.0915
1779981607,88,Batched,Arena,0.0189,0.5787,7.9905,0.0132,8.6013
1779981607,91,Batched,Arena,0.0116,0.7571,8.9093,0.0273,9.7053
1779981607,89,Batched,Arena,0.0431,0.7573,9.1874,0.0143,10.0021
1779981607,92,Batched,Arena,9.7222,0.6612,13.9402,0.0229,24.3465
1779981607,94,Batched,Arena,0.0405,0.6948,12.4894,0.0157,13.2404
1779981607,90,Batched,Arena,10.0212,0.7506,14.3338,0.0134,25.1190
1779981607,93,Batched,Arena,0.0671,0.6929,13.9265,0.0145,14.7010
1779981607,95,Batched,Arena,0.0228,0.6600,11.6631,0.0377,12.3837
1779981607,96,Batched,Arena,0.0117,0.6119,13.1775,0.0313,13.8324
1779981607,97,Batched,Arena,0.0147,1.3851,16.1181,0.0257,17.5435
1779981607,98,Batched,Arena,0.0105,1.3929,18.9907,0.0187,20.4128
1779981607,102,Batched,Arena,0.0126,0.6107,13.6110,0.0315,14.2658
1779981607,100,Batched,Arena,0.0180,0.9180,14.0327,0.0154,14.9841
1779981607,101,Batched,Arena,0.0140,0.9553,14.6176,0.0129,15.5998
1779981607,99,Batched,Arena,0.0224,0.8252,15.1909,0.0178,16.0563
1779981607,106,Batched,Arena,0.0108,0.7014,11.8911,0.0342,12.6375
1779981607,105,Batched,Arena,0.0115,0.6033,12.0011,0.0429,12.6587
1779981607,103,Batched,Arena,0.0145,1.3419,20.8539,0.0256,22.2359
1779981607,104,Batched,Arena,0.0215,1.3741,20.7358,0.0330,22.1644
1779981607,107,Batched,Arena,0.0225,0.6094,8.6449,0.0235,9.3003
1779981607,108,Batched,Arena,0.0148,1.0110,8.2611,0.0147,9.3016
1779981607,110,Batched,Arena,0.0150,0.7027,10.7965,0.0240,11.5382
1779981607,109,Batched,Arena,0.0200,0.6525,10.9432,0.0145,11.6301
1779981607,111,Batched,Arena,0.0157,0.7220,10.8817,0.0120,11.6315
1779981607,112,Batched,Arena,0.0138,1.4892,12.2294,0.0217,13.7541
1779981607,113,Batched,Arena,0.0238,0.7499,9.7298,0.0363,10.5397
1779981607,114,Batched,Arena,0.0138,0.6190,10.1127,0.0143,10.7597
1779981607,115,Batched,Arena,0.0105,1.2762,13.3755,0.0293,14.6916
1779981607,116,Batched,Arena,0.0097,1.7563,22.3784,0.0355,24.1799
1779981607,117,Batched,Arena,0.0500,0.6088,7.6077,0.0261,8.2927
1779981607,119,Batched,Arena,0.0153,1.3861,8.5096,0.0222,9.9333
1779981607,120,Batched,Arena,0.0269,0.5839,7.8297,0.0264,8.4669
1779981607,118,Batched,Arena,8.2851,0.5837,12.3637,0.0217,21.2542
1779981607,121,Batched,Arena,0.0148,1.3652,12.1249,0.0244,13.5294
1779981607,123,Batched,Arena,0.0144,0.6264,7.9786,0.0255,8.6449
1779981607,124,Batched,Arena,0.0148,1.0326,9.5148,0.0195,10.5817
1779981607,122,Batched,Arena,13.5500,0.6264,8.2023,0.0343,22.4130
1779981607,125,Batched,Arena,0.0204,1.2215,9.5635,0.0210,10.8264
1779981607,126,Batched,Arena,0.0126,0.8082,10.2389,0.0181,11.0777
1779981607,127,Batched,Arena,0.0132,0.6260,10.4666,0.0155,11.1212
1779981607,129,Batched,Arena,0.0135,0.7214,9.2857,0.0276,10.0482
1779981607,130,Batched,Arena,0.0144,0.5856,9.2918,0.0145,9.9063
1779981607,128,Batched,Arena,0.0288,1.5002,10.7314,0.0413,12.3018
1779981607,132,Batched,Arena,0.0912,0.7176,8.7414,0.0268,9.5770
1779981607,131,Batched,Arena,0.0256,0.9220,8.6260,0.0389,9.6126
1779981607,133,Batched,Arena,9.5218,0.5972,10.3699,0.0546,20.5436
1779981607,134,Batched,Arena,0.0247,0.6240,10.4124,0.0186,11.0796
1779981607,137,Batched,Arena,0.3561,0.5831,7.3586,0.0235,8.3213
1779981607,136,Batched,Arena,0.0147,1.3199,18.9498,0.0290,20.3134
1779981607,135,Batched,Arena,0.0247,1.2805,19.0212,0.0347,20.3611
1779981607,140,Batched,Arena,0.0247,0.6026,9.3998,0.0335,10.0606
1779981607,139,Batched,Arena,0.0164,1.0939,12.2897,0.0384,13.4383
1779981607,138,Batched,Arena,0.0180,1.1991,18.4899,0.0413,19.7483
1779981607,141,Batched,Arena,0.0128,1.3048,18.3573,0.0178,19.6926
1779981607,142,Batched,Arena,0.0187,0.5779,12.9461,0.0474,13.5900
1779981607,143,Batched,Arena,0.0230,0.9154,18.1511,0.0491,19.1385
1779981607,144,Batched,Arena,0.1018,1.5360,16.9680,0.0169,18.6227
1779981607,145,Batched,Arena,1.5276,1.1111,16.7512,0.0212,19.4111
1779981607,147,Batched,Arena,0.2048,0.6144,15.7687,0.0459,16.6338
1779981607,149,Batched,Arena,0.0269,1.3716,17.1768,0.0371,18.6123
1779981607,146,Batched,Arena,0.0374,1.3574,36.9374,0.0361,38.3683
1779981607,148,Batched,Arena,16.4758,1.5108,19.0146,0.0413,37.0426
1779981607,151,Batched,Arena,0.0164,1.4507,17.3849,0.0444,18.8964
1779981607,150,Batched,Arena,1.0981,1.3092,19.4575,0.0369,21.9018
1779981607,152,Batched,Arena,0.4979,1.2703,10.9359,0.0345,12.7386
1779981607,154,Batched,Arena,0.0670,1.1592,12.2931,0.0248,13.5442
1779981607,155,Batched,Arena,0.6007,1.0685,11.6797,0.0416,13.3904
1779981607,153,Batched,Arena,12.5288,1.2262,11.7704,0.4120,25.9374
1779981607,158,Batched,Arena,0.0158,1.1475,10.2718,1.9741,13.4092
1779981607,156,Batched,Arena,0.0987,1.2256,10.8563,1.9289,14.1095
1779981607,159,Batched,Arena,1.0150,1.1217,12.9315,0.0376,15.1058
1779981607,157,Batched,Arena,14.0682,1.1780,14.9207,0.0525,30.2194
1779981607,161,Batched,Arena,3.6922,1.1688,13.5868,0.0545,18.5023
1779981607,160,Batched,Arena,0.0600,1.2598,17.6368,0.0217,18.9783
1779981607,162,Batched,Arena,0.1004,1.3579,13.3004,0.0603,14.8189
1779981607,165,Batched,Arena,0.0098,0.5951,8.8784,0.0421,9.5254
1779981607,164,Batched,Arena,0.0198,1.5552,17.1843,0.0873,18.8466
1779981607,163,Batched,Arena,14.7763,1.4265,15.7475,0.0222,31.9725
1779981607,166,Batched,Arena,0.0589,1.7781,18.0601,0.1104,20.0074
1779981607,168,Batched,Arena,0.0171,0.6476,10.8186,0.0255,11.5089
1779981607,167,Batched,Arena,0.0420,2.0004,21.7284,0.0233,23.7941
1779981607,169,Batched,Arena,0.8785,1.4351,17.3910,0.0383,19.7429
1779981607,170,Batched,Arena,0.0515,1.4014,13.2147,0.0923,14.7599
1779981607,172,Batched,Arena,0.0159,1.5153,16.5747,0.1461,18.2520
1779981607,173,Batched,Arena,0.0150,0.7653,17.4036,0.1132,18.2972
1779981607,171,Batched,Arena,0.0190,0.7388,24.1962,0.3405,25.2946
1779981607,174,Batched,Arena,5.2901,1.5975,16.0073,0.9958,23.8906
1779981607,175,Batched,Arena,2.3152,1.8030,12.8741,0.0206,17.0129
1779981607,177,Batched,Arena,0.2092,1.2229,16.0275,0.0577,17.5173
1779981607,176,Batched,Arena,16.6867,0.6311,9.7510,0.0286,27.0975
1779981607,178,Batched,Arena,0.0283,0.6119,9.9876,0.0162,10.6439
1779981607,181,Batched,Arena,0.0237,0.6873,11.8866,0.1298,12.7274
1779981607,182,Batched,Arena,0.0283,1.7895,17.0475,0.0614,18.9269
1779981607,179,Batched,Arena,0.0259,1.2764,23.9133,0.0768,25.2923
1779981607,180,Batched,Arena,0.0221,1.3084,23.8460,0.1015,25.2780
1779981607,184,Batched,Arena,0.0227,0.8792,11.9572,0.0890,12.9482
1779981607,183,Batched,Arena,0.1685,1.0981,12.9024,0.0332,14.2022
1779981607,186,Batched,Arena,0.0177,0.7266,9.0671,0.0308,9.8422
1779981607,185,Batched,Arena,0.0304,0.5791,9.2275,0.0339,9.8710
1779981607,187,Batched,Arena,0.0244,1.3001,24.5142,0.1181,25.9568
1779981607,188,Batched,Arena,0.0183,1.3314,24.7242,0.0157,26.0896
1779981607,189,Batched,Arena,0.0164,1.2588,24.9072,0.0188,26.2011
1779981607,190,Batched,Arena,0.0105,1.2770,24.8792,0.0166,26.1832
1779981607,192,Batched,Arena,0.0137,0.6095,9.2749,0.0398,9.9378
1779981608,195,Batched,Arena,0.0167,0.6014,8.0829,0.0520,8.7530
1779981608,191,Batched,Arena,0.0238,1.2067,18.5820,0.0365,19.8491
1779981608,193,Batched,Arena,0.0105,1.2845,18.4347,0.0395,19.7692
1779981608,194,Batched,Arena,19.7791,0.5912,10.0169,0.0267,30.4138
1779981608,196,Batched,Arena,0.3445,1.2350,8.3961,0.0211,9.9967
1779981608,198,Batched,Arena,0.0462,0.6367,8.1929,0.0259,8.9016
1779981608,197,Batched,Arena,9.7391,0.5823,9.3710,0.0215,19.7139
1779981608,199,Batched,Arena,0.1670,1.2790,9.9021,0.0288,11.3770
1779981608,201,Batched,Arena,0.0621,0.5810,8.8706,0.0258,9.5395
1779981608,202,Batched,Arena,0.0273,0.8143,8.7889,0.0233,9.6537
1779981608,200,Batched,Arena,11.3130,0.5826,9.1196,0.0339,21.0491
1779981608,205,Batched,Arena,3.8932,1.0424,9.7505,0.0330,14.7192
1779981608,203,Batched,Arena,0.0794,1.6234,18.3113,0.0382,20.0522
1779981608,204,Batched,Arena,0.1374,1.6096,18.5663,0.0172,20.3305
1779981608,206,Batched,Arena,0.0346,1.1055,11.5589,0.0509,12.7500
1779981608,208,Batched,Arena,0.0249,0.5816,7.8592,0.0273,8.4930
1779981608,207,Batched,Arena,0.0501,1.4236,7.9533,0.0221,9.4492
1779981608,209,Batched,Arena,8.5109,0.7510,11.8614,0.0258,21.1491
1779981608,212,Batched,Arena,0.0399,1.1173,11.0937,0.0402,12.2911
1779981608,210,Batched,Arena,0.0773,0.9243,11.5180,0.0455,12.5651
1779981608,213,Batched,Arena,0.0176,0.5787,9.6678,0.0268,10.2909
1779981608,211,Batched,Arena,12.5455,0.5851,15.1405,0.0540,28.3250
1779981608,216,Batched,Arena,0.0144,0.6362,9.2612,0.0375,9.9494
1779981608,215,Batched,Arena,0.1035,1.4755,12.4354,0.0355,14.0498
1779981608,214,Batched,Arena,0.0192,1.5038,13.0769,0.0339,14.6339
1779981608,218,Batched,Arena,0.0195,1.4162,8.3770,0.0269,9.8396
1779981608,217,Batched,Arena,0.0665,1.4728,9.9771,0.0198,11.5363
1779981608,219,Batched,Arena,0.0213,0.9333,10.8435,0.0213,11.8194
1779981608,222,Batched,Arena,0.0160,0.6455,8.9276,0.0692,9.6583
1779981608,221,Batched,Arena,0.0120,1.3736,20.1198,0.0285,21.5340
1779981608,220,Batched,Arena,0.0113,1.3555,20.2062,0.0165,21.5895
1779981608,224,Batched,Arena,0.0187,0.7210,11.4814,0.0248,12.2460
1779981608,223,Batched,Arena,0.0170,0.7871,11.7650,0.0144,12.5835
1779981608,225,Batched,Arena,0.0109,1.3624,20.1128,0.0309,21.5169
1779981608,226,Batched,Arena,0.0117,1.3617,20.1130,0.0328,21.5192
1779981608,228,Batched,Arena,0.0106,0.6492,7.7758,0.0209,8.4565
1779981608,227,Batched,Arena,0.0250,0.6909,7.7724,0.0149,8.5033
1779981608,229,Batched,Arena,0.0427,0.9432,9.7687,0.0396,10.7942
1779981608,230,Batched,Arena,10.8107,0.5827,7.9116,0.0366,19.3416
1779981608,231,Batched,Arena,0.0283,1.5754,18.0896,0.0321,19.7254
1779981608,232,Batched,Arena,0.0140,1.6048,18.2421,0.0139,19.8748
1779981608,234,Batched,Arena,0.0227,0.8428,10.7678,0.0761,11.7094
1779981608,233,Batched,Arena,0.0580,0.8394,11.1359,0.0176,12.0509
1779981608,236,Batched,Arena,0.0136,0.7215,11.1661,0.0169,11.9181
1779981608,235,Batched,Arena,11.7559,0.6043,7.3614,0.0179,19.7395
1779981608,239,Batched,Arena,0.0119,1.2088,21.8904,0.0899,23.2009
1779981608,240,Batched,Arena,0.0128,1.3033,22.0577,0.0125,23.3862
1779981608,238,Batched,Arena,0.0213,1.2870,22.3898,0.0240,23.7222
1779981608,237,Batched,Arena,0.0234,1.2912,22.4363,0.0324,23.7832
1779981608,244,Batched,Arena,0.0129,0.6416,12.6246,0.0234,13.3026
1779981608,242,Batched,Arena,0.0131,0.6634,12.7656,0.0137,13.4558
1779981608,243,Batched,Arena,0.0156,0.7245,13.1351,0.0130,13.8882
1779981608,241,Batched,Arena,0.0157,0.6614,13.4894,0.0128,14.1793
1779981608,245,Batched,Arena,0.0156,1.2253,18.8902,0.0344,20.1656
1779981608,248,Batched,Arena,0.0155,1.3064,18.9612,0.0177,20.3007
1779981608,247,Batched,Arena,0.0120,1.3076,22.5772,0.0156,23.9123
1779981608,246,Batched,Arena,0.0163,1.3088,22.5549,0.0422,23.9222
1779981608,249,Batched,Arena,0.0550,1.7809,18.5012,0.0429,20.3801
1779981608,250,Batched,Arena,0.0326,1.7654,18.5139,0.0256,20.3375
1779981608,251,Batched,Arena,0.0351,0.7143,10.1628,0.0198,10.9319
1779981608,252,Batched,Arena,0.0138,0.6427,10.2469,0.0192,10.9227
1779981608,253,Batched,Arena,0.0232,0.6306,7.5494,0.0223,8.2256
1779981608,254,Batched,Arena,8.2270,0.5833,8.8911,0.0565,17.7579
1779981608,256,Batched,Arena,0.0124,1.3682,17.3726,0.0706,18.8239
1779981608,255,Batched,Arena,0.0250,1.3681,17.4000,0.0767,18.8698
1779981608,258,Batched,Arena,0.0237,0.5493,7.4813,0.0525,8.1069
1779981608,261,Batched,Arena,0.0160,0.5964,11.3246,0.0247,11.9617
1779981608,260,Batched,Arena,0.0244,1.2172,11.5998,0.0227,12.8641
1779981608,257,Batched,Arena,18.8561,0.6262,16.7083,0.0337,36.2243
1779981608,259,Batched,Arena,0.0262,1.4261,15.7909,0.0251,17.2683
1779981608,265,Batched,Arena,0.0289,0.7507,12.2036,0.0729,13.0561
1779981608,262,Batched,Arena,0.0272,0.7692,12.6940,0.0203,13.5107
1779981608,263,Batched,Arena,0.0207,1.3408,20.6151,0.0322,22.0087
1779981608,264,Batched,Arena,0.0165,1.3716,20.5414,0.0435,21.9730
1779981608,268,Batched,Arena,0.0087,1.3035,17.8760,0.0303,19.2185
1779981608,267,Batched,Arena,0.0125,1.2937,17.8761,0.0556,19.2379
1779981608,269,Batched,Arena,0.0088,1.3636,24.1028,0.0354,25.5106
1779981608,266,Batched,Arena,0.0238,1.2582,24.3490,0.0153,25.6463
1779981608,270,Batched,Arena,0.0276,0.8090,8.3417,0.0224,9.2007
1779981608,271,Batched,Arena,0.0228,1.3729,9.4251,0.0137,10.8344
1779981608,272,Batched,Arena,0.0241,0.6078,9.7152,0.0368,10.3839
1779981608,274,Batched,Arena,0.0147,1.3813,18.4791,0.0510,19.9261
1779981608,273,Batched,Arena,0.0165,1.3633,18.5455,0.0442,19.9695
1779981608,275,Batched,Arena,0.0446,1.3551,18.1778,0.0315,19.6090
1779981608,276,Batched,Arena,0.0376,1.3839,18.0870,0.0112,19.5198
1779981608,277,Batched,Arena,0.0488,0.6957,8.1821,0.0281,8.9547
1779981608,278,Batched,Arena,8.9677,0.6116,9.1215,0.0256,18.7264
1779981608,280,Batched,Arena,0.0135,0.5879,8.9842,0.0289,9.6145
1779981608,279,Batched,Arena,0.0292,0.7377,9.3043,0.0125,10.0837
1779981608,282,Batched,Arena,0.0629,0.7530,11.3530,0.0387,12.2077
1779981608,283,Batched,Arena,0.0271,0.7829,11.3047,0.0156,12.1303
1779981608,281,Batched,Arena,9.6260,0.6784,19.1907,0.0341,29.5292
1779981608,284,Batched,Arena,0.0358,1.6717,16.5276,0.0158,18.2508
1779981608,286,Batched,Arena,0.0198,0.6001,14.4703,0.0746,15.1647
1779981608,288,Batched,Arena,0.0141,0.7378,14.5895,0.0252,15.3666
1779981608,287,Batched,Arena,0.0208,0.5867,14.7672,0.0382,15.4129
1779981608,285,Batched,Arena,0.0153,0.6197,15.5090,0.0190,16.1631
1779981608,290,Batched,Arena,0.0152,0.9147,13.0680,0.0293,14.0271
1779981608,289,Batched,Arena,0.0196,0.6781,13.6476,0.0260,14.3712
1779981608,292,Batched,Arena,0.0141,1.7732,20.8489,0.0997,22.7359
1779981608,291,Batched,Arena,0.0118,1.3815,21.8156,0.0126,23.2215
1779981608,293,Batched,Arena,0.0227,0.6498,8.8297,0.0233,9.5255
1779981608,294,Batched,Arena,0.0115,0.6573,8.8164,0.0147,9.5000
1779981608,295,Batched,Arena,0.0134,0.6934,12.8693,0.0466,13.6226
1779981608,297,Batched,Arena,0.0147,0.6377,13.4832,0.0195,14.1551
1779981608,296,Batched,Arena,0.0109,1.2226,21.4999,0.0832,22.8166
1779981608,298,Batched,Arena,0.0115,1.2827,21.7247,0.0184,23.0373
1779981608,299,Batched,Arena,0.0177,0.7098,8.9362,0.0197,9.6834
1779981608,300,Batched,Arena,0.0280,1.1249,9.5185,0.0145,10.6859
1779981608,302,Batched,Arena,0.0116,0.5667,8.6557,0.0271,9.2610
1779981608,303,Batched,Arena,0.0128,1.2364,19.5241,0.0815,20.8548
1779981608,301,Batched,Arena,0.0136,1.2175,19.5792,0.0770,20.8874
1779981608,305,Batched,Arena,0.0258,0.7525,10.3708,0.0313,11.1804
1779981608,304,Batched,Arena,0.0200,1.7536,10.9333,0.0221,12.7290
1779981608,308,Batched,Arena,0.0261,0.8936,9.4191,0.0274,10.3662
1779981608,307,Batched,Arena,0.0195,1.2874,19.8731,0.0403,21.2203
1779981608,306,Batched,Arena,0.0309,1.3443,20.1324,0.0194,21.5271
1779981608,309,Batched,Arena,0.0135,0.8256,13.2419,0.0471,14.1281
1779981608,310,Batched,Arena,0.0135,0.7337,13.3568,0.0155,14.1195
1779981608,312,Batched,Arena,0.0152,0.5928,9.8540,0.0607,10.5228
1779981608,311,Batched,Arena,0.0377,1.7409,10.2726,0.1159,12.1671
1779981608,314,Batched,Arena,0.0273,0.8608,10.2913,0.0156,11.1949
1779981608,316,Batched,Arena,0.0181,0.7610,8.1769,0.0260,8.9819
1779981608,313,Batched,Arena,0.0338,1.3160,19.2261,0.0312,20.6071
1779981608,315,Batched,Arena,0.0148,1.4043,19.2560,0.0119,20.6869
1779981608,317,Batched,Arena,0.0459,0.8979,10.4537,0.0353,11.4328
1779981608,320,Batched,Arena,0.0248,0.7477,10.5155,0.0380,11.3260
1779981608,318,Batched,Arena,0.0208,1.3581,17.7207,0.0380,19.1376
1779981608,319,Batched,Arena,0.0198,1.3722,17.6774,0.0444,19.1138
1779981608,321,Batched,Arena,0.0489,0.8273,10.1451,0.0262,11.0475
1779981608,322,Batched,Arena,0.0138,0.6299,10.4459,0.0137,11.1032
1779981608,324,Batched,Arena,0.0108,0.6812,10.8806,0.0216,11.5943
1779981608,323,Batched,Arena,11.1076,0.5898,7.6480,0.0197,19.3651
1779981608,326,Batched,Arena,0.0233,0.7350,12.2518,0.0288,13.0390
1779981608,328,Batched,Arena,0.0260,0.6226,12.8370,0.0136,13.4992
1779981608,325,Batched,Arena,0.0254,1.3738,19.0870,0.0325,20.5188
1779981608,327,Batched,Arena,0.0134,1.5823,19.3967,0.0202,21.0126
1779981608,329,Batched,Arena,0.0185,0.7013,10.6969,0.0201,11.4368
1779981608,330,Batched,Arena,0.0162,0.6111,10.8742,0.0152,11.5168
1779981608,331,Batched,Arena,0.0153,1.2223,11.6302,0.0189,12.8868
1779981608,332,Batched,Arena,0.0193,0.6126,7.7391,0.0348,8.4057
1779981608,335,Batched,Arena,0.0168,0.6038,10.5826,0.0277,11.2309
1779981608,334,Batched,Arena,0.0137,0.6183,10.7069,0.0199,11.3589
1779981608,333,Batched,Arena,0.0461,1.2703,17.8381,0.0352,19.1897
1779981608,336,Batched,Arena,0.0108,1.3536,17.6908,0.0413,19.0966
1779981608,338,Batched,Arena,0.0107,0.5931,10.7648,0.0539,11.4226
1779981608,339,Batched,Arena,0.0113,0.6291,11.0847,0.0306,11.7557
1779981608,340,Batched,Arena,0.0108,1.3228,18.6524,0.0307,20.0167
1779981608,337,Batched,Arena,0.0181,1.2557,18.8594,0.0146,20.1478
1779981608,343,Batched,Arena,0.0164,0.8089,13.1998,0.0287,14.0538
1779981608,344,Batched,Arena,0.0138,1.1234,13.4053,0.0324,14.5750
1779981608,342,Batched,Arena,0.0193,1.5084,21.6096,0.0931,23.2305
1779981608,341,Batched,Arena,0.0263,1.4325,22.1064,0.0159,23.5810
1779981608,345,Batched,Arena,0.0240,0.6867,8.7113,0.0178,9.4397
1779981608,346,Batched,Arena,0.0121,1.2309,9.1965,0.0175,10.4570
