timestamp,request_id,queue_type,alloc_type,queue_ms,preprocess_ms,inference_ms,postprocess_ms,total_ms
1779981595,32,Batched,Standard,0.0120,0.7121,8.1384,0.0254,8.8879
1779981595,31,Batched,Standard,0.0288,0.5807,8.2894,0.0300,8.9289
1779981595,36,Batched,Standard,0.0130,0.6374,11.1704,0.0284,11.8493
1779981595,34,Batched,Standard,0.0110,0.6662,11.4653,0.0187,12.1611
1779981595,33,Batched,Standard,0.0176,0.6211,11.5593,0.0127,12.2107
1779981595,35,Batched,Standard,0.0145,0.7102,11.4083,0.0127,12.1456
1779981595,37,Batched,Standard,0.0453,0.7350,9.0096,0.0311,9.8209
1779981595,40,Batched,Standard,0.0092,0.5768,9.3118,0.0207,9.9185
1779981595,38,Batched,Standard,0.0206,1.2283,16.8120,0.0313,18.0922
1779981595,39,Batched,Standard,0.0138,1.2969,16.8088,0.0114,18.1309
1779981595,42,Batched,Standard,0.0125,0.5815,8.1475,0.0342,8.7757
1779981595,41,Batched,Standard,0.0315,0.7294,8.0048,0.0370,8.8027
1779981595,46,Batched,Standard,0.0207,0.6003,9.7126,0.0235,10.3571
1779981595,44,Batched,Standard,0.0124,0.6537,10.2593,0.0280,10.9534
1779981595,45,Batched,Standard,0.0166,1.3683,16.3258,0.0222,17.7329
1779981595,43,Batched,Standard,0.0187,1.3618,16.5502,0.0110,17.9416
1779981595,47,Batched,Standard,0.0373,0.7870,9.1360,0.0285,9.9888
1779981595,48,Batched,Standard,9.9995,0.9510,9.4800,0.0282,20.4587
1779981595,50,Batched,Standard,0.0149,1.4580,19.1008,0.0315,20.6051
1779981595,49,Batched,Standard,0.0127,1.4490,19.1178,0.0369,20.6164
1779981595,51,Batched,Standard,0.0199,0.8481,10.2364,0.0282,11.1326
1779981595,52,Batched,Standard,0.0277,0.9517,8.3834,0.0216,9.3844
1779981595,53,Batched,Standard,0.0234,1.2084,8.5770,0.0262,9.8350
1779981595,57,Batched,Standard,0.0166,0.6311,11.3349,0.0313,12.0139
1779981595,56,Batched,Standard,0.0218,0.7983,11.6875,0.0143,12.5219
1779981595,55,Batched,Standard,0.0249,0.7660,11.8193,0.0131,12.6233
1779981595,54,Batched,Standard,9.8602,0.7924,13.1196,0.0123,23.7845
1779981595,58,Batched,Standard,0.0631,0.6299,8.6106,0.0272,9.3308
1779981595,61,Batched,Standard,0.0108,0.7262,8.5769,0.0190,9.3329
1779981595,59,Batched,Standard,9.3185,0.7457,9.6900,0.0239,19.7780
1779981595,63,Batched,Standard,0.0141,0.7251,9.5388,0.0184,10.2964
1779981595,62,Batched,Standard,0.0277,0.8034,9.4931,0.0157,10.3399
1779981595,66,Batched,Standard,0.0109,0.5765,9.3646,0.0236,9.9756
1779981595,64,Batched,Standard,0.0499,0.6213,9.4236,0.0146,10.1093
1779981595,60,Batched,Standard,19.7830,0.5837,15.8136,0.0365,36.2168
1779981595,65,Batched,Standard,0.0221,1.3492,14.8057,0.0214,16.1984
1779981595,67,Batched,Standard,0.0165,0.5886,7.9774,0.0137,8.5962
1779981595,68,Batched,Standard,0.0108,0.5853,7.9925,0.0141,8.6026
1779981595,70,Batched,Standard,0.0130,0.6257,9.1801,0.0256,9.8445
1779981595,69,Batched,Standard,0.0299,0.6004,9.2791,0.0157,9.9252
1779981595,72,Batched,Standard,0.0084,1.3299,17.5103,0.0397,18.8884
1779981595,71,Batched,Standard,0.0230,1.3190,17.5331,0.0437,18.9189
1779981595,73,Batched,Standard,0.0191,0.5800,8.3729,0.0305,9.0024
1779981595,74,Batched,Standard,0.0119,0.6134,8.3037,0.0338,8.9628
1779981595,75,Batched,Standard,0.0164,0.5968,8.9826,0.0262,9.6220
1779981595,77,Batched,Standard,0.0136,0.6178,8.9312,0.0160,9.5786
1779981595,76,Batched,Standard,0.0210,0.7185,8.8826,0.0132,9.6354
1779981595,78,Batched,Standard,9.5860,0.6773,8.8170,0.0227,19.1030
1779981595,81,Batched,Standard,0.0153,0.6269,8.9201,0.0267,9.5890
1779981595,80,Batched,Standard,0.0166,1.3556,17.2028,0.0490,18.6240
1779981595,79,Batched,Standard,0.0253,1.3430,17.2273,0.0585,18.6541
1779981595,82,Batched,Standard,0.0289,0.5931,9.1227,0.0226,9.7672
1779981595,83,Batched,Standard,0.0181,0.8056,9.0532,0.0216,9.8985
1779981595,85,Batched,Standard,0.0149,0.8678,11.4601,0.0316,12.3744
1779981595,87,Batched,Standard,0.0114,0.9480,11.6426,0.0146,12.6166
1779981595,84,Batched,Standard,0.0197,0.9127,11.8760,0.0631,12.8715
1779981595,86,Batched,Standard,0.0167,1.2383,13.0990,0.0242,14.3782
1779981595,88,Batched,Standard,0.0238,0.6485,12.1806,0.0346,12.8875
1779981595,89,Batched,Standard,0.0189,0.5868,12.6237,0.0303,13.2598
1779981595,91,Batched,Standard,0.0105,0.6469,12.5397,0.0132,13.2103
1779981595,90,Batched,Standard,0.0169,0.7997,12.6126,0.0130,13.4421
1779981595,95,Batched,Standard,0.0121,0.7818,9.2128,0.0312,10.0380
1779981595,94,Batched,Standard,0.0183,0.6545,9.7288,0.0170,10.4187
1779981595,92,Batched,Standard,0.0191,1.5043,17.5260,0.0384,19.0878
1779981595,93,Batched,Standard,0.0126,1.5405,17.4337,0.0430,19.0298
1779981595,96,Batched,Standard,0.0181,0.6546,7.9886,0.0119,8.6732
1779981595,97,Batched,Standard,0.0127,0.6975,7.9822,0.0135,8.7059
1779981595,101,Batched,Standard,0.0104,0.5777,9.5361,0.0249,10.1490
1779981595,99,Batched,Standard,0.0246,0.7573,9.9011,0.0274,10.7104
1779981595,98,Batched,Standard,0.0274,1.2589,16.8050,0.0254,18.1167
1779981595,100,Batched,Standard,0.0147,1.3366,16.7659,0.0109,18.1281
1779981595,102,Batched,Standard,0.0224,0.6414,9.6191,0.0456,10.3285
1779981595,105,Batched,Standard,0.0156,0.9758,9.1626,0.0390,10.1931
1779981595,103,Batched,Standard,0.0157,1.2325,16.6121,0.0334,17.8937
1779981595,104,Batched,Standard,0.0168,1.3124,16.5064,0.0149,17.8505
1779981595,107,Batched,Standard,0.0143,0.6504,9.2418,0.0423,9.9487
1779981595,109,Batched,Standard,0.0126,0.7439,9.0435,0.0581,9.8581
1779981595,106,Batched,Standard,0.0171,1.3124,17.0469,0.0369,18.4133
1779981595,108,Batched,Standard,0.0119,1.3957,17.0820,0.0123,18.5019
1779981595,110,Batched,Standard,0.0243,0.8410,8.7338,0.0292,9.6282
1779981595,111,Batched,Standard,0.0227,0.7922,9.1768,0.0140,10.0057
1779981595,115,Batched,Standard,0.0152,0.6520,9.5100,0.0234,10.2007
1779981595,114,Batched,Standard,0.0129,0.7709,9.6846,0.0144,10.4828
1779981595,112,Batched,Standard,0.0300,1.4196,17.0786,0.0355,18.5636
1779981595,113,Batched,Standard,0.0156,1.4255,17.0453,0.0383,18.5247
1779981596,119,Batched,Standard,0.0118,0.6303,9.4642,0.0254,10.1317
1779981596,118,Batched,Standard,0.0355,0.7877,9.5227,0.0130,10.3588
1779981596,117,Batched,Standard,0.0138,1.4481,17.0564,0.0290,18.5474
1779981596,116,Batched,Standard,0.0211,1.4420,17.0733,0.0334,18.5698
1779981596,120,Batched,Standard,0.0242,0.6499,8.6577,0.0247,9.3565
1779981596,121,Batched,Standard,0.0179,0.7089,8.6364,0.0128,9.3760
1779981596,122,Batched,Standard,0.0147,1.3430,16.7381,0.0423,18.1381
1779981596,123,Batched,Standard,0.0116,1.3668,16.6853,0.0397,18.1033
1779981596,124,Batched,Standard,0.0269,1.0586,7.8312,0.0259,8.9425
1779981596,126,Batched,Standard,0.0211,0.6733,9.1161,0.0255,9.8361
1779981596,127,Batched,Standard,0.0129,0.7153,9.0517,0.0149,9.7948
1779981596,125,Batched,Standard,8.9641,0.6320,15.4470,0.0447,25.0878
1779981596,128,Batched,Standard,0.0152,1.4005,14.5499,0.0294,15.9950
1779981596,129,Batched,Standard,0.0199,1.2679,16.2873,0.0375,17.6126
1779981596,130,Batched,Standard,0.0168,1.2911,16.2686,0.0145,17.5910
1779981596,131,Batched,Standard,0.0249,0.7209,8.2575,0.0259,9.0292
1779981596,132,Batched,Standard,0.0194,0.8060,8.1373,0.0131,8.9757
1779981596,136,Batched,Standard,0.0126,0.6299,9.1434,0.0262,9.8121
1779981596,133,Batched,Standard,0.0296,0.6003,9.2257,0.0449,9.9005
1779981596,135,Batched,Standard,0.0221,0.5865,9.2157,0.0404,9.8648
1779981596,134,Batched,Standard,9.9213,0.8990,8.0798,0.0247,18.9248
1779981596,137,Batched,Standard,0.0172,1.5006,15.5985,0.0352,17.1515
1779981596,138,Batched,Standard,0.0155,1.5139,15.5607,0.0397,17.1298
1779981596,140,Batched,Standard,0.1166,0.6844,7.0695,0.0304,7.9008
1779981596,139,Batched,Standard,17.1473,0.5878,7.6802,0.0254,25.4407
1779981596,141,Batched,Standard,0.0214,0.6957,7.7139,0.0289,8.4599
1779981596,143,Batched,Standard,0.0091,1.2916,15.7676,0.0352,17.1035
1779981596,142,Batched,Standard,0.0173,1.2784,15.7977,0.0478,17.1412
1779981596,144,Batched,Standard,0.0287,1.2388,11.0881,0.0325,12.3882
1779981596,145,Batched,Standard,0.0127,1.3011,11.3119,0.0238,12.6495
1779981596,147,Batched,Standard,0.0101,0.6160,7.6681,0.0265,8.3208
1779981596,146,Batched,Standard,0.0217,1.5116,7.6783,0.0307,9.2423
1779981596,149,Batched,Standard,0.0181,0.6132,8.8516,0.0269,9.5097
1779981596,148,Batched,Standard,0.0273,0.7362,8.7915,0.0156,9.5706
1779981596,150,Batched,Standard,0.0127,1.3070,17.0233,0.0320,18.3750
1779981596,151,Batched,Standard,0.0108,1.3275,17.2570,0.0265,18.6219
1779981596,152,Batched,Standard,0.0276,0.6110,8.1699,0.0143,8.8229
1779981596,153,Batched,Standard,0.0256,0.7432,8.5245,0.0141,9.3074
1779981596,157,Batched,Standard,0.0222,0.9016,9.2952,0.0267,10.2458
1779981596,154,Batched,Standard,0.0327,1.1204,10.9362,0.0269,12.1162
1779981596,155,Batched,Standard,0.0170,1.2532,17.3683,0.0748,18.7133
1779981596,156,Batched,Standard,0.0161,1.2939,17.2830,0.0664,18.6593
1779981596,160,Batched,Standard,0.0187,0.5989,10.6343,0.0241,11.2760
1779981596,159,Batched,Standard,0.0153,0.6363,10.6455,0.0148,11.3119
1779981596,158,Batched,Standard,0.0142,1.3047,17.7633,0.0257,19.1079
1779981596,161,Batched,Standard,0.0095,1.3633,17.8419,0.0134,19.2280
1779981596,164,Batched,Standard,0.0327,0.6485,11.7651,0.0243,12.4706
1779981596,165,Batched,Standard,0.0137,0.6432,11.7432,0.0188,12.4188
1779981596,162,Batched,Standard,0.0256,0.7799,11.7741,0.0123,12.5919
1779981596,163,Batched,Standard,0.0186,0.6713,12.0826,0.0125,12.7850
1779981596,166,Batched,Standard,0.0226,0.5826,9.9718,0.0264,10.6034
1779981596,168,Batched,Standard,0.0122,0.5895,10.0161,0.0198,10.6375
1779981596,167,Batched,Standard,0.0195,1.2426,17.0040,0.0358,18.3020
1779981596,169,Batched,Standard,0.0079,1.3107,17.0320,0.0124,18.3630
1779981596,173,Batched,Standard,0.0136,0.7149,11.1354,0.0263,11.8902
1779981596,172,Batched,Standard,0.0181,0.5904,11.3580,0.0297,11.9963
1779981596,170,Batched,Standard,0.0324,1.7013,18.5532,0.0260,20.3128
1779981596,171,Batched,Standard,0.0247,1.9416,18.3460,0.0113,20.3236
1779981596,174,Batched,Standard,0.0299,0.7558,9.4291,0.0220,10.2368
1779981596,176,Batched,Standard,0.0171,0.5918,9.5899,0.0124,10.2112
1779981596,175,Batched,Standard,0.0135,1.2376,15.9876,0.0229,17.2616
1779981596,177,Batched,Standard,0.0117,1.3292,16.0194,0.0125,17.3728
1779981596,178,Batched,Standard,0.0184,0.7405,9.2052,0.0253,9.9894
1779981596,181,Batched,Standard,0.0124,1.2892,17.4905,0.0457,18.8379
1779981596,180,Batched,Standard,0.0163,1.2792,17.5047,0.0425,18.8427
1779981596,179,Batched,Standard,10.0073,0.8262,14.5418,0.0332,25.4085
1779981596,182,Batched,Standard,0.2258,1.5384,13.6128,0.0161,15.3929
1779981596,183,Batched,Standard,0.0302,0.6452,7.0198,0.0118,7.7070
1779981596,184,Batched,Standard,7.7157,0.5522,7.6063,0.0289,15.9031
1779981596,187,Batched,Standard,0.0393,0.5790,8.2616,0.0143,8.8942
1779981596,185,Batched,Standard,0.0511,0.6934,8.2657,0.0139,9.0241
1779981596,190,Batched,Standard,0.0173,0.7339,8.9963,0.0328,9.7802
1779981596,188,Batched,Standard,0.0239,0.6651,9.2574,0.0214,9.9677
1779981596,186,Batched,Standard,8.9994,0.6222,14.6033,0.0370,24.2619
1779981596,189,Batched,Standard,0.0113,1.4804,14.0896,0.0232,15.6046
1779981596,191,Batched,Standard,0.0224,0.6649,8.2414,0.0216,8.9503
1779981596,192,Batched,Standard,0.0186,0.7273,8.3461,0.0139,9.1059
1779981596,193,Batched,Standard,0.0299,1.3185,18.9957,0.0377,20.3819
1779981596,194,Batched,Standard,0.0150,1.3098,18.9992,0.0391,20.3631
1779981596,196,Batched,Standard,0.0124,1.3118,18.9851,0.0197,20.3289
1779981596,195,Batched,Standard,0.0193,1.2975,19.0259,0.0154,20.3581
1779981596,197,Batched,Standard,0.0301,0.6668,11.0487,0.0259,11.7715
1779981596,199,Batched,Standard,0.0197,0.7354,10.9313,0.0149,11.7013
1779981596,198,Batched,Standard,0.0251,0.7108,11.3468,0.0126,12.0953
1779981596,200,Batched,Standard,0.0140,1.1673,10.8538,0.0122,12.0473
1779981596,204,Batched,Standard,0.0116,1.3922,17.8756,0.0391,19.3184
1779981596,201,Batched,Standard,0.0241,1.3057,18.3137,0.0248,19.6683
1779981596,203,Batched,Standard,0.0094,1.2865,18.6267,0.0324,19.9550
1779981596,202,Batched,Standard,0.0120,1.2319,18.7563,0.0138,20.0140
1779981596,206,Batched,Standard,0.0168,0.6106,9.3539,0.0276,10.0090
1779981596,207,Batched,Standard,0.0143,1.3138,17.0379,0.0342,18.4002
1779981596,205,Batched,Standard,0.0175,1.3091,17.2023,0.0171,18.5459
1779981596,209,Batched,Standard,0.0232,0.6226,7.5676,0.0146,8.2280
1779981596,208,Batched,Standard,18.4284,0.6414,7.9961,0.0309,27.0968
1779981596,212,Batched,Standard,0.0257,1.3485,12.2439,0.0287,13.6469
1779981596,210,Batched,Standard,0.0721,1.3462,12.2565,0.0299,13.7047
1779981596,213,Batched,Standard,0.0207,0.7350,8.0312,0.0236,8.8105
1779981596,211,Batched,Standard,13.6964,0.7375,7.9941,0.0318,22.4598
1779981596,214,Batched,Standard,0.0308,0.6686,8.7956,0.0268,9.5218
1779981596,215,Batched,Standard,0.0161,1.1683,8.7571,0.0125,9.9540
1779981596,216,Batched,Standard,0.0174,1.1887,8.7333,0.0144,9.9538
1779981596,218,Batched,Standard,0.0303,0.9289,10.1418,0.0535,11.1545
1779981596,220,Batched,Standard,0.0109,0.7041,10.5822,0.0207,11.3180
1779981596,217,Batched,Standard,0.0271,1.2276,18.5647,0.0294,19.8489
1779981596,219,Batched,Standard,0.0117,1.3086,18.5137,0.0113,19.8454
1779981596,223,Batched,Standard,0.0204,0.7221,11.5071,0.0491,12.2986
1779981596,222,Batched,Standard,0.0266,0.7352,11.9546,0.0247,12.7411
1779981596,224,Batched,Standard,0.0130,0.7375,12.2055,0.0179,12.9739
1779981596,221,Batched,Standard,0.0209,0.9275,12.8217,0.0135,13.7836
1779981596,227,Batched,Standard,0.0135,0.5802,8.2784,0.0253,8.8974
1779981596,225,Batched,Standard,0.0184,1.2668,15.5831,0.0303,16.8987
1779981596,226,Batched,Standard,0.0283,1.3322,15.4756,0.0136,16.8496
1779981596,228,Batched,Standard,8.9244,0.5814,13.0264,0.0250,22.5572
1779981596,229,Batched,Standard,0.0386,1.4296,12.7984,0.0195,14.2861
1779981596,230,Batched,Standard,0.0340,1.3570,15.4726,0.0396,16.9032
1779981596,231,Batched,Standard,0.0193,1.3649,15.4611,0.0365,16.8819
1779981596,232,Batched,Standard,0.0197,1.4076,12.7201,0.0265,14.1740
1779981596,233,Batched,Standard,0.0168,1.3998,14.5551,0.0365,16.0083
1779981596,234,Batched,Standard,0.0250,0.5865,7.8732,0.0209,8.5056
1779981596,235,Batched,Standard,0.0400,1.4137,9.7603,0.0203,11.2342
1779981596,237,Batched,Standard,0.0316,0.9678,8.9096,0.0370,9.9460
1779981596,238,Batched,Standard,0.0173,0.7413,9.1317,0.0314,9.9218
1779981596,236,Batched,Standard,0.0286,0.6202,9.2940,0.0522,9.9951
1779981596,242,Batched,Standard,0.0233,0.5946,9.8173,0.0230,10.4582
1779981596,241,Batched,Standard,0.0148,0.6630,9.8565,0.0146,10.5489
1779981596,240,Batched,Standard,0.0444,1.3478,16.4311,0.0409,17.8641
1779981596,239,Batched,Standard,0.0316,1.3440,16.4799,0.0376,17.8931
1779981596,245,Batched,Standard,0.0108,0.5870,9.3337,0.0270,9.9586
1779981596,243,Batched,Standard,0.0164,0.6543,9.4309,0.0138,10.1153
1779981596,246,Batched,Standard,0.0097,1.3276,17.4873,0.0411,18.8657
1779981596,244,Batched,Standard,0.0143,1.3074,17.5376,0.0348,18.8942
1779981596,247,Batched,Standard,0.0287,0.6179,8.4709,0.0148,9.1323
1779981596,248,Batched,Standard,0.0206,0.6211,9.2470,0.0214,9.9102
1779981596,250,Batched,Standard,0.0385,0.5902,9.7862,0.0261,10.4410
1779981596,249,Batched,Standard,0.0203,0.6809,10.5276,0.0180,11.2469
1779981596,252,Batched,Standard,0.0132,1.1181,11.3171,0.0317,12.4802
1779981596,251,Batched,Standard,10.4554,0.5868,7.5536,0.0267,18.6225
1779981596,256,Batched,Standard,0.0126,0.5936,10.9784,0.0261,11.6106
1779981596,253,Batched,Standard,0.0164,0.7306,11.3975,0.0140,12.1586
1779981596,254,Batched,Standard,0.0181,1.4629,18.7058,0.0315,20.2184
1779981596,255,Batched,Standard,0.0118,1.4865,18.6256,0.0352,20.1590
1779981596,257,Batched,Standard,0.0275,0.6818,9.6444,0.0241,10.3779
1779981596,260,Batched,Standard,0.0148,0.9742,9.4215,0.0152,10.4257
1779981596,259,Batched,Standard,0.0132,1.4028,17.2721,0.0396,18.7277
1779981596,258,Batched,Standard,0.0157,1.3926,17.3042,0.0370,18.7495
1779981596,263,Batched,Standard,0.0048,0.8369,8.9259,0.0258,9.7935
1779981596,261,Batched,Standard,0.0139,0.6589,9.2403,0.0153,9.9284
1779981596,264,Batched,Standard,0.0079,0.6263,9.2592,0.0128,9.9062
1779981596,262,Batched,Standard,9.9377,0.8969,9.5676,0.0265,20.4287
1779981596,266,Batched,Standard,0.0140,0.6778,9.0339,0.0159,9.7416
1779981596,267,Batched,Standard,0.0173,1.3549,15.8005,0.0262,17.1989
1779981596,265,Batched,Standard,0.0250,1.3152,15.9176,0.0158,17.2736
1779981596,268,Batched,Standard,0.0184,1.4519,15.9145,0.0416,17.4264
1779981596,269,Batched,Standard,0.0243,1.4585,16.0714,0.0117,17.5659
1779981596,270,Batched,Standard,0.0264,1.3685,16.5120,0.0722,17.9791
1779981596,271,Batched,Standard,0.0085,1.4067,16.4407,0.0939,17.9498
1779981596,272,Batched,Standard,0.0296,0.6722,8.8596,0.0291,9.5905
1779981596,273,Batched,Standard,0.0599,0.6130,8.8597,0.0349,9.5676
1779981596,274,Batched,Standard,0.0238,0.5969,9.1433,0.0265,9.7905
1779981596,276,Batched,Standard,0.0120,0.5949,9.0807,0.0153,9.7029
1779981596,275,Batched,Standard,0.0109,0.6411,9.1113,0.0127,9.7761
1779981596,277,Batched,Standard,9.7157,0.6317,8.3527,0.0261,18.7263
1779981596,279,Batched,Standard,0.0180,0.5947,8.6072,0.0166,9.2365
1779981596,278,Batched,Standard,0.0376,0.6083,8.7755,0.0172,9.4386
1779981596,280,Batched,Standard,9.2547,0.9333,12.4286,0.0441,22.6607
1779981596,283,Batched,Standard,0.0131,0.7406,11.1370,0.0481,11.9388
1779981596,281,Batched,Standard,0.0292,1.3296,17.0714,0.0370,18.4672
1779981596,282,Batched,Standard,0.0168,1.3143,17.5309,0.0184,18.8804
1779981596,284,Batched,Standard,0.0248,0.6958,10.2817,0.0242,11.0265
1779981596,286,Batched,Standard,0.0287,1.0165,11.4340,0.0294,12.5087
1779981596,285,Batched,Standard,0.0199,1.4604,18.1779,0.0338,19.6920
1779981596,287,Batched,Standard,0.0154,1.4539,18.0780,0.0366,19.5838
1779981596,288,Batched,Standard,0.0229,0.6307,9.3961,0.0331,10.0828
1779981596,289,Batched,Standard,0.0171,0.6545,9.3498,0.0371,10.0586
1779981596,290,Batched,Standard,0.0096,1.3423,17.4875,0.0398,18.8792
1779981596,291,Batched,Standard,0.0101,1.3354,17.4875,0.0343,18.8673
1779981596,292,Batched,Standard,0.0199,0.6080,8.5468,0.0264,9.2011
1779981596,293,Batched,Standard,0.0209,0.6639,8.8346,0.0141,9.5336
1779981596,295,Batched,Standard,0.0225,0.7614,10.0888,0.0275,10.9003
1779981596,296,Batched,Standard,0.0200,0.7358,14.5556,0.0256,15.3370
1779981596,297,Batched,Standard,0.0115,1.3587,17.6750,0.0308,19.0760
1779981596,294,Batched,Standard,0.0285,1.2749,17.8698,0.0150,19.1882
1779981596,300,Batched,Standard,0.0281,0.6484,11.2141,0.0262,11.9168
1779981596,298,Batched,Standard,0.0403,0.8301,11.9177,0.0307,12.8188
1779981596,301,Batched,Standard,0.0147,2.0724,18.4933,0.0210,20.6014
1779981596,299,Batched,Standard,0.0229,2.0301,18.5939,0.0139,20.6608
1779981596,302,Batched,Standard,0.0148,0.6786,8.8646,0.0240,9.5819
1779981596,303,Batched,Standard,0.0168,1.0584,10.2927,0.0210,11.3890
1779981596,306,Batched,Standard,0.0149,0.6150,7.4116,0.0297,8.0712
1779981596,304,Batched,Standard,0.0176,1.2985,17.2817,0.0341,18.6319
1779981596,305,Batched,Standard,0.0143,1.3148,17.2494,0.0396,18.6181
1779981596,310,Batched,Standard,0.0126,0.7495,11.0764,0.0349,11.8734
1779981596,307,Batched,Standard,0.0221,0.6573,11.3303,0.0155,12.0251
1779981596,308,Batched,Standard,0.0153,1.3757,18.8097,0.0290,20.2297
1779981596,309,Batched,Standard,0.0169,1.3819,18.8585,0.0128,20.2700
1779981596,312,Batched,Standard,0.0132,0.6546,10.0982,0.0319,10.7980
1779981596,311,Batched,Standard,0.0150,0.6527,10.8272,0.0208,11.5157
1779981596,313,Batched,Standard,0.0136,1.4652,18.2541,0.0355,19.7683
1779981596,314,Batched,Standard,0.0131,1.4764,18.2315,0.0390,19.7600
1779981596,316,Batched,Standard,0.0257,0.7151,11.7845,0.0307,12.5560
1779981596,315,Batched,Standard,0.0255,0.7945,11.9466,0.0144,12.7810
1779981596,318,Batched,Standard,0.0116,0.6603,12.1951,0.0119,12.8789
1779981596,317,Batched,Standard,0.0111,0.6862,12.6015,0.0130,13.3118
1779981596,319,Batched,Standard,0.0179,0.6517,8.5884,0.0256,9.2836
1779981596,320,Batched,Standard,0.0218,1.0416,9.9076,0.0144,10.9854
1779981596,321,Batched,Standard,0.0565,1.3314,16.7549,0.0403,18.1831
1779981596,322,Batched,Standard,0.0145,1.3371,16.7371,0.0347,18.1234
1779981596,323,Batched,Standard,0.0354,0.5798,7.3527,0.0270,7.9950
1779981596,325,Batched,Standard,0.0138,1.1788,17.1388,0.0386,18.3700
1779981596,327,Batched,Standard,0.0103,1.2902,17.2561,0.0149,18.5715
1779981596,324,Batched,Standard,0.0200,1.3198,18.5632,0.0203,19.9233
1779981596,326,Batched,Standard,0.0173,1.3329,18.5595,0.0117,19.9213
1779981596,331,Batched,Standard,0.0119,0.6480,9.6746,0.0288,10.3633
1779981596,328,Batched,Standard,0.0233,0.6913,9.7442,0.0154,10.4742
1779981596,329,Batched,Standard,0.0082,1.2474,16.6371,0.0246,17.9172
1779981596,330,Batched,Standard,0.0104,1.3089,16.6644,0.0126,17.9964
1779981597,334,Batched,Standard,0.0118,0.8285,11.4566,0.0251,12.3220
1779981597,335,Batched,Standard,0.0192,0.9231,11.3846,0.0164,12.3433
1779981597,332,Batched,Standard,0.0257,1.4022,19.0507,0.0695,20.5480
1779981597,333,Batched,Standard,0.0311,1.3972,19.0336,0.0798,20.5417
1779981597,337,Batched,Standard,0.0379,0.7802,10.8706,0.0283,11.7170
1779981597,336,Batched,Standard,0.1056,0.7277,11.5563,0.0295,12.4192
1779981597,338,Batched,Standard,0.0290,1.3533,18.9690,0.0286,20.3799
1779981597,339,Batched,Standard,0.0183,1.4396,18.8297,0.0157,20.3033
1779981597,340,Batched,Standard,0.0229,0.6318,9.5632,0.0418,10.2597
1779981597,342,Batched,Standard,0.0250,0.6547,9.4966,0.0326,10.2089
1779981597,343,Batched,Standard,0.0115,1.4304,17.2140,0.0375,18.6935
1779981597,341,Batched,Standard,0.0132,1.3368,17.3779,0.0417,18.7697
1779981597,344,Batched,Standard,0.0176,0.6535,9.6272,0.0225,10.3209
1779981597,347,Batched,Standard,0.0085,0.7874,9.5043,0.0151,10.3153
1779981597,346,Batched,Standard,0.0050,0.6639,9.7698,0.0128,10.4515
