timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981595,48,BATCHED,Standard,0.0927,150532,21.1418
1779981595,49,BATCHED,Standard,0.1466,150532,21.2080
1779981595,50,BATCHED,Standard,0.1180,150532,21.2398
1779981595,51,BATCHED,Standard,0.0732,150532,21.2703
1779981595,52,BATCHED,Standard,0.1185,150532,10.7405
1779981595,53,BATCHED,Standard,0.0875,150532,10.8008
1779981595,54,BATCHED,Standard,0.0658,150532,20.8409
1779981595,55,BATCHED,Standard,0.1545,150532,31.6925
1779981595,56,BATCHED,Standard,0.1259,150532,20.9181
1779981595,57,BATCHED,Standard,0.1211,150532,21.0159
1779981595,58,BATCHED,Standard,0.0429,150532,10.5653
1779981595,59,BATCHED,Standard,0.1047,150532,10.7024
1779981595,60,BATCHED,Standard,0.0315,150532,21.2801
1779981595,61,BATCHED,Standard,0.0858,150532,10.7918
1779981595,62,BATCHED,Standard,0.1194,150532,10.7734
1779981595,63,BATCHED,Standard,0.1795,150532,10.8354
1779981595,64,BATCHED,Standard,0.2229,150532,10.7234
1779981595,65,BATCHED,Standard,0.0620,150532,10.5467
1779981595,66,BATCHED,Standard,0.1194,150532,10.5515
1779981595,67,BATCHED,Standard,0.0720,150532,42.8658
1779981595,68,BATCHED,Standard,0.1018,150532,21.3602
1779981595,69,BATCHED,Standard,0.0608,150532,10.5572
1779981595,70,BATCHED,Standard,0.1123,150532,10.5703
1779981595,71,BATCHED,Standard,0.1197,150532,21.2619
1779981595,72,BATCHED,Standard,0.0863,150532,10.7510
1779981595,73,BATCHED,Standard,0.1523,150532,21.4522
1779981595,74,BATCHED,Standard,0.1616,150532,10.8230
1779981595,75,BATCHED,Standard,0.0947,150532,10.4580
1779981595,76,BATCHED,Standard,0.0515,150532,10.4520
1779981595,77,BATCHED,Standard,0.0846,150532,10.4418
1779981595,78,BATCHED,Standard,0.1469,150532,21.1854
1779981595,79,BATCHED,Standard,0.1986,150532,10.6747
1779981595,80,BATCHED,Standard,0.1237,150532,21.1601
1779981595,81,BATCHED,Standard,0.0818,150532,21.2386
1779981595,82,BATCHED,Standard,0.1330,150532,10.4935
1779981595,83,BATCHED,Standard,0.1016,150532,10.7768
1779981595,84,BATCHED,Standard,0.0567,150532,20.7481
1779981595,85,BATCHED,Standard,0.1535,150532,20.8809
1779981595,86,BATCHED,Standard,0.0796,150532,20.7512
1779981595,87,BATCHED,Standard,0.0618,150532,20.7305
1779981595,88,BATCHED,Standard,0.0718,150532,20.7446
1779981595,89,BATCHED,Standard,0.0405,150532,20.7312
1779981595,90,BATCHED,Standard,0.0689,150532,20.6914
1779981595,91,BATCHED,Standard,0.0911,150532,20.7257
1779981595,92,BATCHED,Standard,0.1359,150532,10.5340
1779981595,93,BATCHED,Standard,0.0982,150532,10.8631
1779981595,94,BATCHED,Standard,0.0763,150532,21.3735
1779981595,95,BATCHED,Standard,0.0455,150532,10.3984
1779981595,96,BATCHED,Standard,0.0565,150532,21.3203
1779981595,97,BATCHED,Standard,0.1061,150532,10.7436
1779981595,98,BATCHED,Standard,0.1383,150532,20.6947
1779981595,99,BATCHED,Standard,0.0618,150532,20.7279
1779981595,100,BATCHED,Standard,0.1924,150532,20.7608
1779981595,101,BATCHED,Standard,0.1628,150532,20.7796
1779981595,102,BATCHED,Standard,0.0975,150532,20.7202
1779981595,103,BATCHED,Standard,0.0601,150532,20.7496
1779981595,104,BATCHED,Standard,0.1075,150532,20.7210
1779981595,105,BATCHED,Standard,0.1905,150532,20.8039
1779981595,106,BATCHED,Standard,0.0849,150532,10.6573
1779981595,107,BATCHED,Standard,0.1833,150532,10.6657
1779981595,108,BATCHED,Standard,0.0503,150532,21.3892
1779981595,109,BATCHED,Standard,0.0761,150532,10.6401
1779981595,110,BATCHED,Standard,0.0784,150532,21.3490
1779981595,111,BATCHED,Standard,0.1640,150532,10.6330
1779981595,112,BATCHED,Standard,0.1824,150532,20.6273
1779981595,113,BATCHED,Standard,0.1118,150532,20.6926
1779981595,114,BATCHED,Standard,0.0918,150532,20.7205
1779981595,115,BATCHED,Standard,0.1404,150532,20.7129
1779981596,116,BATCHED,Standard,0.0601,150532,20.5956
1779981596,117,BATCHED,Standard,0.1028,150532,20.5634
1779981596,118,BATCHED,Standard,0.0901,150532,20.7112
1779981596,119,BATCHED,Standard,0.0806,150532,20.8638
1779981596,120,BATCHED,Standard,0.0966,150532,10.9544
1779981596,121,BATCHED,Standard,0.0718,150532,11.0066
1779981596,122,BATCHED,Standard,0.1421,150532,21.5082
1779981596,123,BATCHED,Standard,0.0703,150532,10.5615
1779981596,124,BATCHED,Standard,0.0551,150532,21.4398
1779981596,125,BATCHED,Standard,0.0663,150532,10.5038
1779981596,126,BATCHED,Standard,0.1168,150532,10.5422
1779981596,127,BATCHED,Standard,0.1242,150532,31.9653
1779981596,128,BATCHED,Standard,0.1433,150532,21.4310
1779981596,129,BATCHED,Standard,0.1094,150532,10.6764
1779981596,130,BATCHED,Standard,0.0725,150532,21.4272
1779981596,131,BATCHED,Standard,0.1049,150532,21.4605
1779981596,132,BATCHED,Standard,0.0629,150532,10.6859
1779981596,133,BATCHED,Standard,0.1218,150532,10.4413
1779981596,134,BATCHED,Standard,0.0491,150532,10.5820
1779981596,135,BATCHED,Standard,0.1395,150532,10.6568
1779981596,136,BATCHED,Standard,0.1118,150532,21.2333
1779981596,137,BATCHED,Standard,0.0815,150532,21.0662
1779981596,138,BATCHED,Standard,0.0820,150532,10.4949
1779981596,139,BATCHED,Standard,0.1078,150532,21.1890
1779981596,140,BATCHED,Standard,0.1628,150532,31.8239
1779981596,141,BATCHED,Standard,0.0653,150532,10.7307
1779981596,142,BATCHED,Standard,0.1173,150532,21.2674
1779981596,143,BATCHED,Standard,0.0989,150532,21.2197
1779981596,144,BATCHED,Standard,0.1876,150532,21.1427
1779981596,145,BATCHED,Standard,0.1156,150532,10.4823
1779981596,146,BATCHED,Standard,0.0725,150532,10.5362
1779981596,147,BATCHED,Standard,0.0651,150532,21.1480
1779981596,148,BATCHED,Standard,0.0610,150532,10.4783
1779981596,149,BATCHED,Standard,0.1085,150532,10.5486
1779981596,150,BATCHED,Standard,0.1299,150532,21.2052
1779981596,151,BATCHED,Standard,0.0753,150532,10.6173
1779981596,152,BATCHED,Standard,0.1068,150532,21.2255
1779981596,153,BATCHED,Standard,0.1054,150532,10.8812
1779981596,154,BATCHED,Standard,0.3858,150532,20.9229
1779981596,155,BATCHED,Standard,0.0627,150532,21.0414
1779981596,156,BATCHED,Standard,0.0448,150532,20.7589
1779981596,157,BATCHED,Standard,0.0443,150532,20.8650
1779981596,158,BATCHED,Standard,0.1202,150532,20.5710
1779981596,159,BATCHED,Standard,0.0882,150532,20.5576
1779981596,160,BATCHED,Standard,0.0367,150532,20.5348
1779981596,161,BATCHED,Standard,0.0470,150532,20.5050
1779981596,162,BATCHED,Standard,0.1252,150532,20.7691
1779981596,163,BATCHED,Standard,0.0784,150532,20.8316
1779981596,164,BATCHED,Standard,0.1583,150532,20.8521
1779981596,165,BATCHED,Standard,0.1435,150532,20.8313
1779981596,166,BATCHED,Standard,0.1609,150532,20.6249
1779981596,167,BATCHED,Standard,0.0503,150532,20.5631
1779981596,168,BATCHED,Standard,0.1276,150532,20.6218
1779981596,169,BATCHED,Standard,0.0749,150532,20.6487
1779981596,170,BATCHED,Standard,0.0491,150532,20.7314
1779981596,171,BATCHED,Standard,0.0830,150532,20.7012
1779981596,172,BATCHED,Standard,0.1075,150532,20.7446
1779981596,173,BATCHED,Standard,0.1762,150532,20.8061
1779981596,174,BATCHED,Standard,0.0534,150532,20.6504
1779981596,175,BATCHED,Standard,0.1166,150532,20.6439
1779981596,176,BATCHED,Standard,0.1266,150532,20.7376
1779981596,177,BATCHED,Standard,0.0789,150532,20.7624
1779981596,178,BATCHED,Standard,0.0665,150532,10.5658
1779981596,179,BATCHED,Standard,0.1597,150532,21.1112
1779981596,180,BATCHED,Standard,0.1204,150532,21.1365
1779981596,181,BATCHED,Standard,0.0904,150532,21.0755
1779981596,182,BATCHED,Standard,0.0668,150532,10.4928
1779981596,183,BATCHED,Standard,0.0439,150532,31.7755
1779981596,184,BATCHED,Standard,0.1547,150532,10.6821
1779981596,185,BATCHED,Standard,0.0448,150532,10.6812
1779981596,186,BATCHED,Standard,0.1040,150532,21.3397
1779981596,187,BATCHED,Standard,0.1571,150532,10.5548
1779981596,188,BATCHED,Standard,0.1001,150532,10.9358
1779981596,189,BATCHED,Standard,0.1092,150532,32.0995
1779981596,190,BATCHED,Standard,0.1013,150532,10.6633
1779981596,191,BATCHED,Standard,0.1273,150532,21.3208
1779981596,192,BATCHED,Standard,0.0238,150532,10.3929
1779981596,193,BATCHED,Standard,0.1767,150532,20.7911
1779981596,194,BATCHED,Standard,0.0718,150532,20.8426
1779981596,195,BATCHED,Standard,0.0849,150532,20.7958
1779981596,196,BATCHED,Standard,0.1426,150532,20.7915
1779981596,197,BATCHED,Standard,0.0589,150532,20.7653
1779981596,198,BATCHED,Standard,0.1502,150532,20.9067
1779981596,199,BATCHED,Standard,0.1340,150532,20.9234
1779981596,200,BATCHED,Standard,0.1750,150532,20.9463
1779981596,201,BATCHED,Standard,0.1042,150532,20.6056
1779981596,202,BATCHED,Standard,0.0987,150532,20.5233
1779981596,203,BATCHED,Standard,0.0787,150532,20.5653
1779981596,204,BATCHED,Standard,0.0684,150532,20.5274
1779981596,205,BATCHED,Standard,0.1233,150532,10.5274
1779981596,206,BATCHED,Standard,0.0782,150532,10.4907
1779981596,207,BATCHED,Standard,0.0532,150532,21.1051
1779981596,208,BATCHED,Standard,0.1256,150532,21.1403
1779981596,209,BATCHED,Standard,0.1805,150532,31.8036
1779981596,210,BATCHED,Standard,0.0696,150532,21.2579
1779981596,211,BATCHED,Standard,0.1686,150532,21.2803
1779981596,212,BATCHED,Standard,0.1001,150532,10.6065
1779981596,213,BATCHED,Standard,0.1144,150532,32.0292
1779981596,214,BATCHED,Standard,0.0908,150532,10.6697
1779981596,215,BATCHED,Standard,0.1993,150532,10.7257
1779981596,216,BATCHED,Standard,0.1273,150532,10.8113
1779981596,217,BATCHED,Standard,0.0949,150532,20.7267
1779981596,218,BATCHED,Standard,0.0677,150532,20.6604
1779981596,219,BATCHED,Standard,0.1659,150532,20.8175
1779981596,220,BATCHED,Standard,0.0765,150532,20.8144
1779981596,221,BATCHED,Standard,0.0792,150532,20.6411
1779981596,222,BATCHED,Standard,0.0806,150532,20.7126
1779981596,223,BATCHED,Standard,0.1838,150532,20.7815
1779981596,224,BATCHED,Standard,0.0448,150532,20.7877
1779981596,225,BATCHED,Standard,0.1435,150532,10.5493
1779981596,226,BATCHED,Standard,0.0973,150532,21.2786
1779981596,227,BATCHED,Standard,0.0472,150532,21.3387
1779981596,228,BATCHED,Standard,0.0920,150532,21.0950
1779981596,229,BATCHED,Standard,0.1311,150532,31.8010
1779981596,230,BATCHED,Standard,0.0937,150532,20.9599
1779981596,231,BATCHED,Standard,0.0904,150532,21.1749
1779981596,232,BATCHED,Standard,0.0620,150532,21.1170
1779981596,233,BATCHED,Standard,0.0663,150532,10.5104
1779981596,234,BATCHED,Standard,0.0968,150532,21.2517
1779981596,235,BATCHED,Standard,0.1462,150532,21.1446
1779981596,236,BATCHED,Standard,0.1066,150532,10.5526
1779981596,237,BATCHED,Standard,0.0679,150532,10.4718
1779981596,238,BATCHED,Standard,0.0823,150532,10.5724
1779981596,239,BATCHED,Standard,0.2356,150532,20.7248
1779981596,240,BATCHED,Standard,0.0548,150532,20.7839
1779981596,241,BATCHED,Standard,0.1667,150532,20.8313
1779981596,242,BATCHED,Standard,0.1087,150532,20.8578
1779981596,243,BATCHED,Standard,0.0925,150532,10.5252
1779981596,244,BATCHED,Standard,0.0513,150532,10.4125
1779981596,245,BATCHED,Standard,0.0606,150532,21.0402
1779981596,246,BATCHED,Standard,0.0627,150532,10.5667
1779981596,247,BATCHED,Standard,0.0427,150532,21.0798
1779981596,248,BATCHED,Standard,0.1163,150532,10.5798
1779981596,249,BATCHED,Standard,0.0665,150532,20.6344
1779981596,250,BATCHED,Standard,0.1314,150532,20.6828
1779981596,251,BATCHED,Standard,0.0846,150532,20.7324
1779981596,252,BATCHED,Standard,0.1836,150532,20.8030
1779981596,253,BATCHED,Standard,0.1574,150532,20.7372
1779981596,254,BATCHED,Standard,0.0682,150532,20.7353
1779981596,255,BATCHED,Standard,0.0820,150532,20.7200
1779981596,256,BATCHED,Standard,0.0970,150532,20.7486
1779981596,257,BATCHED,Standard,0.0522,150532,20.6392
1779981596,258,BATCHED,Standard,0.1121,150532,20.6795
1779981596,259,BATCHED,Standard,0.0963,150532,20.7224
1779981596,260,BATCHED,Standard,0.1061,150532,20.7326
1779981596,261,BATCHED,Standard,0.0868,150532,10.5312
1779981596,262,BATCHED,Standard,0.1419,150532,10.5460
1779981596,263,BATCHED,Standard,0.0525,150532,10.4656
1779981596,264,BATCHED,Standard,0.1073,150532,21.2612
1779981596,265,BATCHED,Standard,0.1669,150532,10.6478
1779981596,266,BATCHED,Standard,0.2043,150532,21.3177
1779981596,267,BATCHED,Standard,0.1068,150532,21.3742
1779981596,268,BATCHED,Standard,0.1204,150532,21.1384
1779981596,269,BATCHED,Standard,0.0846,150532,21.2376
1779981596,270,BATCHED,Standard,0.0908,150532,21.0004
1779981596,271,BATCHED,Standard,0.0596,150532,21.0485
1779981596,272,BATCHED,Standard,0.0744,150532,10.6375
1779981596,273,BATCHED,Standard,0.0455,150532,10.5665
1779981596,274,BATCHED,Standard,0.1118,150532,10.5555
1779981596,275,BATCHED,Standard,0.1082,150532,10.5982
1779981596,276,BATCHED,Standard,0.0799,150532,10.5054
1779981596,277,BATCHED,Standard,0.1264,150532,21.1558
1779981596,278,BATCHED,Standard,0.1190,150532,10.6375
1779981596,279,BATCHED,Standard,0.0577,150532,10.6633
1779981596,280,BATCHED,Standard,0.1845,150532,31.3706
1779981596,281,BATCHED,Standard,0.1271,150532,20.6535
1779981596,282,BATCHED,Standard,0.0668,150532,20.7305
1779981596,283,BATCHED,Standard,0.1621,150532,20.7927
1779981596,284,BATCHED,Standard,0.0768,150532,20.6702
1779981596,285,BATCHED,Standard,0.1774,150532,20.5696
1779981596,286,BATCHED,Standard,0.1388,150532,20.6947
1779981596,287,BATCHED,Standard,0.1132,150532,20.7398
1779981596,288,BATCHED,Standard,0.0827,150532,10.5355
1779981596,289,BATCHED,Standard,0.0584,150532,10.5929
1779981596,290,BATCHED,Standard,0.1724,150532,21.1046
1779981596,291,BATCHED,Standard,0.0935,150532,21.0843
1779981596,292,BATCHED,Standard,0.0813,150532,10.5093
1779981596,293,BATCHED,Standard,0.0443,150532,10.4375
1779981596,294,BATCHED,Standard,0.1628,150532,20.6299
1779981596,295,BATCHED,Standard,0.1233,150532,20.6456
1779981596,296,BATCHED,Standard,0.0832,150532,20.7729
1779981596,297,BATCHED,Standard,0.1016,150532,20.8032
1779981596,298,BATCHED,Standard,0.0851,150532,20.7729
1779981596,299,BATCHED,Standard,0.0963,150532,20.7081
1779981596,300,BATCHED,Standard,0.1285,150532,21.0023
1779981596,301,BATCHED,Standard,0.1001,150532,21.0800
1779981596,302,BATCHED,Standard,0.0839,150532,10.6418
1779981596,303,BATCHED,Standard,0.0532,150532,20.9000
1779981596,304,BATCHED,Standard,0.0551,150532,21.2436
1779981596,305,BATCHED,Standard,0.0370,150532,21.0526
1779981596,306,BATCHED,Standard,0.0672,150532,10.6142
1779981596,307,BATCHED,Standard,0.1073,150532,20.5195
1779981596,308,BATCHED,Standard,0.0665,150532,20.5686
1779981596,309,BATCHED,Standard,0.0820,150532,20.7400
1779981596,310,BATCHED,Standard,0.1266,150532,20.8702
1779981596,311,BATCHED,Standard,0.0694,150532,20.5209
1779981596,312,BATCHED,Standard,0.0608,150532,20.6258
1779981596,313,BATCHED,Standard,0.0219,150532,20.4484
1779981596,314,BATCHED,Standard,0.1016,150532,20.6776
1779981596,315,BATCHED,Standard,0.1194,150532,20.6847
1779981596,316,BATCHED,Standard,0.0887,150532,20.7088
1779981596,317,BATCHED,Standard,0.0339,150532,20.7131
1779981596,318,BATCHED,Standard,0.0930,150532,21.0009
1779981596,319,BATCHED,Standard,0.0753,150532,10.7086
1779981596,320,BATCHED,Standard,0.0417,150532,20.9987
1779981596,321,BATCHED,Standard,0.1800,150532,21.3790
1779981596,322,BATCHED,Standard,0.2658,150532,21.4496
1779981596,323,BATCHED,Standard,0.0913,150532,10.6978
1779981596,324,BATCHED,Standard,0.0844,150532,20.6318
1779981596,325,BATCHED,Standard,0.1056,150532,20.6397
1779981596,326,BATCHED,Standard,0.0577,150532,20.5033
1779981596,327,BATCHED,Standard,0.0765,150532,20.8125
1779981596,328,BATCHED,Standard,0.0515,150532,20.7450
1779981596,329,BATCHED,Standard,0.1020,150532,20.7465
1779981596,330,BATCHED,Standard,0.1192,150532,20.6807
1779981596,331,BATCHED,Standard,0.1235,150532,20.8390
1779981597,332,BATCHED,Standard,0.1798,150532,20.7822
1779981597,333,BATCHED,Standard,0.0820,150532,20.7696
1779981597,334,BATCHED,Standard,0.0823,150532,21.0705
1779981597,335,BATCHED,Standard,0.0763,150532,21.5964
1779981597,336,BATCHED,Standard,0.2322,150532,21.0714
1779981597,337,BATCHED,Standard,0.0494,150532,20.5958
1779981597,338,BATCHED,Standard,0.4053,150532,21.3239
1779981597,339,BATCHED,Standard,0.1907,150532,21.3490
1779981597,340,BATCHED,Standard,0.0882,150532,20.6888
1779981597,341,BATCHED,Standard,0.0725,150532,20.7539
1779981597,342,BATCHED,Standard,0.0913,150532,20.6680
1779981597,343,BATCHED,Standard,0.1066,150532,20.7913
1779981597,344,BATCHED,Standard,0.0818,150532,20.6912
1779981597,345,BATCHED,Standard,0.0522,150532,20.7477
1779981597,346,BATCHED,Standard,0.0596,150532,20.8864
1779981597,347,BATCHED,Standard,0.0930,150532,20.9129
1779981597,348,BATCHED,Standard,0.0665,150532,20.6623
1779981597,349,BATCHED,Standard,0.1369,150532,20.6780
1779981597,350,BATCHED,Standard,0.0577,150532,20.6110
1779981597,351,BATCHED,Standard,0.1683,150532,20.6378
1779981597,352,BATCHED,Standard,0.1216,150532,10.5741
1779981597,353,BATCHED,Standard,0.1111,150532,10.5727
1779981597,354,BATCHED,Standard,0.2160,150532,10.7954
1779981597,355,BATCHED,Standard,0.1509,150532,21.5132
1779981597,356,BATCHED,Standard,0.1225,150532,10.8602
1779981597,357,BATCHED,Standard,0.0679,150532,21.5828
1779981597,358,BATCHED,Standard,0.1309,150532,10.5493
1779981597,359,BATCHED,Standard,0.1969,150532,10.6244
1779981597,360,BATCHED,Standard,0.0768,150532,21.2595
1779981597,361,BATCHED,Standard,0.1786,150532,10.6287
1779981597,362,BATCHED,Standard,0.0551,150532,21.3106
1779981597,363,BATCHED,Standard,0.1438,150532,10.7269
1779981597,364,BATCHED,Standard,0.0913,150532,10.5793
1779981597,365,BATCHED,Standard,0.0594,150532,10.8464
1779981597,366,BATCHED,Standard,0.1612,150532,21.2355
1779981597,367,BATCHED,Standard,0.0343,150532,10.4020
1779981597,368,BATCHED,Standard,0.1292,150532,21.2893
1779981597,369,BATCHED,Standard,0.1009,150532,10.6890
1779981597,370,BATCHED,Standard,0.0765,150532,20.5996
1779981597,371,BATCHED,Standard,0.1354,150532,20.7322
1779981597,372,BATCHED,Standard,0.1562,150532,20.7715
1779981597,373,BATCHED,Standard,0.1042,150532,20.8015
1779981597,374,BATCHED,Standard,0.0849,150532,10.5202
1779981597,375,BATCHED,Standard,0.0780,150532,10.7458
1779981597,376,BATCHED,Standard,0.0615,150532,10.6151
1779981597,377,BATCHED,Standard,0.0784,150532,10.5703
1779981597,378,BATCHED,Standard,0.1290,150532,21.0853
1779981597,379,BATCHED,Standard,0.0415,150532,31.7557
1779981597,380,BATCHED,Standard,0.0613,150532,10.4995
1779981597,381,BATCHED,Standard,0.2038,150532,31.9173
1779981597,382,BATCHED,Standard,0.2227,150532,21.1909
1779981597,383,BATCHED,Standard,0.0794,150532,21.5971
1779981597,384,BATCHED,Standard,0.0904,150532,11.0605
1779981597,385,BATCHED,Standard,0.1457,150532,32.5470
1779981597,386,BATCHED,Standard,0.0460,150532,10.9065
1779981597,387,BATCHED,Standard,0.0508,150532,21.3726
1779981597,388,BATCHED,Standard,0.1295,150532,10.6652
1779981597,389,BATCHED,Standard,0.1283,150532,22.0196
1779981597,390,BATCHED,Standard,0.1550,150532,21.3387
1779981597,391,BATCHED,Standard,0.0672,150532,21.1160
1779981597,392,BATCHED,Standard,0.2346,150532,21.1554
1779981597,393,BATCHED,Standard,0.1791,150532,21.2717
1779981597,394,BATCHED,Standard,0.0734,150532,10.5832
1779981597,395,BATCHED,Standard,0.0846,150532,20.7458
1779981597,396,BATCHED,Standard,0.1252,150532,20.7479
1779981597,397,BATCHED,Standard,0.0520,150532,20.6847
1779981597,398,BATCHED,Standard,0.0982,150532,20.7138
1779981597,399,BATCHED,Standard,0.1211,150532,10.4878
1779981597,400,BATCHED,Standard,0.0856,150532,10.5567
1779981597,401,BATCHED,Standard,0.0846,150532,31.1942
1779981597,402,BATCHED,Standard,0.1121,150532,31.2953
1779981597,403,BATCHED,Standard,0.1073,150532,31.3745
1779981597,404,BATCHED,Standard,0.1328,150532,10.7367
1779981597,405,BATCHED,Standard,0.0842,150532,31.5256
1779981597,406,BATCHED,Standard,0.0770,150532,10.7846
1779981597,407,BATCHED,Standard,0.0799,150532,20.7391
1779981597,408,BATCHED,Standard,0.0715,150532,20.6158
1779981597,409,BATCHED,Standard,0.0772,150532,20.6699
1779981597,410,BATCHED,Standard,0.1795,150532,21.0204
1779981597,411,BATCHED,Standard,0.0622,150532,20.6439
1779981597,412,BATCHED,Standard,0.0916,150532,20.7572
1779981597,413,BATCHED,Standard,0.0429,150532,20.6361
1779981597,414,BATCHED,Standard,0.0553,150532,20.6051
1779981597,415,BATCHED,Standard,0.0448,150532,20.6435
1779981597,416,BATCHED,Standard,0.1166,150532,20.8831
1779981597,417,BATCHED,Standard,0.0551,150532,20.8888
1779981597,418,BATCHED,Standard,0.0513,150532,20.7767
1779981597,419,BATCHED,Standard,0.0775,150532,20.7400
1779981597,420,BATCHED,Standard,0.1047,150532,20.7694
1779981597,421,BATCHED,Standard,0.1502,150532,20.8356
1779981597,422,BATCHED,Standard,0.0865,150532,20.8359
1779981597,423,BATCHED,Standard,0.0746,150532,20.7586
1779981597,424,BATCHED,Standard,0.0951,150532,20.8035
1779981597,425,BATCHED,Standard,0.0596,150532,20.7288
1779981597,426,BATCHED,Standard,0.0854,150532,20.7002
1779981597,427,BATCHED,Standard,0.1941,150532,20.9687
1779981597,428,BATCHED,Standard,0.1054,150532,21.0238
1779981597,429,BATCHED,Standard,0.0875,150532,21.0018
1779981597,430,BATCHED,Standard,0.1080,150532,21.1291
1779981597,431,BATCHED,Standard,0.0830,150532,20.7503
1779981597,432,BATCHED,Standard,0.1385,150532,20.8311
1779981597,433,BATCHED,Standard,0.0625,150532,20.8120
1779981597,434,BATCHED,Standard,0.0420,150532,20.6995
1779981597,435,BATCHED,Standard,0.0770,150532,20.7570
1779981597,436,BATCHED,Standard,0.0801,150532,20.8163
1779981597,437,BATCHED,Standard,0.1287,150532,20.7970
1779981597,438,BATCHED,Standard,0.1435,150532,20.8437
1779981597,439,BATCHED,Standard,0.0687,150532,10.7074
1779981597,440,BATCHED,Standard,0.1042,150532,21.1215
1779981597,441,BATCHED,Standard,0.0811,150532,10.4954
1779981597,442,BATCHED,Standard,0.1447,150532,21.2975
1779981597,443,BATCHED,Standard,0.1056,150532,21.4190
1779981597,444,BATCHED,Standard,0.0911,150532,20.7014
1779981597,445,BATCHED,Standard,0.1175,150532,20.6542
1779981597,446,BATCHED,Standard,0.0920,150532,20.6432
1779981597,447,BATCHED,Standard,0.0761,150532,20.7815
1779981597,448,BATCHED,Standard,0.0525,150532,10.5567
1779981597,449,BATCHED,Standard,0.0627,150532,10.5338
1779981597,450,BATCHED,Standard,0.0579,150532,10.4396
1779981597,451,BATCHED,Standard,0.1171,150532,31.4410
1779981597,452,BATCHED,Standard,0.1981,150532,20.8008
1779981597,453,BATCHED,Standard,0.0982,150532,20.7963
1779981597,454,BATCHED,Standard,0.1466,150532,20.8924
1779981597,455,BATCHED,Standard,0.1237,150532,20.7560
1779981597,456,BATCHED,Standard,0.1578,150532,20.7720
1779981597,457,BATCHED,Standard,0.0405,150532,20.8390
1779981597,458,BATCHED,Standard,0.0966,150532,20.8099
1779981597,459,BATCHED,Standard,0.0997,150532,20.7913
1779981597,460,BATCHED,Standard,0.0458,150532,20.6971
1779981597,461,BATCHED,Standard,0.0598,150532,20.8883
1779981597,462,BATCHED,Standard,0.0925,150532,20.9053
