timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981584,233,MPMC,Arena,0.0231,150532,21.2736
1779981584,234,MPMC,Arena,0.0291,150532,21.4920
1779981584,235,MPMC,Arena,0.0575,150532,21.2026
1779981584,236,MPMC,Arena,0.0226,150532,21.2376
1779981584,237,MPMC,Arena,0.0217,150532,21.2302
1779981584,238,MPMC,Arena,0.0226,150532,21.2543
1779981584,239,MPMC,Arena,0.0226,150532,23.0510
1779981584,240,MPMC,Arena,0.0293,150532,23.4661
1779981584,241,MPMC,Arena,0.0277,150532,23.7861
1779981584,242,MPMC,Arena,0.0544,150532,24.1599
1779981584,243,MPMC,Arena,0.0298,150532,20.9918
1779981584,244,MPMC,Arena,0.0565,150532,21.5378
1779981584,245,MPMC,Arena,0.0262,150532,21.0807
1779981584,246,MPMC,Arena,0.0250,150532,21.4348
1779981584,247,MPMC,Arena,0.0224,150532,20.6063
1779981584,248,MPMC,Arena,0.0255,150532,21.2491
1779981584,249,MPMC,Arena,0.0541,150532,21.7149
1779981584,250,MPMC,Arena,0.0231,150532,21.4503
1779981584,251,MPMC,Arena,0.0246,150532,20.6566
1779981584,252,MPMC,Arena,0.0253,150532,21.3189
1779981584,253,MPMC,Arena,0.0241,150532,21.2379
1779981584,254,MPMC,Arena,0.0594,150532,21.9357
1779981584,255,MPMC,Arena,0.0212,150532,20.8845
1779981584,256,MPMC,Arena,0.0265,150532,21.1947
1779981584,257,MPMC,Arena,0.0291,150532,20.9572
1779981584,258,MPMC,Arena,0.0575,150532,21.9510
1779981584,259,MPMC,Arena,0.0229,150532,14.7111
1779981584,260,MPMC,Arena,0.0620,150532,15.2311
1779981584,261,MPMC,Arena,0.0269,150532,25.0058
1779981584,262,MPMC,Arena,0.0267,150532,25.6479
1779981584,263,MPMC,Arena,0.0889,150532,21.4183
1779981584,264,MPMC,Arena,0.0272,150532,21.3561
1779981584,265,MPMC,Arena,0.0470,150532,21.4045
1779981584,266,MPMC,Arena,0.0257,150532,21.4903
1779981584,267,MPMC,Arena,0.0446,150532,21.5695
1779981584,268,MPMC,Arena,0.0229,150532,21.6599
1779981584,269,MPMC,Arena,0.0837,150532,21.6439
1779981584,270,MPMC,Arena,0.0317,150532,21.7092
1779981584,271,MPMC,Arena,0.0582,150532,21.6749
1779981584,272,MPMC,Arena,0.0248,150532,21.7392
1779981584,273,MPMC,Arena,0.0691,150532,21.6689
1779981584,274,MPMC,Arena,0.0274,150532,21.7001
1779981584,275,MPMC,Arena,0.0317,150532,21.4033
1779981584,276,MPMC,Arena,0.0625,150532,22.0795
1779981585,277,MPMC,Arena,0.0303,150532,21.3890
1779981585,278,MPMC,Arena,0.0598,150532,22.0647
1779981585,279,MPMC,Arena,0.0288,150532,21.3521
1779981585,280,MPMC,Arena,0.0694,150532,21.9650
1779981585,281,MPMC,Arena,0.0846,150532,21.5459
1779981585,282,MPMC,Arena,0.0329,150532,21.5282
1779981585,283,MPMC,Arena,0.0730,150532,21.4953
1779981585,284,MPMC,Arena,0.0265,150532,21.3311
1779981585,285,MPMC,Arena,0.0515,150532,14.7631
1779981585,286,MPMC,Arena,0.0308,150532,14.6396
1779981585,287,MPMC,Arena,0.0226,150532,20.6726
1779981585,288,MPMC,Arena,0.0472,150532,21.3816
1779981585,289,MPMC,Arena,0.0269,150532,21.0705
1779981585,290,MPMC,Arena,0.0598,150532,25.3351
1779981585,291,MPMC,Arena,0.0234,150532,21.0669
1779981585,292,MPMC,Arena,0.0222,150532,21.1773
1779981585,293,MPMC,Arena,0.0553,150532,21.5435
1779981585,294,MPMC,Arena,0.0257,150532,21.2841
1779981585,295,MPMC,Arena,0.0286,150532,21.0929
1779981585,296,MPMC,Arena,0.0269,150532,20.8418
1779981585,297,MPMC,Arena,0.0653,150532,21.5924
1779981585,298,MPMC,Arena,0.0234,150532,21.6365
1779981585,299,MPMC,Arena,0.0248,150532,20.5877
1779981585,300,MPMC,Arena,0.0641,150532,21.4231
1779981585,301,MPMC,Arena,0.0224,150532,21.2812
1779981585,302,MPMC,Arena,0.0250,150532,21.5087
1779981585,303,MPMC,Arena,0.0675,150532,21.4100
1779981585,304,MPMC,Arena,0.0248,150532,21.4753
1779981585,305,MPMC,Arena,0.0243,150532,21.4908
1779981585,306,MPMC,Arena,0.0300,150532,21.5247
1779981585,307,MPMC,Arena,0.0691,150532,21.1918
1779981585,308,MPMC,Arena,0.0296,150532,25.0854
1779981585,309,MPMC,Arena,0.0293,150532,27.7894
1779981585,310,MPMC,Arena,0.0348,150532,28.1584
1779981585,311,MPMC,Arena,0.0618,150532,18.7292
1779981585,312,MPMC,Arena,0.0260,150532,25.4881
1779981585,313,MPMC,Arena,0.0269,150532,23.6773
1779981585,314,MPMC,Arena,0.0472,150532,23.9809
1779981585,315,MPMC,Arena,0.0658,150532,13.7525
1779981585,316,MPMC,Arena,0.0341,150532,20.4523
1779981585,317,MPMC,Arena,0.1187,150532,23.5980
1779981585,318,MPMC,Arena,0.0236,150532,25.3010
1779981585,319,MPMC,Arena,0.0355,150532,25.7227
1779981585,320,MPMC,Arena,0.0613,150532,16.3310
1779981585,321,MPMC,Arena,0.0312,150532,16.2024
1779981585,322,MPMC,Arena,0.0255,150532,27.6616
1779981585,323,MPMC,Arena,0.0613,150532,28.0850
1779981585,324,MPMC,Arena,0.0436,150532,18.8684
1779981585,325,MPMC,Arena,0.0641,150532,29.5868
1779981585,326,MPMC,Arena,0.0358,150532,21.0555
1779981585,327,MPMC,Arena,0.0670,150532,11.0846
1779981585,328,MPMC,Arena,0.0236,150532,26.2306
1779981585,329,MPMC,Arena,0.0668,150532,26.5715
1779981585,330,MPMC,Arena,0.0589,150532,13.7711
1779981585,331,MPMC,Arena,0.0274,150532,13.6204
1779981585,332,MPMC,Arena,0.0226,150532,23.9871
1779981585,333,MPMC,Arena,0.0341,150532,24.3852
1779981585,334,MPMC,Arena,0.0274,150532,22.1598
1779981585,335,MPMC,Arena,0.0794,150532,22.6200
1779981585,336,MPMC,Arena,0.0260,150532,23.4218
1779981585,337,MPMC,Arena,0.0691,150532,23.8619
1779981585,338,MPMC,Arena,0.0772,150532,14.6437
1779981585,339,MPMC,Arena,0.0291,150532,14.7696
1779981585,340,MPMC,Arena,0.0272,150532,22.5885
1779981585,341,MPMC,Arena,0.0620,150532,23.0050
1779981585,342,MPMC,Arena,0.0401,150532,21.3630
1779981585,343,MPMC,Arena,0.0305,150532,21.1771
1779981585,344,MPMC,Arena,0.0250,150532,20.5152
1779981585,345,MPMC,Arena,0.0372,150532,20.8547
1779981585,346,MPMC,Arena,0.0200,150532,22.2552
1779981585,347,MPMC,Arena,0.0598,150532,22.5666
1779981585,348,MPMC,Arena,0.0217,150532,22.1250
1779981585,349,MPMC,Arena,0.0582,150532,22.5112
1779981585,350,MPMC,Arena,0.0226,150532,22.7616
1779981585,351,MPMC,Arena,0.0312,150532,23.0391
1779981585,352,MPMC,Arena,0.0243,150532,14.0002
1779981585,353,MPMC,Arena,0.0632,150532,14.4303
1779981585,354,MPMC,Arena,0.0219,150532,23.7970
1779981585,355,MPMC,Arena,0.0334,150532,24.1497
1779981585,356,MPMC,Arena,0.0234,150532,12.8198
1779981585,357,MPMC,Arena,0.0706,150532,13.1650
1779981585,358,MPMC,Arena,0.0348,150532,20.5870
1779981585,359,MPMC,Arena,0.0248,150532,25.2178
1779981585,360,MPMC,Arena,0.0603,150532,25.6639
1779981585,361,MPMC,Arena,0.0234,150532,28.3782
1779981585,362,MPMC,Arena,0.0684,150532,18.4050
1779981585,363,MPMC,Arena,0.0439,150532,21.1980
1779981585,364,MPMC,Arena,0.0293,150532,27.6923
1779981585,365,MPMC,Arena,0.0722,150532,28.1179
1779981585,366,MPMC,Arena,0.0677,150532,13.7422
1779981585,367,MPMC,Arena,0.0639,150532,23.6471
1779981585,368,MPMC,Arena,0.0420,150532,20.7860
1779981585,369,MPMC,Arena,0.0250,150532,23.7923
1779981585,370,MPMC,Arena,0.0522,150532,24.2374
1779981585,371,MPMC,Arena,0.0582,150532,14.0064
1779981585,372,MPMC,Arena,0.0277,150532,14.0576
1779981585,373,MPMC,Arena,0.0298,150532,22.2778
1779981585,374,MPMC,Arena,0.0598,150532,22.7296
1779981585,375,MPMC,Arena,0.0689,150532,12.5530
1779981585,376,MPMC,Arena,0.0243,150532,12.7463
1779981585,377,MPMC,Arena,0.0365,150532,20.4270
1779981585,378,MPMC,Arena,0.0391,150532,21.0221
1779981585,379,MPMC,Arena,0.0288,150532,22.8250
1779981585,380,MPMC,Arena,0.0672,150532,23.2012
1779981585,381,MPMC,Arena,0.0231,150532,13.6333
1779981585,382,MPMC,Arena,0.0627,150532,14.0357
1779981585,383,MPMC,Arena,0.0217,150532,23.7184
1779981585,384,MPMC,Arena,0.0393,150532,24.0989
1779981585,385,MPMC,Arena,0.0248,150532,22.1262
1779981585,386,MPMC,Arena,0.0641,150532,22.5601
1779981585,387,MPMC,Arena,0.0217,150532,22.1643
1779981585,388,MPMC,Arena,0.0618,150532,22.5813
1779981585,389,MPMC,Arena,0.0234,150532,21.6408
1779981585,390,MPMC,Arena,0.0651,150532,22.0785
1779981585,391,MPMC,Arena,0.0229,150532,23.7474
1779981585,392,MPMC,Arena,0.0644,150532,24.1714
1779981585,393,MPMC,Arena,0.0637,150532,13.7327
1779981585,394,MPMC,Arena,0.0296,150532,13.7067
1779981585,395,MPMC,Arena,0.0422,150532,20.8478
1779981585,396,MPMC,Arena,0.0265,150532,20.8995
1779981585,397,MPMC,Arena,0.0238,150532,23.7560
1779981585,398,MPMC,Arena,0.0691,150532,24.1976
1779981585,399,MPMC,Arena,0.0613,150532,14.8160
1779981585,400,MPMC,Arena,0.0238,150532,14.8709
1779981585,401,MPMC,Arena,0.0353,150532,23.3736
1779981585,402,MPMC,Arena,0.0460,150532,23.8283
1779981585,403,MPMC,Arena,0.0679,150532,22.0969
1779981585,404,MPMC,Arena,0.0243,150532,22.1543
1779981585,405,MPMC,Arena,0.0598,150532,24.0614
1779981585,406,MPMC,Arena,0.0672,150532,24.4777
1779981585,407,MPMC,Arena,0.0269,150532,14.9620
1779981585,408,MPMC,Arena,0.0689,150532,15.3253
1779981585,409,MPMC,Arena,0.0277,150532,20.6943
1779981585,410,MPMC,Arena,0.0372,150532,21.0159
1779981585,411,MPMC,Arena,0.0234,150532,23.7625
1779981585,412,MPMC,Arena,0.0582,150532,24.1208
1779981585,413,MPMC,Arena,0.0234,150532,15.6636
1779981585,414,MPMC,Arena,0.0579,150532,16.0525
1779981585,415,MPMC,Arena,0.0234,150532,26.1412
1779981585,416,MPMC,Arena,0.0396,150532,26.5236
1779981585,417,MPMC,Arena,0.0253,150532,13.2146
1779981585,418,MPMC,Arena,0.0701,150532,13.5524
1779981585,419,MPMC,Arena,0.0224,150532,20.7455
1779981585,420,MPMC,Arena,0.0353,150532,21.1799
1779981585,421,MPMC,Arena,0.0641,150532,25.0137
1779981585,422,MPMC,Arena,0.0267,150532,25.0263
1779981585,423,MPMC,Arena,0.0274,150532,23.3738
1779981585,424,MPMC,Arena,0.0644,150532,23.9668
1779981585,425,MPMC,Arena,0.0267,150532,21.8573
1779981585,426,MPMC,Arena,0.0386,150532,22.1848
1779981585,427,MPMC,Arena,0.0277,150532,22.0377
1779981585,428,MPMC,Arena,0.0608,150532,22.5196
1779981585,429,MPMC,Arena,0.0215,150532,22.3138
1779981585,430,MPMC,Arena,0.0396,150532,22.6104
1779981585,431,MPMC,Arena,0.0222,150532,21.6563
1779981585,432,MPMC,Arena,0.0536,150532,22.1856
1779981585,433,MPMC,Arena,0.0226,150532,23.8757
1779981585,434,MPMC,Arena,0.0348,150532,24.3833
1779981585,435,MPMC,Arena,0.0620,150532,14.3902
1779981585,436,MPMC,Arena,0.0277,150532,14.5776
1779981585,437,MPMC,Arena,0.0257,150532,22.9292
1779981585,438,MPMC,Arena,0.0861,150532,23.4571
1779981585,439,MPMC,Arena,0.0646,150532,12.6092
1779981585,440,MPMC,Arena,0.0355,150532,22.7489
1779981585,441,MPMC,Arena,0.0348,150532,21.3377
1779981585,442,MPMC,Arena,0.0300,150532,24.4064
1779981585,443,MPMC,Arena,0.0587,150532,24.8401
1779981585,444,MPMC,Arena,0.0715,150532,15.8355
1779981585,445,MPMC,Arena,0.0556,150532,15.8885
1779981585,446,MPMC,Arena,0.0596,150532,21.5201
1779981585,447,MPMC,Arena,0.0350,150532,27.7255
1779981585,448,MPMC,Arena,0.0553,150532,28.1641
1779981585,449,MPMC,Arena,0.0765,150532,15.1312
1779981585,450,MPMC,Arena,0.0284,150532,20.7818
1779981585,451,MPMC,Arena,0.0641,150532,21.1864
1779981585,452,MPMC,Arena,0.0334,150532,20.9484
1779981585,453,MPMC,Arena,0.0610,150532,27.8342
1779981585,454,MPMC,Arena,0.0250,150532,13.6247
1779981585,455,MPMC,Arena,0.0606,150532,14.1299
1779981585,456,MPMC,Arena,0.0935,150532,21.4067
1779981585,457,MPMC,Arena,0.0300,150532,24.3762
1779981585,458,MPMC,Arena,0.0656,150532,21.3861
1779981585,459,MPMC,Arena,0.0262,150532,21.3218
1779981585,460,MPMC,Arena,0.0253,150532,10.4489
1779981585,461,MPMC,Arena,0.0629,150532,21.6837
1779981585,462,MPMC,Arena,0.0310,150532,21.5857
1779981585,463,MPMC,Arena,0.0713,150532,21.5390
1779981585,464,MPMC,Arena,0.0598,150532,21.3549
1779981585,465,MPMC,Arena,0.0353,150532,21.4214
1779981585,466,MPMC,Arena,0.0291,150532,21.4026
1779981585,467,MPMC,Arena,0.0634,150532,11.2052
1779981586,468,MPMC,Arena,0.0610,150532,21.1089
1779981586,469,MPMC,Arena,0.0308,150532,20.5793
1779981586,470,MPMC,Arena,0.0293,150532,21.2233
1779981586,471,MPMC,Arena,0.0248,150532,21.2412
1779981586,472,MPMC,Arena,0.0243,150532,20.9150
1779981586,473,MPMC,Arena,0.0532,150532,21.2982
1779981586,474,MPMC,Arena,0.0308,150532,20.9632
1779981586,475,MPMC,Arena,0.0277,150532,21.0850
1779981586,476,MPMC,Arena,0.0699,150532,20.9451
1779981586,477,MPMC,Arena,0.0274,150532,20.6172
1779981586,478,MPMC,Arena,0.0217,150532,31.3172
