timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981571,59,MPMC,Standard,0.0312,150532,22.3994
1779981571,60,MPMC,Standard,0.0217,150532,20.4804
1779981571,61,MPMC,Standard,0.0594,150532,21.6548
1779981571,62,MPMC,Standard,0.0226,150532,22.0239
1779981571,63,MPMC,Standard,0.0293,150532,21.4827
1779981571,64,MPMC,Standard,0.0248,150532,21.5178
1779981571,65,MPMC,Standard,0.0615,150532,21.9195
1779981571,66,MPMC,Standard,0.0322,150532,21.8186
1779981571,67,MPMC,Standard,0.0243,150532,21.8256
1779981571,68,MPMC,Standard,0.0618,150532,21.6048
1779981571,69,MPMC,Standard,0.0250,150532,22.1367
1779981571,70,MPMC,Standard,0.0296,150532,21.6439
1779981571,71,MPMC,Standard,0.0224,150532,21.8666
1779981571,72,MPMC,Standard,0.0665,150532,21.5669
1779981571,73,MPMC,Standard,0.0348,150532,21.5392
1779981571,74,MPMC,Standard,0.0281,150532,21.1630
1779981571,75,MPMC,Standard,0.0274,150532,21.8372
1779981571,76,MPMC,Standard,0.0603,150532,21.4663
1779981571,77,MPMC,Standard,0.0303,150532,21.4553
1779981571,78,MPMC,Standard,0.0267,150532,21.1511
1779981571,79,MPMC,Standard,0.0236,150532,21.8213
1779981571,80,MPMC,Standard,0.0284,150532,20.8511
1779981571,81,MPMC,Standard,0.0565,150532,22.0728
1779981571,82,MPMC,Standard,0.0370,150532,21.5864
1779981571,83,MPMC,Standard,0.0231,150532,21.5788
1779981571,84,MPMC,Standard,0.0482,150532,21.3270
1779981571,85,MPMC,Standard,0.0260,150532,21.2848
1779981571,86,MPMC,Standard,0.0243,150532,21.2898
1779981571,87,MPMC,Standard,0.0231,150532,32.3224
1779981571,88,MPMC,Standard,0.0603,150532,22.0485
1779981571,89,MPMC,Standard,0.0653,150532,11.1403
1779981571,90,MPMC,Standard,0.0253,150532,22.2185
1779981571,91,MPMC,Standard,0.0234,150532,22.2280
1779981571,92,MPMC,Standard,0.0222,150532,23.6523
1779981571,93,MPMC,Standard,0.0229,150532,23.9851
1779981571,94,MPMC,Standard,0.0572,150532,24.4184
1779981571,95,MPMC,Standard,0.0298,150532,24.3230
1779981571,96,MPMC,Standard,0.0594,150532,21.3182
1779981571,97,MPMC,Standard,0.0310,150532,21.4119
1779981571,98,MPMC,Standard,0.0279,150532,21.7509
1779981571,99,MPMC,Standard,0.0219,150532,21.7471
1779981571,100,MPMC,Standard,0.0591,150532,21.7724
1779981571,101,MPMC,Standard,0.0300,150532,21.5065
1779981571,102,MPMC,Standard,0.0215,150532,21.4305
1779981571,103,MPMC,Standard,0.0222,150532,21.6448
1779981571,104,MPMC,Standard,0.0556,150532,21.5147
1779981571,105,MPMC,Standard,0.0267,150532,21.5147
1779981571,106,MPMC,Standard,0.0288,150532,21.5015
1779981571,107,MPMC,Standard,0.0231,150532,21.5034
1779981571,108,MPMC,Standard,0.0553,150532,21.5354
1779981571,109,MPMC,Standard,0.0243,150532,21.5681
1779981571,110,MPMC,Standard,0.0279,150532,23.0603
1779981571,111,MPMC,Standard,0.0253,150532,23.0641
1779981571,112,MPMC,Standard,0.0319,150532,20.5908
1779981571,113,MPMC,Standard,0.0579,150532,22.9986
1779981571,114,MPMC,Standard,0.0219,150532,21.2617
1779981571,115,MPMC,Standard,0.0246,150532,23.1004
1779981571,116,MPMC,Standard,0.0582,150532,21.8117
1779981571,117,MPMC,Standard,0.0358,150532,21.5905
1779981571,118,MPMC,Standard,0.0298,150532,21.5516
1779981571,119,MPMC,Standard,0.0238,150532,21.5530
1779981571,120,MPMC,Standard,0.0570,150532,21.6255
1779981571,121,MPMC,Standard,0.0219,150532,23.1495
1779981571,122,MPMC,Standard,0.0267,150532,23.3939
1779981571,123,MPMC,Standard,0.0231,150532,23.5076
1779981571,124,MPMC,Standard,0.0234,150532,20.7975
1779981571,125,MPMC,Standard,0.0272,150532,21.1184
1779981571,126,MPMC,Standard,0.0272,150532,20.7729
1779981571,127,MPMC,Standard,0.0589,150532,23.5629
1779981571,128,MPMC,Standard,0.0341,150532,21.3881
1779981571,129,MPMC,Standard,0.0651,150532,21.7862
1779981571,130,MPMC,Standard,0.0226,150532,21.7898
1779981571,131,MPMC,Standard,0.0482,150532,21.6351
1779981571,132,MPMC,Standard,0.0651,150532,21.5476
1779981571,133,MPMC,Standard,0.0231,150532,21.0750
1779981571,134,MPMC,Standard,0.0308,150532,21.8577
1779981571,135,MPMC,Standard,0.0367,150532,22.3188
1779981571,136,MPMC,Standard,0.0327,150532,22.8953
1779981571,137,MPMC,Standard,0.0253,150532,23.0238
1779981571,138,MPMC,Standard,0.0646,150532,24.1177
1779981571,139,MPMC,Standard,0.0236,150532,24.1659
1779981571,140,MPMC,Standard,0.0229,150532,21.2755
1779981571,141,MPMC,Standard,0.0546,150532,21.8410
1779981571,142,MPMC,Standard,0.0255,150532,21.3869
1779981571,143,MPMC,Standard,0.0949,150532,21.7977
1779981571,144,MPMC,Standard,0.0238,150532,20.5922
1779981571,145,MPMC,Standard,0.0339,150532,21.0025
1779981571,146,MPMC,Standard,0.0594,150532,21.4145
1779981571,147,MPMC,Standard,0.0250,150532,31.3954
1779981571,148,MPMC,Standard,0.0627,150532,10.9317
1779981571,149,MPMC,Standard,0.0234,150532,21.9302
1779981572,150,MPMC,Standard,0.0687,150532,23.2604
1779981572,151,MPMC,Standard,0.0248,150532,23.0892
1779981572,152,MPMC,Standard,0.0226,150532,20.4155
1779981572,153,MPMC,Standard,0.0303,150532,20.6900
1779981572,154,MPMC,Standard,0.0253,150532,22.4314
1779981572,155,MPMC,Standard,0.0551,150532,22.8674
1779981572,156,MPMC,Standard,0.0508,150532,21.4746
1779981572,157,MPMC,Standard,0.0231,150532,21.5549
1779981572,158,MPMC,Standard,0.0308,150532,22.7239
1779981572,159,MPMC,Standard,0.0253,150532,22.7146
1779981572,160,MPMC,Standard,0.0393,150532,20.6676
1779981572,161,MPMC,Standard,0.0479,150532,21.0543
1779981572,162,MPMC,Standard,0.0293,150532,23.5240
1779981572,163,MPMC,Standard,0.0577,150532,23.9899
1779981572,164,MPMC,Standard,0.0560,150532,21.4503
1779981572,165,MPMC,Standard,0.0265,150532,23.1822
1779981572,166,MPMC,Standard,0.0312,150532,22.4183
1779981572,167,MPMC,Standard,0.0319,150532,22.8450
1779981572,168,MPMC,Standard,0.0219,150532,20.4279
1779981572,169,MPMC,Standard,0.0269,150532,21.2469
1779981572,170,MPMC,Standard,0.0286,150532,21.5802
1779981572,171,MPMC,Standard,0.0501,150532,23.8266
1779981572,172,MPMC,Standard,0.0243,150532,20.8130
1779981572,173,MPMC,Standard,0.0315,150532,20.6718
1779981572,174,MPMC,Standard,0.0343,150532,21.2905
1779981572,175,MPMC,Standard,0.0634,150532,22.6591
1779981572,176,MPMC,Standard,0.0322,150532,22.3482
1779981572,177,MPMC,Standard,0.0303,150532,22.5475
1779981572,178,MPMC,Standard,0.0360,150532,22.3200
1779981572,179,MPMC,Standard,0.0718,150532,23.5419
1779981572,180,MPMC,Standard,0.0257,150532,20.8027
1779981572,181,MPMC,Standard,0.0317,150532,21.2028
1779981572,182,MPMC,Standard,0.0308,150532,21.9114
1779981572,183,MPMC,Standard,0.0618,150532,22.7721
1779981572,184,MPMC,Standard,0.0668,150532,15.4445
1779981572,185,MPMC,Standard,0.0265,150532,15.5442
1779981572,186,MPMC,Standard,0.0396,150532,15.1238
1779981572,187,MPMC,Standard,0.0277,150532,15.9116
1779981572,188,MPMC,Standard,0.0770,150532,21.6281
1779981572,189,MPMC,Standard,0.0277,150532,21.1422
1779981572,190,MPMC,Standard,0.0281,150532,21.5347
1779981572,191,MPMC,Standard,0.0298,150532,32.4750
1779981572,192,MPMC,Standard,0.0253,150532,21.3990
1779981572,193,MPMC,Standard,0.0634,150532,22.1961
1779981572,194,MPMC,Standard,0.0272,150532,22.2800
1779981572,195,MPMC,Standard,0.0546,150532,11.6789
1779981572,196,MPMC,Standard,0.0260,150532,20.3354
1779981572,197,MPMC,Standard,0.0279,150532,21.4498
1779981572,198,MPMC,Standard,0.0300,150532,21.1973
1779981572,199,MPMC,Standard,0.0746,150532,22.1660
1779981572,200,MPMC,Standard,0.0234,150532,20.7362
1779981572,201,MPMC,Standard,0.0260,150532,20.6506
1779981572,202,MPMC,Standard,0.0346,150532,21.1828
1779981572,203,MPMC,Standard,0.0434,150532,22.0709
1779981572,204,MPMC,Standard,0.0219,150532,14.7903
1779981572,205,MPMC,Standard,0.0577,150532,15.6276
1779981572,206,MPMC,Standard,0.0222,150532,26.0522
1779981572,207,MPMC,Standard,0.0253,150532,26.1455
1779981572,208,MPMC,Standard,0.0632,150532,12.0056
1779981572,209,MPMC,Standard,0.0381,150532,22.0137
1779981572,210,MPMC,Standard,0.0250,150532,21.5554
1779981572,211,MPMC,Standard,0.0329,150532,21.9901
1779981572,212,MPMC,Standard,0.0596,150532,22.5289
1779981572,213,MPMC,Standard,0.0782,150532,23.6096
1779981572,214,MPMC,Standard,0.0272,150532,13.8981
1779981572,215,MPMC,Standard,0.0713,150532,14.2400
1779981572,216,MPMC,Standard,0.0229,150532,15.1448
1779981572,217,MPMC,Standard,0.0687,150532,14.5566
1779981572,218,MPMC,Standard,0.0384,150532,15.0888
1779981572,219,MPMC,Standard,0.0665,150532,14.8211
1779981572,220,MPMC,Standard,0.0441,150532,13.2115
1779981572,221,MPMC,Standard,0.0334,150532,28.3225
1779981572,222,MPMC,Standard,0.0362,150532,28.7888
1779981572,223,MPMC,Standard,0.0296,150532,21.1647
1779981572,224,MPMC,Standard,0.0315,150532,23.0124
1779981572,225,MPMC,Standard,0.0744,150532,23.3469
1779981572,226,MPMC,Standard,0.0281,150532,23.3729
1779981572,227,MPMC,Standard,0.2270,150532,21.9636
1779981572,228,MPMC,Standard,0.1700,150532,21.9929
1779981572,229,MPMC,Standard,0.0305,150532,22.2414
1779981572,230,MPMC,Standard,0.0401,150532,22.1431
1779981572,231,MPMC,Standard,0.0293,150532,22.1775
1779981572,232,MPMC,Standard,0.0334,150532,22.6033
1779981572,233,MPMC,Standard,0.0341,150532,22.9821
1779981572,234,MPMC,Standard,0.0768,150532,23.2193
1779981572,235,MPMC,Standard,0.0312,150532,23.4098
1779981572,236,MPMC,Standard,0.0343,150532,23.8657
1779981572,237,MPMC,Standard,0.0350,150532,24.1516
1779981572,238,MPMC,Standard,0.0813,150532,24.5287
1779981572,239,MPMC,Standard,0.0298,150532,21.5602
1779981572,240,MPMC,Standard,0.0470,150532,21.9533
1779981572,241,MPMC,Standard,0.0324,150532,22.2282
1779981572,242,MPMC,Standard,0.0770,150532,22.5923
1779981572,243,MPMC,Standard,0.0250,150532,21.8551
1779981572,244,MPMC,Standard,0.0305,150532,22.2161
1779981572,245,MPMC,Standard,0.0308,150532,22.4519
1779981572,246,MPMC,Standard,0.0632,150532,22.7447
1779981572,247,MPMC,Standard,0.0265,150532,23.0777
1779981572,248,MPMC,Standard,0.0217,150532,23.4466
1779981572,249,MPMC,Standard,0.0610,150532,23.7694
1779981572,250,MPMC,Standard,0.0269,150532,27.0004
1779981572,251,MPMC,Standard,0.0627,150532,16.9380
1779981572,252,MPMC,Standard,0.0455,150532,17.3719
1779981572,253,MPMC,Standard,0.0293,150532,23.5679
1779981572,254,MPMC,Standard,0.0360,150532,23.8340
1779981572,255,MPMC,Standard,0.0706,150532,18.9166
1779981572,256,MPMC,Standard,0.0408,150532,17.6210
1779981572,257,MPMC,Standard,0.0255,150532,18.0054
1779981572,258,MPMC,Standard,0.0286,150532,18.2714
1779981572,259,MPMC,Standard,0.0675,150532,18.0488
1779981572,260,MPMC,Standard,0.0515,150532,16.2842
1779981572,261,MPMC,Standard,0.0267,150532,16.7992
1779981572,262,MPMC,Standard,0.0336,150532,17.1828
1779981572,263,MPMC,Standard,0.0377,150532,15.7795
1779981572,264,MPMC,Standard,0.0291,150532,23.7863
1779981572,265,MPMC,Standard,0.0601,150532,24.2283
1779981572,266,MPMC,Standard,0.0601,150532,29.3293
1779981572,267,MPMC,Standard,0.0713,150532,13.6747
1779981572,268,MPMC,Standard,0.0672,150532,24.7843
1779981572,269,MPMC,Standard,0.0234,150532,24.5967
1779981572,270,MPMC,Standard,0.0257,150532,24.5216
1779981572,271,MPMC,Standard,0.0269,150532,23.1586
1779981572,272,MPMC,Standard,0.0427,150532,15.9652
1779981572,273,MPMC,Standard,0.0253,150532,23.6983
1779981572,274,MPMC,Standard,0.0260,150532,23.9520
1779981572,275,MPMC,Standard,1.2109,150532,25.9845
1779981572,276,MPMC,Standard,0.0260,150532,15.8432
1779981572,277,MPMC,Standard,0.0377,150532,16.2244
1779981572,278,MPMC,Standard,0.0532,150532,24.3216
1779981572,279,MPMC,Standard,0.0389,150532,15.9183
1779981572,280,MPMC,Standard,0.0665,150532,15.1422
1779981572,281,MPMC,Standard,0.0396,150532,15.0571
1779981572,282,MPMC,Standard,0.0219,150532,31.7450
1779981572,283,MPMC,Standard,0.0219,150532,31.8592
1779981572,284,MPMC,Standard,0.0663,150532,17.0667
1779981572,285,MPMC,Standard,0.0489,150532,18.8479
1779981572,286,MPMC,Standard,0.0403,150532,23.2267
1779981572,287,MPMC,Standard,0.0219,150532,27.1580
1779981572,288,MPMC,Standard,0.0324,150532,27.4024
1779981572,289,MPMC,Standard,0.0589,150532,27.6785
1779981572,290,MPMC,Standard,0.0236,150532,24.3742
1779981572,291,MPMC,Standard,0.0241,150532,24.8873
1779981572,292,MPMC,Standard,0.0274,150532,25.0957
1779981572,293,MPMC,Standard,0.0689,150532,25.4080
1779981572,294,MPMC,Standard,0.0229,150532,27.2460
1779981572,295,MPMC,Standard,0.0217,150532,27.7047
1779981572,296,MPMC,Standard,0.0241,150532,27.7233
1779981572,297,MPMC,Standard,0.0393,150532,28.1177
1779981572,298,MPMC,Standard,0.0246,150532,15.7228
1779981572,299,MPMC,Standard,0.0265,150532,15.8353
1779981572,300,MPMC,Standard,0.0777,150532,23.9432
1779981572,301,MPMC,Standard,0.0277,150532,19.7613
1779981572,302,MPMC,Standard,0.0265,150532,35.7420
1779981572,303,MPMC,Standard,0.0625,150532,20.2775
1779981572,304,MPMC,Standard,0.0854,150532,14.1125
1779981572,305,MPMC,Standard,0.0708,150532,15.1002
1779981572,306,MPMC,Standard,0.0236,150532,15.0442
1779981572,307,MPMC,Standard,0.0246,150532,26.7601
1779981572,308,MPMC,Standard,0.0291,150532,24.9922
1779981572,309,MPMC,Standard,0.0718,150532,13.7405
1779981572,310,MPMC,Standard,0.0241,150532,14.8990
1779981572,311,MPMC,Standard,0.0267,150532,26.9794
1779981572,312,MPMC,Standard,0.0710,150532,15.4190
1779981572,313,MPMC,Standard,0.0269,150532,15.0096
1779981572,314,MPMC,Standard,0.0222,150532,25.6875
1779981572,315,MPMC,Standard,0.0589,150532,26.1977
1779981572,316,MPMC,Standard,0.0257,150532,24.5347
1779981572,317,MPMC,Standard,0.0236,150532,27.7045
1779981572,318,MPMC,Standard,0.0231,150532,25.4922
1779981572,319,MPMC,Standard,0.0255,150532,25.8331
1779981572,320,MPMC,Standard,0.0288,150532,24.2577
1779981572,321,MPMC,Standard,0.0477,150532,26.2163
1779981572,322,MPMC,Standard,0.0401,150532,25.4555
1779981572,323,MPMC,Standard,0.0293,150532,25.7497
1779981572,324,MPMC,Standard,0.0303,150532,25.9674
1779981572,325,MPMC,Standard,0.0598,150532,26.2628
1779981572,326,MPMC,Standard,0.0267,150532,22.6405
1779981572,327,MPMC,Standard,0.0224,150532,23.0184
1779981572,328,MPMC,Standard,0.0429,150532,23.2673
1779981572,329,MPMC,Standard,0.0281,150532,23.1197
1779981572,330,MPMC,Standard,0.0207,150532,22.6603
1779981572,331,MPMC,Standard,0.0215,150532,22.9230
1779981572,332,MPMC,Standard,0.0374,150532,23.2768
1779981573,333,MPMC,Standard,0.0212,150532,32.8507
1779981573,334,MPMC,Standard,0.0236,150532,25.6333
1779981573,335,MPMC,Standard,0.0224,150532,25.9895
1779981573,336,MPMC,Standard,0.0415,150532,26.2179
1779981573,337,MPMC,Standard,0.0632,150532,17.9682
1779981573,338,MPMC,Standard,0.0291,150532,24.6277
1779981573,339,MPMC,Standard,0.0691,150532,25.1429
1779981573,340,MPMC,Standard,0.0257,150532,23.0968
1779981573,341,MPMC,Standard,0.0246,150532,25.1505
1779981573,342,MPMC,Standard,0.0217,150532,22.6951
1779981573,343,MPMC,Standard,0.0241,150532,23.0417
1779981573,344,MPMC,Standard,0.0608,150532,23.3293
1779981573,345,MPMC,Standard,0.0253,150532,26.5889
1779981573,346,MPMC,Standard,0.0234,150532,19.6025
1779981573,347,MPMC,Standard,0.0627,150532,20.0648
1779981573,348,MPMC,Standard,0.0284,150532,19.9561
1779981573,349,MPMC,Standard,0.0224,150532,35.7049
1779981573,350,MPMC,Standard,0.0253,150532,17.8053
1779981573,351,MPMC,Standard,0.0262,150532,14.0669
1779981573,352,MPMC,Standard,0.0389,150532,15.9824
1779981573,353,MPMC,Standard,0.0448,150532,32.1448
1779981573,354,MPMC,Standard,0.0238,150532,18.1239
1779981573,355,MPMC,Standard,0.0255,150532,18.6095
1779981573,356,MPMC,Standard,0.0243,150532,19.8221
1779981573,357,MPMC,Standard,0.0391,150532,20.1809
1779981573,358,MPMC,Standard,0.0281,150532,20.5708
1779981573,359,MPMC,Standard,0.1066,150532,20.9618
1779981573,360,MPMC,Standard,0.0219,150532,27.7593
1779981573,361,MPMC,Standard,0.0257,150532,22.9740
1779981573,362,MPMC,Standard,0.0691,150532,28.2402
1779981573,363,MPMC,Standard,0.0272,150532,26.6755
1779981573,364,MPMC,Standard,0.0246,150532,23.9978
1779981573,365,MPMC,Standard,0.0281,150532,27.9381
1779981573,366,MPMC,Standard,0.0472,150532,28.3048
1779981573,367,MPMC,Standard,0.0236,150532,28.2853
1779981573,368,MPMC,Standard,0.0217,150532,22.8677
1779981573,369,MPMC,Standard,0.0668,150532,23.3293
1779981573,370,MPMC,Standard,0.0274,150532,23.0291
1779981573,371,MPMC,Standard,0.0236,150532,23.2682
1779981573,372,MPMC,Standard,0.0293,150532,24.4777
1779981573,373,MPMC,Standard,0.0217,150532,24.8744
1779981573,374,MPMC,Standard,0.0274,150532,25.0812
1779981573,375,MPMC,Standard,0.0710,150532,25.3942
1779981573,376,MPMC,Standard,0.0212,150532,24.5376
1779981573,377,MPMC,Standard,0.0281,150532,24.9608
1779981573,378,MPMC,Standard,0.0267,150532,25.2044
1779981573,379,MPMC,Standard,0.0625,150532,25.4776
1779981573,380,MPMC,Standard,0.0217,150532,22.2511
1779981573,381,MPMC,Standard,0.0262,150532,22.6724
1779981573,382,MPMC,Standard,0.0863,150532,23.0057
1779981573,383,MPMC,Standard,0.0224,150532,26.3653
1779981573,384,MPMC,Standard,0.0408,150532,19.9494
1779981573,385,MPMC,Standard,0.0248,150532,26.0589
1779981573,386,MPMC,Standard,0.0262,150532,22.4855
1779981573,387,MPMC,Standard,0.0231,150532,31.8432
1779981573,388,MPMC,Standard,0.0393,150532,15.9509
1779981573,389,MPMC,Standard,0.0257,150532,21.7214
1779981573,390,MPMC,Standard,0.0455,150532,28.3189
1779981573,391,MPMC,Standard,0.0432,150532,29.6586
1779981573,392,MPMC,Standard,0.0246,150532,22.8286
1779981573,393,MPMC,Standard,0.0234,150532,23.1807
1779981573,394,MPMC,Standard,0.0656,150532,23.4714
1779981573,395,MPMC,Standard,0.0634,150532,19.8848
1779981573,396,MPMC,Standard,0.0677,150532,20.7598
1779981573,397,MPMC,Standard,0.0315,150532,22.6030
1779981573,398,MPMC,Standard,0.2120,150532,17.9753
1779981573,399,MPMC,Standard,0.0226,150532,22.7172
1779981573,400,MPMC,Standard,0.0234,150532,23.6859
1779981573,401,MPMC,Standard,0.0234,150532,23.9697
1779981573,402,MPMC,Standard,0.0875,150532,26.1812
1779981573,403,MPMC,Standard,0.0238,150532,24.2755
1779981573,404,MPMC,Standard,0.0226,150532,23.7489
1779981573,405,MPMC,Standard,0.0219,150532,24.0543
1779981573,406,MPMC,Standard,0.0231,150532,24.2708
1779981573,407,MPMC,Standard,0.0412,150532,24.4925
1779981573,408,MPMC,Standard,0.0277,150532,22.8152
1779981573,409,MPMC,Standard,0.0484,150532,23.2053
1779981573,410,MPMC,Standard,0.0224,150532,26.8412
1779981573,411,MPMC,Standard,0.0203,150532,26.9115
1779981573,412,MPMC,Standard,0.0618,150532,15.5165
1779981573,413,MPMC,Standard,0.0329,150532,14.7150
1779981573,414,MPMC,Standard,0.0293,150532,18.7960
1779981573,415,MPMC,Standard,0.0234,150532,22.6207
1779981573,416,MPMC,Standard,0.0687,150532,23.2036
1779981573,417,MPMC,Standard,0.0310,150532,39.8149
1779981573,418,MPMC,Standard,0.0646,150532,32.1069
1779981573,419,MPMC,Standard,0.0381,150532,40.2851
1779981573,420,MPMC,Standard,0.0687,150532,39.9399
1779981573,421,MPMC,Standard,0.0231,150532,34.7011
1779981573,422,MPMC,Standard,0.0269,150532,35.0616
1779981573,423,MPMC,Standard,0.0613,150532,35.3448
1779981573,424,MPMC,Standard,0.0732,150532,15.6841
1779981573,425,MPMC,Standard,0.0322,150532,21.9660
1779981573,426,MPMC,Standard,0.0265,150532,23.8221
1779981573,427,MPMC,Standard,0.0243,150532,23.8836
1779981573,428,MPMC,Standard,0.0675,150532,24.2844
1779981573,429,MPMC,Standard,0.0615,150532,25.1505
1779981573,430,MPMC,Standard,0.0355,150532,24.2748
1779981573,431,MPMC,Standard,0.0274,150532,24.6651
1779981573,432,MPMC,Standard,0.0219,150532,24.7288
1779981573,433,MPMC,Standard,0.0241,150532,24.5311
1779981573,434,MPMC,Standard,0.0224,150532,24.0607
1779981573,435,MPMC,Standard,0.0353,150532,24.3094
1779981573,436,MPMC,Standard,0.0620,150532,25.1527
1779981573,437,MPMC,Standard,0.0219,150532,43.5598
1779981573,438,MPMC,Standard,0.0224,150532,43.9141
1779981573,439,MPMC,Standard,0.0277,150532,44.1570
1779981573,440,MPMC,Standard,0.0701,150532,44.4605
1779981573,441,MPMC,Standard,0.0279,150532,22.5394
1779981573,442,MPMC,Standard,0.0679,150532,23.2508
1779981573,443,MPMC,Standard,0.0317,150532,23.1557
1779981573,444,MPMC,Standard,0.0296,150532,23.1321
1779981573,445,MPMC,Standard,0.0234,150532,21.5995
1779981573,446,MPMC,Standard,0.0255,150532,22.0578
1779981573,447,MPMC,Standard,0.0660,150532,22.3551
1779981573,448,MPMC,Standard,0.0234,150532,22.1834
1779981573,449,MPMC,Standard,0.0558,150532,12.9638
1779981573,450,MPMC,Standard,0.0217,150532,14.3356
1779981573,451,MPMC,Standard,0.0253,150532,26.5825
1779981573,452,MPMC,Standard,0.0246,150532,12.1467
1779981573,453,MPMC,Standard,0.0234,150532,26.7272
1779981573,454,MPMC,Standard,0.0675,150532,25.7530
1779981573,455,MPMC,Standard,0.0224,150532,23.7312
1779981573,456,MPMC,Standard,0.0274,150532,24.0867
1779981573,457,MPMC,Standard,0.0453,150532,24.3294
1779981573,458,MPMC,Standard,0.0763,150532,14.5814
1779981573,459,MPMC,Standard,0.0262,150532,27.7250
1779981573,460,MPMC,Standard,0.0257,150532,27.7920
1779981573,461,MPMC,Standard,0.0250,150532,25.5778
1779981573,462,MPMC,Standard,0.0732,150532,28.3108
1779981573,463,MPMC,Standard,0.0226,150532,27.6380
1779981573,464,MPMC,Standard,0.0212,150532,27.9925
1779981573,465,MPMC,Standard,0.0224,150532,28.1944
1779981573,466,MPMC,Standard,0.0446,150532,28.4576
1779981573,467,MPMC,Standard,0.0234,150532,23.5763
1779981573,468,MPMC,Standard,0.0653,150532,23.9120
1779981573,469,MPMC,Standard,0.0260,150532,24.0643
1779981573,470,MPMC,Standard,0.0243,150532,35.5136
1779981573,471,MPMC,Standard,0.0710,150532,15.0826
1779981573,472,MPMC,Standard,0.0741,150532,15.8942
1779981573,473,MPMC,Standard,0.0255,150532,28.2815
1779981573,474,MPMC,Standard,0.0243,150532,28.1627
1779981573,475,MPMC,Standard,0.0525,150532,17.0255
1779981573,476,MPMC,Standard,0.0458,150532,15.7676
1779981573,477,MPMC,Standard,0.0606,150532,16.1157
1779981573,478,MPMC,Standard,0.0591,150532,15.9750
