timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981607,183,BATCHED,Arena,0.0269,150532,21.6036
1779981607,184,BATCHED,Arena,0.0708,150532,10.4892
1779981607,185,BATCHED,Arena,0.1202,150532,10.4754
1779981607,186,BATCHED,Arena,0.1385,150532,21.7140
1779981607,187,BATCHED,Arena,0.1707,150532,31.4732
1779981607,188,BATCHED,Arena,0.0706,150532,31.3737
1779981607,189,BATCHED,Arena,0.1233,150532,31.4717
1779981607,190,BATCHED,Arena,0.0901,150532,31.4960
1779981607,191,BATCHED,Arena,0.1221,150532,10.6554
1779981608,192,BATCHED,Arena,0.1779,150532,21.5094
1779981608,193,BATCHED,Arena,0.0727,150532,21.6601
1779981608,194,BATCHED,Arena,0.1018,150532,10.9029
1779981608,195,BATCHED,Arena,0.1779,150532,15.9020
1779981608,196,BATCHED,Arena,0.1278,150532,37.9746
1779981608,197,BATCHED,Arena,1.4038,150532,16.1958
1779981608,198,BATCHED,Arena,0.1307,150532,21.3313
1779981608,199,BATCHED,Arena,1.2138,150532,16.1905
1779981608,200,BATCHED,Arena,0.2387,150532,16.1734
1779981608,201,BATCHED,Arena,0.1550,150532,10.7253
1779981608,202,BATCHED,Arena,0.4168,150532,28.0905
1779981608,203,BATCHED,Arena,0.2809,150532,22.6502
1779981608,204,BATCHED,Arena,0.1585,150532,22.7199
1779981608,205,BATCHED,Arena,0.4375,150532,22.7792
1779981608,206,BATCHED,Arena,0.1307,150532,22.1341
1779981608,207,BATCHED,Arena,0.4616,150532,11.3699
1779981608,208,BATCHED,Arena,0.1132,150532,11.4467
1779981608,209,BATCHED,Arena,0.2754,150532,22.7511
1779981608,210,BATCHED,Arena,0.3493,150532,21.6835
1779981608,211,BATCHED,Arena,0.0577,150532,10.5605
1779981608,212,BATCHED,Arena,0.3211,150532,22.0041
1779981608,213,BATCHED,Arena,0.0389,150532,10.8323
1779981608,214,BATCHED,Arena,0.2410,150532,33.2863
1779981608,215,BATCHED,Arena,0.1075,150532,23.3412
1779981608,216,BATCHED,Arena,0.1359,150532,23.4721
1779981608,217,BATCHED,Arena,0.0865,150532,10.6852
1779981608,218,BATCHED,Arena,0.2964,150532,22.9731
1779981608,219,BATCHED,Arena,0.3233,150532,11.0152
1779981608,220,BATCHED,Arena,0.1142,150532,22.3093
1779981608,221,BATCHED,Arena,0.1466,150532,22.2950
1779981608,222,BATCHED,Arena,0.0784,150532,22.3939
1779981608,223,BATCHED,Arena,0.0577,150532,21.0075
1779981608,224,BATCHED,Arena,0.1037,150532,21.0605
1779981608,225,BATCHED,Arena,0.2134,150532,32.2700
1779981608,226,BATCHED,Arena,0.1791,150532,11.0178
1779981608,227,BATCHED,Arena,0.0577,150532,32.4044
1779981608,228,BATCHED,Arena,0.2384,150532,11.1566
1779981608,229,BATCHED,Arena,0.3343,150532,21.1818
1779981608,230,BATCHED,Arena,0.5431,150532,21.2011
1779981608,231,BATCHED,Arena,0.1566,150532,21.2815
1779981608,232,BATCHED,Arena,0.3698,150532,21.3563
1779981608,233,BATCHED,Arena,0.0668,150532,20.6857
1779981608,234,BATCHED,Arena,0.1025,150532,20.7496
1779981608,235,BATCHED,Arena,0.1514,150532,20.7801
1779981608,236,BATCHED,Arena,0.1488,150532,20.9336
1779981608,237,BATCHED,Arena,0.0603,150532,30.9949
1779981608,238,BATCHED,Arena,0.1388,150532,30.8971
1779981608,239,BATCHED,Arena,0.1194,150532,31.0681
1779981608,240,BATCHED,Arena,0.1502,150532,31.0884
1779981608,241,BATCHED,Arena,0.0584,150532,20.9072
1779981608,242,BATCHED,Arena,0.0966,150532,20.8879
1779981608,243,BATCHED,Arena,0.0715,150532,20.8855
1779981608,244,BATCHED,Arena,0.1471,150532,21.0800
1779981608,245,BATCHED,Arena,0.0284,150532,20.6616
1779981608,246,BATCHED,Arena,0.1094,150532,20.7033
1779981608,247,BATCHED,Arena,0.1814,150532,31.5766
1779981608,248,BATCHED,Arena,0.0644,150532,31.5096
1779981608,249,BATCHED,Arena,0.2282,150532,21.3566
1779981608,250,BATCHED,Arena,0.1121,150532,21.4150
1779981608,251,BATCHED,Arena,0.1452,150532,21.2276
1779981608,252,BATCHED,Arena,0.0935,150532,10.5958
1779981608,253,BATCHED,Arena,0.0734,150532,21.2328
1779981608,254,BATCHED,Arena,0.1709,150532,21.1823
1779981608,255,BATCHED,Arena,0.0770,150532,21.3172
1779981608,256,BATCHED,Arena,0.0978,150532,21.3876
1779981608,257,BATCHED,Arena,0.0880,150532,10.7462
1779981608,258,BATCHED,Arena,0.1268,150532,20.7782
1779981608,259,BATCHED,Arena,0.1554,150532,42.2406
1779981608,260,BATCHED,Arena,0.0794,150532,20.7982
1779981608,261,BATCHED,Arena,0.2017,150532,20.9022
1779981608,262,BATCHED,Arena,0.1252,150532,22.7704
1779981608,263,BATCHED,Arena,0.1466,150532,22.7718
1779981608,264,BATCHED,Arena,0.2747,150532,22.8386
1779981608,265,BATCHED,Arena,0.1078,150532,22.7578
1779981608,266,BATCHED,Arena,0.1411,150532,21.2297
1779981608,267,BATCHED,Arena,0.0708,150532,21.7190
1779981608,268,BATCHED,Arena,0.0594,150532,32.2533
1779981608,269,BATCHED,Arena,0.1054,150532,10.8345
1779981608,270,BATCHED,Arena,0.1264,150532,32.2754
1779981608,271,BATCHED,Arena,0.0470,150532,21.1761
1779981608,272,BATCHED,Arena,0.0916,150532,10.8826
1779981608,273,BATCHED,Arena,0.1702,150532,21.9121
1779981608,274,BATCHED,Arena,0.1235,150532,21.9390
1779981608,275,BATCHED,Arena,0.1991,150532,22.3243
1779981608,276,BATCHED,Arena,0.1383,150532,22.1310
1779981608,277,BATCHED,Arena,0.2122,150532,11.0552
1779981608,278,BATCHED,Arena,0.0730,150532,10.5891
1779981608,279,BATCHED,Arena,0.1442,150532,10.5917
1779981608,280,BATCHED,Arena,0.2141,150532,21.7764
1779981608,281,BATCHED,Arena,0.2477,150532,32.2821
1779981608,282,BATCHED,Arena,0.2503,150532,21.5602
1779981608,283,BATCHED,Arena,0.4182,150532,21.6296
1779981608,284,BATCHED,Arena,0.1552,150532,21.6095
1779981608,285,BATCHED,Arena,0.0863,150532,20.7047
1779981608,286,BATCHED,Arena,0.1199,150532,20.6857
1779981608,287,BATCHED,Arena,0.1140,150532,20.7353
1779981608,288,BATCHED,Arena,0.0601,150532,20.7834
1779981608,289,BATCHED,Arena,0.1509,150532,20.9723
1779981608,290,BATCHED,Arena,0.0815,150532,20.9696
1779981608,291,BATCHED,Arena,0.0367,150532,31.0614
1779981608,292,BATCHED,Arena,0.0701,150532,10.4861
1779981608,293,BATCHED,Arena,0.1812,150532,31.5199
1779981608,294,BATCHED,Arena,0.1032,150532,10.5824
1779981608,295,BATCHED,Arena,0.0486,150532,20.7314
1779981608,296,BATCHED,Arena,0.1161,150532,20.7651
1779981608,297,BATCHED,Arena,0.0465,150532,31.4052
1779981608,298,BATCHED,Arena,0.1121,150532,31.5666
1779981608,299,BATCHED,Arena,0.0672,150532,10.7248
1779981608,300,BATCHED,Arena,0.0546,150532,10.6947
1779981608,301,BATCHED,Arena,0.0296,150532,21.3199
1779981608,302,BATCHED,Arena,0.0696,150532,21.5464
1779981608,303,BATCHED,Arena,0.0799,150532,21.7233
1779981608,304,BATCHED,Arena,0.1323,150532,12.1789
1779981608,305,BATCHED,Arena,0.0830,150532,22.9247
1779981608,306,BATCHED,Arena,0.0625,150532,10.8392
1779981608,307,BATCHED,Arena,0.1619,150532,22.6634
1779981608,308,BATCHED,Arena,0.3030,150532,22.8164
1779981608,309,BATCHED,Arena,0.1595,150532,21.7390
1779981608,310,BATCHED,Arena,0.0496,150532,21.7621
1779981608,311,BATCHED,Arena,0.0880,150532,11.2338
1779981608,312,BATCHED,Arena,0.1533,150532,22.2874
1779981608,313,BATCHED,Arena,0.2179,150532,21.7123
1779981608,314,BATCHED,Arena,0.2637,150532,21.7097
1779981608,315,BATCHED,Arena,0.2117,150532,21.5492
1779981608,316,BATCHED,Arena,0.1085,150532,10.6530
1779981608,317,BATCHED,Arena,0.5093,150532,21.4682
1779981608,318,BATCHED,Arena,0.2685,150532,21.4257
1779981608,319,BATCHED,Arena,0.7396,150532,21.5778
1779981608,320,BATCHED,Arena,0.1805,150532,21.5766
1779981608,321,BATCHED,Arena,0.0610,150532,20.6289
1779981608,322,BATCHED,Arena,0.1180,150532,20.6125
1779981608,323,BATCHED,Arena,0.0930,150532,20.6356
1779981608,324,BATCHED,Arena,0.1156,150532,20.5956
1779981608,325,BATCHED,Arena,0.1593,150532,20.7677
1779981608,326,BATCHED,Arena,0.1142,150532,20.8616
1779981608,327,BATCHED,Arena,0.0653,150532,20.9842
1779981608,328,BATCHED,Arena,0.1214,150532,31.4255
1779981608,329,BATCHED,Arena,0.0684,150532,10.4921
1779981608,330,BATCHED,Arena,0.0906,150532,21.2114
1779981608,331,BATCHED,Arena,0.1192,150532,21.1995
1779981608,332,BATCHED,Arena,0.1135,150532,21.1482
1779981608,333,BATCHED,Arena,0.1304,150532,20.7911
1779981608,334,BATCHED,Arena,0.1497,150532,20.7241
1779981608,335,BATCHED,Arena,0.1056,150532,20.7739
1779981608,336,BATCHED,Arena,0.0484,150532,20.7667
1779981608,337,BATCHED,Arena,0.0510,150532,20.6263
1779981608,338,BATCHED,Arena,0.1211,150532,20.6425
1779981608,339,BATCHED,Arena,0.1125,150532,20.6628
1779981608,340,BATCHED,Arena,0.0684,150532,20.7584
1779981608,341,BATCHED,Arena,0.0715,150532,20.7677
1779981608,342,BATCHED,Arena,0.1018,150532,20.8707
1779981608,343,BATCHED,Arena,0.1159,150532,31.5804
1779981608,344,BATCHED,Arena,0.0682,150532,10.6173
1779981608,345,BATCHED,Arena,0.0734,150532,31.6598
1779981608,346,BATCHED,Arena,0.1011,150532,10.8807
1779981608,347,BATCHED,Arena,0.0854,150532,20.9570
1779981608,348,BATCHED,Arena,0.0224,150532,20.7305
1779981608,349,BATCHED,Arena,0.0494,150532,21.0445
1779981608,350,BATCHED,Arena,0.1445,150532,21.1740
1779981608,351,BATCHED,Arena,0.1075,150532,21.0381
1779981608,352,BATCHED,Arena,0.2708,150532,21.0350
1779981608,353,BATCHED,Arena,0.0603,150532,21.0323
1779981608,354,BATCHED,Arena,0.0961,150532,32.0895
1779981608,355,BATCHED,Arena,0.4067,150532,11.2424
1779981608,356,BATCHED,Arena,0.1757,150532,22.5742
1779981608,357,BATCHED,Arena,0.1085,150532,22.6305
1779981608,358,BATCHED,Arena,0.2215,150532,22.5852
1779981608,359,BATCHED,Arena,0.0651,150532,20.8344
1779981608,360,BATCHED,Arena,0.1070,150532,20.8368
1779981608,361,BATCHED,Arena,0.1507,150532,20.8654
1779981608,362,BATCHED,Arena,0.0615,150532,20.8135
1779981608,363,BATCHED,Arena,0.2198,150532,21.6708
1779981608,364,BATCHED,Arena,0.1032,150532,21.7443
1779981608,365,BATCHED,Arena,0.4172,150532,21.7237
1779981608,366,BATCHED,Arena,0.1714,150532,21.5564
1779981608,367,BATCHED,Arena,0.3250,150532,21.5433
1779981608,368,BATCHED,Arena,0.5705,150532,21.5001
1779981608,369,BATCHED,Arena,0.3200,150532,43.3719
1779981608,370,BATCHED,Arena,0.0792,150532,20.7250
1779981608,371,BATCHED,Arena,0.1452,150532,20.7889
1779981608,372,BATCHED,Arena,0.0949,150532,20.8533
1779981608,373,BATCHED,Arena,0.1171,150532,20.7846
1779981608,374,BATCHED,Arena,0.0594,150532,20.7002
1779981608,375,BATCHED,Arena,0.0880,150532,20.6480
1779981608,376,BATCHED,Arena,0.0379,150532,20.6845
1779981608,377,BATCHED,Arena,0.0801,150532,20.9973
1779981608,378,BATCHED,Arena,0.2043,150532,20.8731
1779981608,379,BATCHED,Arena,0.1645,150532,20.9091
1779981608,380,BATCHED,Arena,0.0846,150532,20.9718
1779981608,381,BATCHED,Arena,0.0279,150532,20.7009
1779981609,382,BATCHED,Arena,0.2747,150532,11.0066
1779981609,383,BATCHED,Arena,0.1214,150532,22.2888
1779981609,384,BATCHED,Arena,0.2522,150532,11.0381
1779981609,385,BATCHED,Arena,0.3750,150532,22.3064
1779981609,386,BATCHED,Arena,0.1516,150532,33.0074
1779981609,387,BATCHED,Arena,0.1433,150532,21.4553
1779981609,388,BATCHED,Arena,0.0958,150532,21.4670
1779981609,389,BATCHED,Arena,0.1149,150532,21.5838
1779981609,390,BATCHED,Arena,0.1533,150532,12.3029
1779981609,391,BATCHED,Arena,0.8953,150532,21.8859
1779981609,392,BATCHED,Arena,0.3386,150532,21.9817
1779981609,393,BATCHED,Arena,0.1886,150532,21.9738
1779981609,394,BATCHED,Arena,0.0432,150532,20.7241
1779981609,395,BATCHED,Arena,0.1662,150532,20.7524
1779981609,396,BATCHED,Arena,0.1140,150532,20.8950
1779981609,397,BATCHED,Arena,0.0477,150532,20.8158
1779981609,398,BATCHED,Arena,0.0935,150532,20.8948
1779981609,399,BATCHED,Arena,0.1233,150532,20.7889
1779981609,400,BATCHED,Arena,0.0579,150532,20.6888
1779981609,401,BATCHED,Arena,0.0923,150532,10.5703
1779981609,402,BATCHED,Arena,0.0656,150532,10.6122
1779981609,403,BATCHED,Arena,0.0820,150532,31.5332
1779981609,404,BATCHED,Arena,0.0665,150532,31.5726
1779981609,405,BATCHED,Arena,0.1400,150532,20.7672
1779981609,406,BATCHED,Arena,0.0515,150532,20.8116
1779981609,407,BATCHED,Arena,0.1094,150532,20.8941
1779981609,408,BATCHED,Arena,0.1996,150532,20.8995
1779981609,409,BATCHED,Arena,0.0813,150532,20.6821
1779981609,410,BATCHED,Arena,0.1147,150532,20.6666
1779981609,411,BATCHED,Arena,0.0825,150532,20.7272
1779981609,412,BATCHED,Arena,0.0329,150532,20.7024
1779981609,413,BATCHED,Arena,0.4258,150532,21.5487
1779981609,414,BATCHED,Arena,0.2213,150532,21.6770
1779981609,415,BATCHED,Arena,0.6180,150532,21.6405
1779981609,416,BATCHED,Arena,0.2944,150532,32.4607
1779981609,417,BATCHED,Arena,0.0839,150532,21.4868
1779981609,418,BATCHED,Arena,0.0935,150532,21.2100
1779981609,419,BATCHED,Arena,0.1283,150532,10.5736
1779981609,420,BATCHED,Arena,0.1779,150532,32.3222
1779981609,421,BATCHED,Arena,0.1180,150532,32.2902
1779981609,422,BATCHED,Arena,0.1094,150532,20.6277
1779981609,423,BATCHED,Arena,0.0906,150532,20.6187
1779981609,424,BATCHED,Arena,0.1113,150532,20.7114
1779981609,425,BATCHED,Arena,0.0639,150532,31.3609
1779981609,426,BATCHED,Arena,0.0880,150532,10.6268
1779981609,427,BATCHED,Arena,0.0873,150532,21.2851
1779981609,428,BATCHED,Arena,0.0851,150532,10.6459
1779981609,429,BATCHED,Arena,0.0663,150532,21.5025
1779981609,430,BATCHED,Arena,0.1545,150532,21.3678
1779981609,431,BATCHED,Arena,0.1152,150532,10.8879
1779981609,432,BATCHED,Arena,0.1464,150532,31.9693
1779981609,433,BATCHED,Arena,0.2689,150532,21.2564
1779981609,434,BATCHED,Arena,0.2639,150532,21.0640
1779981609,435,BATCHED,Arena,0.0999,150532,32.2182
1779981609,436,BATCHED,Arena,0.0820,150532,20.7376
1779981609,437,BATCHED,Arena,0.1576,150532,20.7877
1779981609,438,BATCHED,Arena,0.1028,150532,31.4145
1779981609,439,BATCHED,Arena,0.0474,150532,31.3034
1779981609,440,BATCHED,Arena,0.0999,150532,21.1298
1779981609,441,BATCHED,Arena,0.0775,150532,21.1992
1779981609,442,BATCHED,Arena,0.0908,150532,10.8922
1779981609,443,BATCHED,Arena,0.1328,150532,31.3697
1779981609,444,BATCHED,Arena,0.0815,150532,20.7720
1779981609,445,BATCHED,Arena,0.0648,150532,20.8051
1779981609,446,BATCHED,Arena,0.0348,150532,20.5328
1779981609,447,BATCHED,Arena,0.0839,150532,20.7865
1779981609,448,BATCHED,Arena,0.1514,150532,20.7734
1779981609,449,BATCHED,Arena,0.1183,150532,20.8025
1779981609,450,BATCHED,Arena,0.0360,150532,20.8130
1779981609,451,BATCHED,Arena,0.0684,150532,20.5681
1779981609,452,BATCHED,Arena,0.1111,150532,20.6134
1779981609,453,BATCHED,Arena,0.0622,150532,20.6645
1779981609,454,BATCHED,Arena,0.0694,150532,20.7076
1779981609,455,BATCHED,Arena,0.2339,150532,20.9115
1779981609,456,BATCHED,Arena,0.1338,150532,20.9601
1779981609,457,BATCHED,Arena,0.1800,150532,21.0004
1779981609,458,BATCHED,Arena,0.3161,150532,21.1370
1779981609,459,BATCHED,Arena,0.0546,150532,20.6375
1779981609,460,BATCHED,Arena,0.2060,150532,20.7436
1779981609,461,BATCHED,Arena,0.1383,150532,20.7491
1779981609,462,BATCHED,Arena,0.1109,150532,20.9005
