timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981520,140,NAIVE_MUTEX,Standard,0.0904,150532,20.7584
1779981520,141,NAIVE_MUTEX,Standard,0.0920,150532,20.6771
1779981520,142,NAIVE_MUTEX,Standard,0.1132,150532,20.8132
1779981520,143,NAIVE_MUTEX,Standard,0.1516,150532,20.8206
1779981520,144,NAIVE_MUTEX,Standard,0.2253,150532,20.9377
1779981520,145,NAIVE_MUTEX,Standard,0.0687,150532,20.9725
1779981520,146,NAIVE_MUTEX,Standard,0.0975,150532,10.7622
1779981520,147,NAIVE_MUTEX,Standard,0.0744,150532,10.7729
1779981520,148,NAIVE_MUTEX,Standard,0.0505,150532,21.1325
1779981520,149,NAIVE_MUTEX,Standard,0.0777,150532,21.1380
1779981520,150,NAIVE_MUTEX,Standard,0.0911,150532,10.5259
1779981520,151,NAIVE_MUTEX,Standard,0.0608,150532,10.6242
1779981520,152,NAIVE_MUTEX,Standard,0.1955,150532,10.6242
1779981520,153,NAIVE_MUTEX,Standard,0.0882,150532,10.6962
1779981520,154,NAIVE_MUTEX,Standard,0.0854,150532,21.2409
1779981520,155,NAIVE_MUTEX,Standard,0.1321,150532,21.3342
1779981520,156,NAIVE_MUTEX,Standard,0.1132,150532,21.2319
1779981520,157,NAIVE_MUTEX,Standard,0.0963,150532,21.2867
1779981520,158,NAIVE_MUTEX,Standard,0.0596,150532,10.7081
1779981520,159,NAIVE_MUTEX,Standard,0.0989,150532,10.7419
1779981520,160,NAIVE_MUTEX,Standard,0.0777,150532,10.6266
1779981520,161,NAIVE_MUTEX,Standard,0.0610,150532,10.6919
1779981520,162,NAIVE_MUTEX,Standard,0.0880,150532,21.1775
1779981520,163,NAIVE_MUTEX,Standard,0.1211,150532,21.3940
1779981520,164,NAIVE_MUTEX,Standard,0.1040,150532,21.1799
1779981520,165,NAIVE_MUTEX,Standard,0.0610,150532,21.0989
1779981520,166,NAIVE_MUTEX,Standard,0.0830,150532,21.0290
1779981520,167,NAIVE_MUTEX,Standard,0.0830,150532,10.5727
1779981520,168,NAIVE_MUTEX,Standard,0.0701,150532,10.5162
1779981520,169,NAIVE_MUTEX,Standard,0.0820,150532,21.2190
1779981520,170,NAIVE_MUTEX,Standard,0.0827,150532,20.6268
1779981520,171,NAIVE_MUTEX,Standard,0.1764,150532,20.7436
1779981520,172,NAIVE_MUTEX,Standard,0.0658,150532,20.7124
1779981520,173,NAIVE_MUTEX,Standard,0.1681,150532,20.6852
1779981520,174,NAIVE_MUTEX,Standard,0.0539,150532,20.6647
1779981520,175,NAIVE_MUTEX,Standard,0.0689,150532,20.6988
1779981520,176,NAIVE_MUTEX,Standard,0.1571,150532,20.7539
1779981520,177,NAIVE_MUTEX,Standard,0.1028,150532,20.7686
1779981520,178,NAIVE_MUTEX,Standard,0.1612,150532,20.8602
1779981520,179,NAIVE_MUTEX,Standard,0.0796,150532,20.8635
1779981520,180,NAIVE_MUTEX,Standard,0.0982,150532,20.7922
1779981520,181,NAIVE_MUTEX,Standard,0.0620,150532,20.8123
1779981520,182,NAIVE_MUTEX,Standard,0.1616,150532,20.5765
1779981520,183,NAIVE_MUTEX,Standard,0.0904,150532,20.5905
1779981520,184,NAIVE_MUTEX,Standard,0.0498,150532,20.6196
1779981520,185,NAIVE_MUTEX,Standard,0.1159,150532,20.6523
1779981520,186,NAIVE_MUTEX,Standard,0.2234,150532,31.1170
1779981520,187,NAIVE_MUTEX,Standard,0.0706,150532,31.1837
1779981520,188,NAIVE_MUTEX,Standard,0.1290,150532,31.2469
1779981520,189,NAIVE_MUTEX,Standard,0.1016,150532,31.2703
1779981520,190,NAIVE_MUTEX,Standard,0.0947,150532,20.6861
1779981520,191,NAIVE_MUTEX,Standard,0.1023,150532,20.6006
1779981520,192,NAIVE_MUTEX,Standard,0.1006,150532,10.6175
1779981520,193,NAIVE_MUTEX,Standard,0.1118,150532,31.2281
1779981520,194,NAIVE_MUTEX,Standard,0.0546,150532,10.7219
1779981520,195,NAIVE_MUTEX,Standard,0.0992,150532,31.5301
1779981520,196,NAIVE_MUTEX,Standard,0.0620,150532,20.6683
1779981520,197,NAIVE_MUTEX,Standard,0.0477,150532,20.5722
1779981520,198,NAIVE_MUTEX,Standard,0.1149,150532,20.7641
1779981520,199,NAIVE_MUTEX,Standard,0.0401,150532,20.5841
1779981520,200,NAIVE_MUTEX,Standard,0.1357,150532,21.2688
1779981520,201,NAIVE_MUTEX,Standard,0.0994,150532,21.4882
1779981520,202,NAIVE_MUTEX,Standard,0.0985,150532,31.9421
1779981520,203,NAIVE_MUTEX,Standard,0.1225,150532,32.0094
1779981520,204,NAIVE_MUTEX,Standard,0.0949,150532,20.6478
1779981520,205,NAIVE_MUTEX,Standard,0.0739,150532,31.2660
1779981520,206,NAIVE_MUTEX,Standard,0.0355,150532,31.1437
1779981520,207,NAIVE_MUTEX,Standard,0.0594,150532,20.7598
1779981520,208,NAIVE_MUTEX,Standard,0.1416,150532,20.7314
1779981520,209,NAIVE_MUTEX,Standard,0.0939,150532,20.6342
1779981520,210,NAIVE_MUTEX,Standard,0.0670,150532,31.5163
1779981520,211,NAIVE_MUTEX,Standard,0.1183,150532,31.5166
1779981520,212,NAIVE_MUTEX,Standard,0.0627,150532,21.2982
1779981520,213,NAIVE_MUTEX,Standard,0.1197,150532,21.3420
1779981520,214,NAIVE_MUTEX,Standard,0.1421,150532,21.2696
1779981520,215,NAIVE_MUTEX,Standard,0.0763,150532,21.2467
1779981520,216,NAIVE_MUTEX,Standard,0.1292,150532,21.1823
1779981520,217,NAIVE_MUTEX,Standard,0.0854,150532,21.1997
1779981520,218,NAIVE_MUTEX,Standard,0.1028,150532,21.2255
1779981520,219,NAIVE_MUTEX,Standard,0.0789,150532,21.3757
1779981520,220,NAIVE_MUTEX,Standard,0.0918,150532,21.2197
1779981520,221,NAIVE_MUTEX,Standard,0.1605,150532,21.3003
1779981520,222,NAIVE_MUTEX,Standard,0.0772,150532,21.1759
1779981520,223,NAIVE_MUTEX,Standard,0.1419,150532,21.1415
1779981520,224,NAIVE_MUTEX,Standard,0.0675,150532,21.1790
1779981520,225,NAIVE_MUTEX,Standard,0.1276,150532,10.5147
1779981520,226,NAIVE_MUTEX,Standard,0.1333,150532,21.2052
1779981520,227,NAIVE_MUTEX,Standard,0.0741,150532,10.6881
1779981520,228,NAIVE_MUTEX,Standard,0.0885,150532,10.5929
1779981520,229,NAIVE_MUTEX,Standard,0.1020,150532,10.5624
1779981520,230,NAIVE_MUTEX,Standard,0.1705,150532,21.2359
1779981520,231,NAIVE_MUTEX,Standard,0.0794,150532,21.1625
1779981520,232,NAIVE_MUTEX,Standard,0.0644,150532,10.6168
1779981520,233,NAIVE_MUTEX,Standard,0.1123,150532,10.6518
1779981520,234,NAIVE_MUTEX,Standard,0.2046,150532,20.6847
1779981520,235,NAIVE_MUTEX,Standard,0.0832,150532,20.7200
1779981520,236,NAIVE_MUTEX,Standard,0.1113,150532,20.7353
1779981520,237,NAIVE_MUTEX,Standard,0.1049,150532,20.7841
1779981520,238,NAIVE_MUTEX,Standard,0.1123,150532,20.4999
1779981520,239,NAIVE_MUTEX,Standard,0.0534,150532,20.5305
1779981520,240,NAIVE_MUTEX,Standard,0.0989,150532,20.6108
1779981520,241,NAIVE_MUTEX,Standard,0.1302,150532,20.6227
1779981520,242,NAIVE_MUTEX,Standard,0.0672,150532,20.6692
1779981520,243,NAIVE_MUTEX,Standard,0.1137,150532,20.6192
1779981520,244,NAIVE_MUTEX,Standard,0.1581,150532,31.4176
1779981520,245,NAIVE_MUTEX,Standard,0.0887,150532,31.6622
1779981520,246,NAIVE_MUTEX,Standard,0.1221,150532,21.4860
1779981520,247,NAIVE_MUTEX,Standard,0.0901,150532,21.5471
1779981520,248,NAIVE_MUTEX,Standard,0.1230,150532,21.3406
1779981520,249,NAIVE_MUTEX,Standard,0.0529,150532,21.2212
1779981520,250,NAIVE_MUTEX,Standard,0.1318,150532,10.6177
1779981520,251,NAIVE_MUTEX,Standard,0.0775,150532,10.6556
1779981520,252,NAIVE_MUTEX,Standard,0.1590,150532,20.7789
1779981520,253,NAIVE_MUTEX,Standard,0.0584,150532,20.7837
1779981520,254,NAIVE_MUTEX,Standard,0.1197,150532,20.9265
1779981520,255,NAIVE_MUTEX,Standard,0.1175,150532,20.9079
1779981520,256,NAIVE_MUTEX,Standard,0.0646,150532,20.7064
1779981520,257,NAIVE_MUTEX,Standard,0.1390,150532,20.6571
1779981520,258,NAIVE_MUTEX,Standard,0.1254,150532,31.3311
1779981520,259,NAIVE_MUTEX,Standard,0.0987,150532,31.2505
1779981520,260,NAIVE_MUTEX,Standard,0.1123,150532,10.5488
1779981520,261,NAIVE_MUTEX,Standard,0.0837,150532,10.6845
1779981520,262,NAIVE_MUTEX,Standard,0.0935,150532,10.6051
1779981520,263,NAIVE_MUTEX,Standard,0.0529,150532,10.8588
1779981520,264,NAIVE_MUTEX,Standard,0.2012,150532,21.3742
1779981520,265,NAIVE_MUTEX,Standard,0.0782,150532,21.4391
1779981520,266,NAIVE_MUTEX,Standard,0.0508,150532,10.7598
1779981520,267,NAIVE_MUTEX,Standard,0.0479,150532,10.5526
1779981520,268,NAIVE_MUTEX,Standard,0.1369,150532,20.7038
1779981520,269,NAIVE_MUTEX,Standard,0.0994,150532,20.6339
1779981520,270,NAIVE_MUTEX,Standard,0.1175,150532,31.4093
1779981520,271,NAIVE_MUTEX,Standard,0.0494,150532,31.3721
1779981520,272,NAIVE_MUTEX,Standard,0.0854,150532,21.1794
1779981520,273,NAIVE_MUTEX,Standard,0.1535,150532,21.2269
1779981520,274,NAIVE_MUTEX,Standard,0.0801,150532,21.0984
1779981520,275,NAIVE_MUTEX,Standard,0.1605,150532,10.5178
1779981520,276,NAIVE_MUTEX,Standard,0.1082,150532,21.1835
1779981520,277,NAIVE_MUTEX,Standard,0.0815,150532,10.5708
1779981520,278,NAIVE_MUTEX,Standard,0.1671,150532,10.5250
1779981520,279,NAIVE_MUTEX,Standard,0.1302,150532,10.6027
1779981520,280,NAIVE_MUTEX,Standard,0.1338,150532,10.6144
1779981520,281,NAIVE_MUTEX,Standard,0.1004,150532,21.2021
1779981520,282,NAIVE_MUTEX,Standard,0.0412,150532,21.1918
1779981520,283,NAIVE_MUTEX,Standard,0.1397,150532,10.7539
1779981520,284,NAIVE_MUTEX,Standard,0.0544,150532,20.6981
1779981520,285,NAIVE_MUTEX,Standard,0.0486,150532,20.7081
1779981520,286,NAIVE_MUTEX,Standard,0.0632,150532,20.7767
1779981520,287,NAIVE_MUTEX,Standard,0.0410,150532,20.6728
1779981521,288,NAIVE_MUTEX,Standard,0.0677,150532,20.6802
1779981521,289,NAIVE_MUTEX,Standard,0.2100,150532,20.7987
1779981521,290,NAIVE_MUTEX,Standard,0.1011,150532,20.8409
1779981521,291,NAIVE_MUTEX,Standard,0.0503,150532,20.7238
1779981521,292,NAIVE_MUTEX,Standard,0.0527,150532,20.7129
1779981521,293,NAIVE_MUTEX,Standard,0.1178,150532,20.7667
1779981521,294,NAIVE_MUTEX,Standard,0.0467,150532,20.6778
1779981521,295,NAIVE_MUTEX,Standard,0.1192,150532,20.8921
1779981521,296,NAIVE_MUTEX,Standard,0.0932,150532,20.6876
1779981521,297,NAIVE_MUTEX,Standard,0.0944,150532,20.8375
1779981521,298,NAIVE_MUTEX,Standard,0.0870,150532,10.4816
1779981521,299,NAIVE_MUTEX,Standard,0.0947,150532,31.2037
1779981521,300,NAIVE_MUTEX,Standard,0.0536,150532,10.4425
1779981521,301,NAIVE_MUTEX,Standard,0.0992,150532,31.2121
1779981521,302,NAIVE_MUTEX,Standard,0.0606,150532,20.6559
1779981521,303,NAIVE_MUTEX,Standard,0.1116,150532,20.7312
1779981521,304,NAIVE_MUTEX,Standard,0.1824,150532,20.8044
1779981521,305,NAIVE_MUTEX,Standard,0.0980,150532,20.7582
1779981521,306,NAIVE_MUTEX,Standard,0.0932,150532,20.5550
1779981521,307,NAIVE_MUTEX,Standard,0.1273,150532,20.6971
1779981521,308,NAIVE_MUTEX,Standard,0.0472,150532,31.2111
1779981521,309,NAIVE_MUTEX,Standard,0.0632,150532,31.3904
1779981521,310,NAIVE_MUTEX,Standard,0.0784,150532,21.2381
1779981521,311,NAIVE_MUTEX,Standard,0.1111,150532,21.2493
1779981521,312,NAIVE_MUTEX,Standard,0.0885,150532,31.3435
1779981521,313,NAIVE_MUTEX,Standard,0.1419,150532,31.3885
1779981521,314,NAIVE_MUTEX,Standard,0.1652,150532,20.8457
1779981521,315,NAIVE_MUTEX,Standard,0.1004,150532,20.9618
1779981521,316,NAIVE_MUTEX,Standard,0.1304,150532,20.8895
1779981521,317,NAIVE_MUTEX,Standard,0.1218,150532,20.8240
1779981521,318,NAIVE_MUTEX,Standard,0.0510,150532,20.8070
1779981521,319,NAIVE_MUTEX,Standard,0.0551,150532,20.7727
1779981521,320,NAIVE_MUTEX,Standard,0.0751,150532,20.8499
1779981521,321,NAIVE_MUTEX,Standard,0.0813,150532,20.8435
1779981521,322,NAIVE_MUTEX,Standard,0.1328,150532,20.8647
1779981521,323,NAIVE_MUTEX,Standard,0.0517,150532,20.9060
1779981521,324,NAIVE_MUTEX,Standard,0.0734,150532,20.7002
1779981521,325,NAIVE_MUTEX,Standard,0.0646,150532,20.7186
1779981521,326,NAIVE_MUTEX,Standard,0.0536,150532,20.7667
1779981521,327,NAIVE_MUTEX,Standard,0.0401,150532,20.5824
1779981521,328,NAIVE_MUTEX,Standard,0.0789,150532,20.7658
1779981521,329,NAIVE_MUTEX,Standard,0.1535,150532,20.8135
1779981521,330,NAIVE_MUTEX,Standard,0.1023,150532,20.8678
1779981521,331,NAIVE_MUTEX,Standard,0.1795,150532,20.7891
1779981521,332,NAIVE_MUTEX,Standard,0.0670,150532,20.8597
1779981521,333,NAIVE_MUTEX,Standard,0.0923,150532,20.8664
1779981521,334,NAIVE_MUTEX,Standard,0.1311,150532,20.9246
1779981521,335,NAIVE_MUTEX,Standard,0.0994,150532,20.9191
1779981521,336,NAIVE_MUTEX,Standard,0.1121,150532,20.7896
1779981521,337,NAIVE_MUTEX,Standard,0.0641,150532,20.8528
1779981521,338,NAIVE_MUTEX,Standard,0.0722,150532,20.8063
1779981521,339,NAIVE_MUTEX,Standard,0.0384,150532,20.7822
1779981521,340,NAIVE_MUTEX,Standard,0.0758,150532,10.4134
1779981521,341,NAIVE_MUTEX,Standard,0.0641,150532,10.5700
1779981521,342,NAIVE_MUTEX,Standard,0.1130,150532,21.0476
1779981521,343,NAIVE_MUTEX,Standard,0.1040,150532,21.0121
1779981521,344,NAIVE_MUTEX,Standard,0.0808,150532,10.5605
1779981521,345,NAIVE_MUTEX,Standard,0.1144,150532,10.6246
1779981521,346,NAIVE_MUTEX,Standard,0.0827,150532,20.9823
1779981521,347,NAIVE_MUTEX,Standard,0.0720,150532,20.9198
1779981521,348,NAIVE_MUTEX,Standard,0.0868,150532,20.9510
1779981521,349,NAIVE_MUTEX,Standard,0.0703,150532,20.8592
1779981521,350,NAIVE_MUTEX,Standard,0.1690,150532,20.8535
1779981521,351,NAIVE_MUTEX,Standard,0.2472,150532,20.9451
1779981521,352,NAIVE_MUTEX,Standard,0.0811,150532,20.9351
1779981521,353,NAIVE_MUTEX,Standard,0.1097,150532,20.9539
1779981521,354,NAIVE_MUTEX,Standard,0.1042,150532,10.5634
1779981521,355,NAIVE_MUTEX,Standard,0.0689,150532,10.6006
1779981521,356,NAIVE_MUTEX,Standard,0.0598,150532,10.5157
1779981521,357,NAIVE_MUTEX,Standard,0.1421,150532,10.5371
1779981521,358,NAIVE_MUTEX,Standard,0.1256,150532,21.2922
1779981521,359,NAIVE_MUTEX,Standard,0.0846,150532,21.4362
1779981521,360,NAIVE_MUTEX,Standard,0.0706,150532,20.6754
1779981521,361,NAIVE_MUTEX,Standard,0.2630,150532,20.8840
1779981521,362,NAIVE_MUTEX,Standard,0.0572,150532,20.6459
1779981521,363,NAIVE_MUTEX,Standard,0.1476,150532,20.9236
1779981521,364,NAIVE_MUTEX,Standard,0.1009,150532,20.6866
1779981521,365,NAIVE_MUTEX,Standard,0.0551,150532,20.8678
1779981521,366,NAIVE_MUTEX,Standard,0.0968,150532,31.3668
1779981521,367,NAIVE_MUTEX,Standard,0.1149,150532,31.4839
1779981521,368,NAIVE_MUTEX,Standard,0.0527,150532,10.4852
1779981521,369,NAIVE_MUTEX,Standard,0.1070,150532,10.6227
1779981521,370,NAIVE_MUTEX,Standard,0.1490,150532,20.7751
1779981521,371,NAIVE_MUTEX,Standard,0.0784,150532,20.8304
1779981521,372,NAIVE_MUTEX,Standard,0.1612,150532,20.8910
1779981521,373,NAIVE_MUTEX,Standard,0.0758,150532,20.7601
1779981521,374,NAIVE_MUTEX,Standard,0.2363,150532,20.7615
1779981521,375,NAIVE_MUTEX,Standard,0.1819,150532,20.7744
1779981521,376,NAIVE_MUTEX,Standard,0.1161,150532,31.3559
1779981521,377,NAIVE_MUTEX,Standard,0.1335,150532,31.4460
1779981521,378,NAIVE_MUTEX,Standard,0.0889,150532,10.5934
1779981521,379,NAIVE_MUTEX,Standard,0.0687,150532,10.6411
1779981521,380,NAIVE_MUTEX,Standard,0.0553,150532,20.6320
1779981521,381,NAIVE_MUTEX,Standard,0.1051,150532,20.8123
1779981521,382,NAIVE_MUTEX,Standard,0.0789,150532,20.7949
1779981521,383,NAIVE_MUTEX,Standard,0.1440,150532,20.8180
1779981521,384,NAIVE_MUTEX,Standard,0.1805,150532,20.6854
1779981521,385,NAIVE_MUTEX,Standard,0.0482,150532,20.6132
