timestamp,request_id,queue_type,alloc_type,connection_ms,bytes_sent,total_round_trip_ms
1779981531,70,NAIVE_MUTEX,Arena,0.1149,150532,20.5717
1779981531,71,NAIVE_MUTEX,Arena,0.0408,150532,20.5982
1779981531,72,NAIVE_MUTEX,Arena,0.0708,150532,20.7644
1779981531,73,NAIVE_MUTEX,Arena,0.0420,150532,20.5939
1779981531,74,NAIVE_MUTEX,Arena,0.1254,150532,20.7858
1779981531,75,NAIVE_MUTEX,Arena,0.0811,150532,20.7856
1779981531,76,NAIVE_MUTEX,Arena,0.0496,150532,20.8075
1779981531,77,NAIVE_MUTEX,Arena,0.0956,150532,20.6928
1779981531,78,NAIVE_MUTEX,Arena,0.0408,150532,20.6728
1779981531,79,NAIVE_MUTEX,Arena,0.0803,150532,31.4095
1779981531,80,NAIVE_MUTEX,Arena,0.0565,150532,31.5564
1779981531,81,NAIVE_MUTEX,Arena,0.1090,150532,31.4438
1779981531,82,NAIVE_MUTEX,Arena,0.1240,150532,20.8020
1779981531,83,NAIVE_MUTEX,Arena,0.0606,150532,31.5034
1779981531,84,NAIVE_MUTEX,Arena,0.0894,150532,20.8132
1779981531,85,NAIVE_MUTEX,Arena,0.0741,150532,20.7548
1779981531,86,NAIVE_MUTEX,Arena,0.1168,150532,20.8361
1779981531,87,NAIVE_MUTEX,Arena,0.1411,150532,20.8037
1779981531,88,NAIVE_MUTEX,Arena,0.1249,150532,20.8499
1779981531,89,NAIVE_MUTEX,Arena,0.0930,150532,20.7746
1779981531,90,NAIVE_MUTEX,Arena,0.0887,150532,20.8299
1779981531,91,NAIVE_MUTEX,Arena,0.1376,150532,31.5318
1779981531,92,NAIVE_MUTEX,Arena,0.1850,150532,31.5332
1779981531,93,NAIVE_MUTEX,Arena,0.0844,150532,21.2519
1779981531,94,NAIVE_MUTEX,Arena,0.1113,150532,21.3659
1779981531,95,NAIVE_MUTEX,Arena,0.1025,150532,21.1987
1779981531,96,NAIVE_MUTEX,Arena,0.1278,150532,21.2524
1779981531,97,NAIVE_MUTEX,Arena,0.0730,150532,21.3535
1779981531,98,NAIVE_MUTEX,Arena,0.0727,150532,21.3022
1779981531,99,NAIVE_MUTEX,Arena,0.0968,150532,31.5890
1779981531,100,NAIVE_MUTEX,Arena,0.1509,150532,31.6360
1779981531,101,NAIVE_MUTEX,Arena,0.0801,150532,10.6113
1779981531,102,NAIVE_MUTEX,Arena,0.1359,150532,31.6024
1779981531,103,NAIVE_MUTEX,Arena,0.1063,150532,10.6881
1779981531,104,NAIVE_MUTEX,Arena,0.0703,150532,31.7056
1779981531,105,NAIVE_MUTEX,Arena,0.0801,150532,20.9088
1779981531,106,NAIVE_MUTEX,Arena,0.1001,150532,21.4114
1779981531,107,NAIVE_MUTEX,Arena,0.0858,150532,21.5507
1779981531,108,NAIVE_MUTEX,Arena,0.0618,150532,26.0484
1779981531,109,NAIVE_MUTEX,Arena,0.0238,150532,25.6281
1779981531,110,NAIVE_MUTEX,Arena,0.1054,150532,26.8443
1779981531,111,NAIVE_MUTEX,Arena,0.0308,150532,26.4480
1779981531,112,NAIVE_MUTEX,Arena,0.1681,150532,22.8179
1779981531,113,NAIVE_MUTEX,Arena,0.1123,150532,14.9002
1779981531,114,NAIVE_MUTEX,Arena,0.0539,150532,13.5419
1779981531,115,NAIVE_MUTEX,Arena,0.0317,150532,14.8792
1779981531,116,NAIVE_MUTEX,Arena,0.8466,150532,26.6142
1779981531,117,NAIVE_MUTEX,Arena,0.0706,150532,15.6150
1779981531,118,NAIVE_MUTEX,Arena,0.0842,150532,26.5765
1779981531,119,NAIVE_MUTEX,Arena,0.0348,150532,26.4230
1779981531,120,NAIVE_MUTEX,Arena,0.0741,150532,21.4550
1779981531,121,NAIVE_MUTEX,Arena,0.0787,150532,36.0942
1779981531,122,NAIVE_MUTEX,Arena,0.0772,150532,22.5718
1779981531,123,NAIVE_MUTEX,Arena,0.0319,150532,22.2087
1779981531,124,NAIVE_MUTEX,Arena,0.1035,150532,42.5143
1779981531,125,NAIVE_MUTEX,Arena,0.1349,150532,30.8280
1779981531,126,NAIVE_MUTEX,Arena,0.0560,150532,30.8926
1779981531,127,NAIVE_MUTEX,Arena,0.0765,150532,31.7876
1779981531,128,NAIVE_MUTEX,Arena,0.1562,150532,23.6673
1779981531,129,NAIVE_MUTEX,Arena,0.3858,150532,23.9785
1779981531,130,NAIVE_MUTEX,Arena,0.2673,150532,24.7841
1779981531,131,NAIVE_MUTEX,Arena,0.1364,150532,25.7175
1779981531,132,NAIVE_MUTEX,Arena,0.0434,150532,27.5302
1779981531,133,NAIVE_MUTEX,Arena,0.0453,150532,28.6295
1779981531,134,NAIVE_MUTEX,Arena,0.0949,150532,28.5289
1779981531,135,NAIVE_MUTEX,Arena,0.0494,150532,29.8626
1779981531,136,NAIVE_MUTEX,Arena,0.4711,150532,25.0435
1779981531,137,NAIVE_MUTEX,Arena,0.3943,150532,21.6811
1779981531,138,NAIVE_MUTEX,Arena,0.5782,150532,25.1954
1779981531,139,NAIVE_MUTEX,Arena,0.2909,150532,25.1598
1779981531,140,NAIVE_MUTEX,Arena,0.1099,150532,20.6583
1779981531,141,NAIVE_MUTEX,Arena,0.0718,150532,20.6621
1779981531,142,NAIVE_MUTEX,Arena,0.0479,150532,20.6709
1779981531,143,NAIVE_MUTEX,Arena,0.1111,150532,20.6759
1779981531,144,NAIVE_MUTEX,Arena,0.1514,150532,10.5717
1779981531,145,NAIVE_MUTEX,Arena,0.0775,150532,10.6399
1779981531,146,NAIVE_MUTEX,Arena,0.1049,150532,21.3270
1779981531,147,NAIVE_MUTEX,Arena,0.0539,150532,21.3971
1779981531,148,NAIVE_MUTEX,Arena,0.1659,150532,21.2548
1779981531,149,NAIVE_MUTEX,Arena,0.1140,150532,21.2564
1779981531,150,NAIVE_MUTEX,Arena,0.1054,150532,10.8097
1779981531,151,NAIVE_MUTEX,Arena,0.0601,150532,10.5751
1779981531,152,NAIVE_MUTEX,Arena,0.0939,150532,21.3113
1779981531,153,NAIVE_MUTEX,Arena,0.0618,150532,10.6812
1779981531,154,NAIVE_MUTEX,Arena,0.0374,150532,10.4790
1779981531,155,NAIVE_MUTEX,Arena,0.0727,150532,20.7970
1779981531,156,NAIVE_MUTEX,Arena,0.1421,150532,20.9072
1779981531,157,NAIVE_MUTEX,Arena,0.1707,150532,20.9465
1779981531,158,NAIVE_MUTEX,Arena,0.1175,150532,21.1363
1779981531,159,NAIVE_MUTEX,Arena,0.1056,150532,20.6490
1779981531,160,NAIVE_MUTEX,Arena,0.0629,150532,20.7717
1779981531,161,NAIVE_MUTEX,Arena,0.0358,150532,20.4382
1779981531,162,NAIVE_MUTEX,Arena,0.0634,150532,20.6659
1779981531,163,NAIVE_MUTEX,Arena,0.1104,150532,20.6614
1779981531,164,NAIVE_MUTEX,Arena,0.1378,150532,20.7713
1779981531,165,NAIVE_MUTEX,Arena,0.1307,150532,20.7293
1779981531,166,NAIVE_MUTEX,Arena,0.0753,150532,20.7810
1779981531,167,NAIVE_MUTEX,Arena,0.0529,150532,20.5884
1779981531,168,NAIVE_MUTEX,Arena,0.0393,150532,20.5975
1779981531,169,NAIVE_MUTEX,Arena,0.0820,150532,20.5641
1779981531,170,NAIVE_MUTEX,Arena,0.0770,150532,20.7276
1779981531,171,NAIVE_MUTEX,Arena,0.1514,150532,20.8547
1779981531,172,NAIVE_MUTEX,Arena,0.1848,150532,21.0123
1779981531,173,NAIVE_MUTEX,Arena,0.1051,150532,21.0440
1779981531,174,NAIVE_MUTEX,Arena,0.1028,150532,20.9796
1779981531,175,NAIVE_MUTEX,Arena,0.0486,150532,20.6912
1779981531,176,NAIVE_MUTEX,Arena,0.1078,150532,20.7176
1779981531,177,NAIVE_MUTEX,Arena,0.1044,150532,20.8094
1779981531,178,NAIVE_MUTEX,Arena,0.0818,150532,20.8189
1779981531,179,NAIVE_MUTEX,Arena,0.1574,150532,20.7193
1779981531,180,NAIVE_MUTEX,Arena,0.1049,150532,20.6416
1779981531,181,NAIVE_MUTEX,Arena,0.1013,150532,31.2738
1779981531,182,NAIVE_MUTEX,Arena,0.0770,150532,31.2915
1779981531,183,NAIVE_MUTEX,Arena,0.0889,150532,10.6089
1779981531,184,NAIVE_MUTEX,Arena,0.0675,150532,10.6537
1779981531,185,NAIVE_MUTEX,Arena,0.0713,150532,20.7307
1779981531,186,NAIVE_MUTEX,Arena,0.0656,150532,20.6795
1779981531,187,NAIVE_MUTEX,Arena,0.1497,150532,20.8287
1779981531,188,NAIVE_MUTEX,Arena,0.0615,150532,20.7622
1779981531,189,NAIVE_MUTEX,Arena,0.1402,150532,20.6454
1779981531,190,NAIVE_MUTEX,Arena,0.0665,150532,20.6602
1779981532,191,NAIVE_MUTEX,Arena,0.1311,150532,31.3203
1779981532,192,NAIVE_MUTEX,Arena,0.0560,150532,10.4578
1779981532,193,NAIVE_MUTEX,Arena,0.1085,150532,10.5102
1779981532,194,NAIVE_MUTEX,Arena,0.0899,150532,31.4598
1779981532,195,NAIVE_MUTEX,Arena,0.0710,150532,20.9305
1779981532,196,NAIVE_MUTEX,Arena,0.1020,150532,20.8957
1779981532,197,NAIVE_MUTEX,Arena,0.0751,150532,20.9241
1779981532,198,NAIVE_MUTEX,Arena,0.0489,150532,20.8323
1779981532,199,NAIVE_MUTEX,Arena,0.1004,150532,20.7412
1779981532,200,NAIVE_MUTEX,Arena,0.1709,150532,20.8645
1779981532,201,NAIVE_MUTEX,Arena,0.0694,150532,20.8545
1779981532,202,NAIVE_MUTEX,Arena,0.1645,150532,24.5600
1779981532,203,NAIVE_MUTEX,Arena,0.1631,150532,15.0297
1779981532,204,NAIVE_MUTEX,Arena,0.0849,150532,15.0425
1779981532,205,NAIVE_MUTEX,Arena,0.1073,150532,10.5314
1779981532,206,NAIVE_MUTEX,Arena,0.0584,150532,10.5414
1779981532,207,NAIVE_MUTEX,Arena,0.1061,150532,25.6884
1779981532,208,NAIVE_MUTEX,Arena,0.3748,150532,21.8902
1779981532,209,NAIVE_MUTEX,Arena,0.1233,150532,20.7653
1779981532,210,NAIVE_MUTEX,Arena,0.1049,150532,20.7574
1779981532,211,NAIVE_MUTEX,Arena,0.1655,150532,20.8633
1779981532,212,NAIVE_MUTEX,Arena,0.0365,150532,20.9336
1779981532,213,NAIVE_MUTEX,Arena,0.0629,150532,20.7236
1779981532,214,NAIVE_MUTEX,Arena,0.0882,150532,20.6978
1779981532,215,NAIVE_MUTEX,Arena,0.0443,150532,20.7126
1779981532,216,NAIVE_MUTEX,Arena,0.0358,150532,20.6118
1779981532,217,NAIVE_MUTEX,Arena,0.1101,150532,20.7748
1779981532,218,NAIVE_MUTEX,Arena,0.0908,150532,20.8707
1779981532,219,NAIVE_MUTEX,Arena,0.1514,150532,31.2920
1779981532,220,NAIVE_MUTEX,Arena,0.0887,150532,31.3838
1779981532,221,NAIVE_MUTEX,Arena,0.0715,150532,10.5031
1779981532,222,NAIVE_MUTEX,Arena,0.1285,150532,10.6444
1779981532,223,NAIVE_MUTEX,Arena,0.1464,150532,20.6892
1779981532,224,NAIVE_MUTEX,Arena,0.0811,150532,20.8018
1779981532,225,NAIVE_MUTEX,Arena,0.2460,150532,31.3988
1779981532,226,NAIVE_MUTEX,Arena,0.1359,150532,31.4910
1779981532,227,NAIVE_MUTEX,Arena,0.0753,150532,21.1120
1779981532,228,NAIVE_MUTEX,Arena,0.0505,150532,21.0702
1779981532,229,NAIVE_MUTEX,Arena,0.1066,150532,10.9048
1779981532,230,NAIVE_MUTEX,Arena,0.0770,150532,10.8967
1779981532,231,NAIVE_MUTEX,Arena,0.0839,150532,21.0443
1779981532,232,NAIVE_MUTEX,Arena,0.0372,150532,20.6978
1779981532,233,NAIVE_MUTEX,Arena,0.0606,150532,31.5812
1779981532,234,NAIVE_MUTEX,Arena,0.0732,150532,31.3284
1779981532,235,NAIVE_MUTEX,Arena,0.1206,150532,10.7572
1779981532,236,NAIVE_MUTEX,Arena,0.0710,150532,10.8268
1779981532,237,NAIVE_MUTEX,Arena,0.0474,150532,20.5569
1779981532,238,NAIVE_MUTEX,Arena,0.0763,150532,20.6535
1779981532,239,NAIVE_MUTEX,Arena,0.1297,150532,31.3423
1779981532,240,NAIVE_MUTEX,Arena,0.0751,150532,31.5011
1779981532,241,NAIVE_MUTEX,Arena,0.0782,150532,21.3661
1779981532,242,NAIVE_MUTEX,Arena,0.0484,150532,21.2915
1779981532,243,NAIVE_MUTEX,Arena,0.0925,150532,21.5061
1779981532,244,NAIVE_MUTEX,Arena,0.0956,150532,21.6441
1779981532,245,NAIVE_MUTEX,Arena,0.2646,150532,21.4415
1779981532,246,NAIVE_MUTEX,Arena,0.0904,150532,21.5037
1779981532,247,NAIVE_MUTEX,Arena,0.1585,150532,21.3552
1779981532,248,NAIVE_MUTEX,Arena,0.0951,150532,21.3547
1779981532,249,NAIVE_MUTEX,Arena,0.1302,150532,21.5614
1779981532,250,NAIVE_MUTEX,Arena,0.0947,150532,21.6036
1779981532,251,NAIVE_MUTEX,Arena,0.0961,150532,21.3068
1779981532,252,NAIVE_MUTEX,Arena,0.1099,150532,10.4644
1779981532,253,NAIVE_MUTEX,Arena,0.1740,150532,21.3413
1779981532,254,NAIVE_MUTEX,Arena,0.0668,150532,10.4833
1779981532,255,NAIVE_MUTEX,Arena,0.0525,150532,10.5515
1779981532,256,NAIVE_MUTEX,Arena,0.1342,150532,10.5543
1779981532,257,NAIVE_MUTEX,Arena,0.1516,150532,21.2183
1779981532,258,NAIVE_MUTEX,Arena,0.1216,150532,10.5500
1779981532,259,NAIVE_MUTEX,Arena,0.0880,150532,10.5278
1779981532,260,NAIVE_MUTEX,Arena,0.1149,150532,21.2615
1779981532,261,NAIVE_MUTEX,Arena,0.1004,150532,20.5958
1779981532,262,NAIVE_MUTEX,Arena,0.1340,150532,20.7334
1779981532,263,NAIVE_MUTEX,Arena,0.0322,150532,20.7031
1779981532,264,NAIVE_MUTEX,Arena,0.1431,150532,20.7818
1779981532,265,NAIVE_MUTEX,Arena,0.1242,150532,20.7603
1779981532,266,NAIVE_MUTEX,Arena,0.0885,150532,20.6869
1779981532,267,NAIVE_MUTEX,Arena,0.0670,150532,20.6544
1779981532,268,NAIVE_MUTEX,Arena,0.0668,150532,20.7081
1779981532,269,NAIVE_MUTEX,Arena,0.0646,150532,20.6840
1779981532,270,NAIVE_MUTEX,Arena,0.0958,150532,20.7415
1779981532,271,NAIVE_MUTEX,Arena,0.1521,150532,20.6921
1779981532,272,NAIVE_MUTEX,Arena,0.1826,150532,20.6943
1779981532,273,NAIVE_MUTEX,Arena,0.0885,150532,13.0136
1779981532,274,NAIVE_MUTEX,Arena,0.0894,150532,13.2244
1779981532,275,NAIVE_MUTEX,Arena,0.0443,150532,23.7789
1779981532,276,NAIVE_MUTEX,Arena,0.0305,150532,23.7012
1779981532,277,NAIVE_MUTEX,Arena,0.1228,150532,10.5927
1779981532,278,NAIVE_MUTEX,Arena,0.1228,150532,10.7272
1779981532,279,NAIVE_MUTEX,Arena,0.0713,150532,20.6134
1779981532,280,NAIVE_MUTEX,Arena,0.1431,150532,20.6430
1779981532,281,NAIVE_MUTEX,Arena,0.0880,150532,20.7512
1779981532,282,NAIVE_MUTEX,Arena,0.0951,150532,20.7067
1779981532,283,NAIVE_MUTEX,Arena,0.0618,150532,20.7167
1779981532,284,NAIVE_MUTEX,Arena,0.1221,150532,20.7181
1779981532,285,NAIVE_MUTEX,Arena,0.0782,150532,20.8397
1779981532,286,NAIVE_MUTEX,Arena,0.2062,150532,20.8900
1779981532,287,NAIVE_MUTEX,Arena,0.1335,150532,20.7813
1779981532,288,NAIVE_MUTEX,Arena,0.1450,150532,20.8344
1779981532,289,NAIVE_MUTEX,Arena,0.0408,150532,31.3509
1779981532,290,NAIVE_MUTEX,Arena,0.0610,150532,10.5693
1779981532,291,NAIVE_MUTEX,Arena,0.0916,150532,10.5634
1779981532,292,NAIVE_MUTEX,Arena,0.0920,150532,31.4999
1779981532,293,NAIVE_MUTEX,Arena,0.1116,150532,20.6182
1779981532,294,NAIVE_MUTEX,Arena,0.0501,150532,20.6544
1779981532,295,NAIVE_MUTEX,Arena,0.1132,150532,20.6442
1779981532,296,NAIVE_MUTEX,Arena,0.1149,150532,20.8378
1779981532,297,NAIVE_MUTEX,Arena,0.0575,150532,20.7968
1779981532,298,NAIVE_MUTEX,Arena,0.0520,150532,20.8354
1779981532,299,NAIVE_MUTEX,Arena,0.0653,150532,20.8614
1779981532,300,NAIVE_MUTEX,Arena,0.0467,150532,20.6897
1779981532,301,NAIVE_MUTEX,Arena,0.0763,150532,20.6397
1779981532,302,NAIVE_MUTEX,Arena,0.1388,150532,20.6482
1779981532,303,NAIVE_MUTEX,Arena,0.0923,150532,20.6463
1779981532,304,NAIVE_MUTEX,Arena,0.0894,150532,20.6122
1779981532,305,NAIVE_MUTEX,Arena,0.1040,150532,20.8349
1779981532,306,NAIVE_MUTEX,Arena,0.0527,150532,20.8392
1779981532,307,NAIVE_MUTEX,Arena,0.0923,150532,20.8313
1779981532,308,NAIVE_MUTEX,Arena,0.0474,150532,20.7682
1779981532,309,NAIVE_MUTEX,Arena,0.1342,150532,20.7691
1779981532,310,NAIVE_MUTEX,Arena,0.1230,150532,20.8402
1779981532,311,NAIVE_MUTEX,Arena,0.0923,150532,20.8735
1779981532,312,NAIVE_MUTEX,Arena,0.0834,150532,20.8681
1779981532,313,NAIVE_MUTEX,Arena,0.0651,150532,20.5479
1779981532,314,NAIVE_MUTEX,Arena,0.0794,150532,20.5426
1779981532,315,NAIVE_MUTEX,Arena,0.1087,150532,20.5817
1779981532,316,NAIVE_MUTEX,Arena,0.0381,150532,20.4768
1779981532,317,NAIVE_MUTEX,Arena,0.1478,150532,20.7095
1779981532,318,NAIVE_MUTEX,Arena,0.1061,150532,20.7970
1779981532,319,NAIVE_MUTEX,Arena,0.0784,150532,20.7815
1779981532,320,NAIVE_MUTEX,Arena,0.0634,150532,20.8020
1779981532,321,NAIVE_MUTEX,Arena,0.1330,150532,10.4551
1779981532,322,NAIVE_MUTEX,Arena,0.0892,150532,10.5312
1779981532,323,NAIVE_MUTEX,Arena,0.0970,150532,10.5321
1779981532,324,NAIVE_MUTEX,Arena,0.0687,150532,21.2145
1779981532,325,NAIVE_MUTEX,Arena,0.0651,150532,10.7243
1779981532,326,NAIVE_MUTEX,Arena,0.0889,150532,21.3082
1779981532,327,NAIVE_MUTEX,Arena,0.0737,150532,10.7081
1779981532,328,NAIVE_MUTEX,Arena,0.0308,150532,10.4473
1779981532,329,NAIVE_MUTEX,Arena,0.0532,150532,21.0505
1779981532,330,NAIVE_MUTEX,Arena,0.1049,150532,21.3537
1779981532,331,NAIVE_MUTEX,Arena,0.1583,150532,21.3244
1779981532,332,NAIVE_MUTEX,Arena,0.0887,150532,21.3203
1779981532,333,NAIVE_MUTEX,Arena,0.1757,150532,21.2662
1779981532,334,NAIVE_MUTEX,Arena,0.1197,150532,10.5188
1779981532,335,NAIVE_MUTEX,Arena,0.1061,150532,21.3604
1779981532,336,NAIVE_MUTEX,Arena,0.0899,150532,10.5669
1779981532,337,NAIVE_MUTEX,Arena,0.1240,150532,20.7241
1779981532,338,NAIVE_MUTEX,Arena,0.1311,150532,20.8280
1779981532,339,NAIVE_MUTEX,Arena,0.1714,150532,20.8285
1779981532,340,NAIVE_MUTEX,Arena,0.0567,150532,20.8554
1779981532,341,NAIVE_MUTEX,Arena,0.1149,150532,20.7806
1779981532,342,NAIVE_MUTEX,Arena,0.0553,150532,20.4813
1779981532,343,NAIVE_MUTEX,Arena,0.0808,150532,20.8766
1779981532,344,NAIVE_MUTEX,Arena,0.1233,150532,20.8795
1779981532,345,NAIVE_MUTEX,Arena,0.1435,150532,20.7903
1779981532,346,NAIVE_MUTEX,Arena,0.0958,150532,20.6704
1779981532,347,NAIVE_MUTEX,Arena,0.0625,150532,20.8356
1779981532,348,NAIVE_MUTEX,Arena,0.0424,150532,20.6962
1779981532,349,NAIVE_MUTEX,Arena,0.1516,150532,20.7734
1779981532,350,NAIVE_MUTEX,Arena,0.0951,150532,20.7713
1779981532,351,NAIVE_MUTEX,Arena,0.0618,150532,20.8058
1779981532,352,NAIVE_MUTEX,Arena,0.1585,150532,20.7810
1779981532,353,NAIVE_MUTEX,Arena,0.0968,150532,20.6318
1779981532,354,NAIVE_MUTEX,Arena,0.0575,150532,20.7107
1779981532,355,NAIVE_MUTEX,Arena,0.0982,150532,20.7033
1779981532,356,NAIVE_MUTEX,Arena,0.1452,150532,20.7345
1779981532,357,NAIVE_MUTEX,Arena,0.1285,150532,20.7808
1779981532,358,NAIVE_MUTEX,Arena,0.0601,150532,20.8619
1779981532,359,NAIVE_MUTEX,Arena,0.0961,150532,31.3997
1779981532,360,NAIVE_MUTEX,Arena,0.2437,150532,31.4839
1779981532,361,NAIVE_MUTEX,Arena,0.1547,150532,10.5853
1779981532,362,NAIVE_MUTEX,Arena,0.0720,150532,10.6301
1779981532,363,NAIVE_MUTEX,Arena,0.0918,150532,20.6914
1779981532,364,NAIVE_MUTEX,Arena,0.1268,150532,20.6594
1779981532,365,NAIVE_MUTEX,Arena,0.0868,150532,10.6244
1779981532,366,NAIVE_MUTEX,Arena,0.1335,150532,10.6435
1779981532,367,NAIVE_MUTEX,Arena,0.1216,150532,31.4980
1779981532,368,NAIVE_MUTEX,Arena,0.1841,150532,31.6265
1779981532,369,NAIVE_MUTEX,Arena,0.1335,150532,20.8328
1779981532,370,NAIVE_MUTEX,Arena,0.1028,150532,20.9024
1779981532,371,NAIVE_MUTEX,Arena,0.0615,150532,20.6301
1779981532,372,NAIVE_MUTEX,Arena,0.1340,150532,20.8232
1779981532,373,NAIVE_MUTEX,Arena,0.1037,150532,31.0802
1779981532,374,NAIVE_MUTEX,Arena,0.2751,150532,31.1434
1779981532,375,NAIVE_MUTEX,Arena,0.1259,150532,31.1375
1779981532,376,NAIVE_MUTEX,Arena,0.1588,150532,31.1968
1779981532,377,NAIVE_MUTEX,Arena,0.0358,150532,20.4480
1779981532,378,NAIVE_MUTEX,Arena,0.0830,150532,20.7357
1779981532,379,NAIVE_MUTEX,Arena,0.1130,150532,31.2722
1779981532,380,NAIVE_MUTEX,Arena,0.0589,150532,31.2891
1779981532,381,NAIVE_MUTEX,Arena,0.0703,150532,21.1205
1779981532,382,NAIVE_MUTEX,Arena,0.1054,150532,21.1716
1779981532,383,NAIVE_MUTEX,Arena,0.0691,150532,21.0485
1779981532,384,NAIVE_MUTEX,Arena,0.1409,150532,21.1153
1779981532,385,NAIVE_MUTEX,Arena,0.0801,150532,10.6423
